Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG
Taylor Heinicke,Saquon Barkley,Sterling Shepard,Darius Slayton,Dustin Hopkins,WAS,NYG,NYG,NYG,WAS,QB,RB,WR,WR,K,58500,65.15999913215637
Dustin Hopkins,Daniel Jones,Graham Gano,Taylor Heinicke,Terry McLaurin,WAS,NYG,NYG,WAS,WAS,K,QB,K,QB,WR,59500,65.1599988937378
Cam Sims,Daniel Jones,Sterling Shepard,Darius Slayton,Taylor Heinicke,WAS,NYG,NYG,NYG,WAS,WR,QB,WR,WR,QB,56000,65.15999841690063
Adam Humphries,Daniel Jones,Kenny Golladay,Sterling Shepard,Taylor Heinicke,WAS,NYG,NYG,NYG,WAS,WR,QB,WR,WR,QB,58000,65.15999794006348
Taylor Heinicke,Daniel Jones,Kyle Rudolph,Antonio Gibson,Logan Thomas,WAS,NYG,NYG,WAS,WAS,QB,QB,TE,RB,TE,59000,65.13999915122986
Taylor Heinicke,Daniel Jones,Antonio Gibson,Logan Thomas,Devontae Booker,WAS,NYG,WAS,WAS,NYG,QB,QB,RB,TE,RB,59500,65.13999915122986
Taylor Heinicke,Daniel Jones,Kenny Golladay,Cam Sims,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,QB,QB,WR,WR,K,55500,65.1399986743927
Daniel Jones,Darius Slayton,Kyle Rudolph,Taylor Heinicke,Adam Humphries,NYG,NYG,NYG,WAS,WAS,QB,WR,TE,QB,WR,52000,65.13999819755554
Daniel Jones,Darius Slayton,Taylor Heinicke,Adam Humphries,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,WR,QB,WR,RB,52500,65.13999819755554
Daniel Jones,Kyle Rudolph,Taylor Heinicke,Terry McLaurin,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,TE,QB,WR,RB,56000,65.13999795913696
Logan Thomas,Sterling Shepard,Graham Gano,Antonio Gibson,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,TE,WR,K,RB,K,52000,65.09999942779541
Dustin Hopkins,Sterling Shepard,Darius Slayton,Antonio Gibson,Adam Humphries,WAS,NYG,NYG,WAS,WAS,K,WR,WR,RB,WR,49000,65.09999942779541
Dustin Hopkins,Sterling Shepard,Darius Slayton,Kyle Rudolph,Logan Thomas,WAS,NYG,NYG,NYG,WAS,K,WR,WR,TE,TE,47000,65.09999918937683
Dustin Hopkins,Sterling Shepard,Darius Slayton,Logan Thomas,Devontae Booker,WAS,NYG,NYG,WAS,NYG,K,WR,WR,TE,RB,47500,65.09999918937683
Dustin Hopkins,Sterling Shepard,Kyle Rudolph,Antonio Gibson,Terry McLaurin,WAS,NYG,NYG,WAS,WAS,K,WR,TE,RB,WR,52500,65.09999918937683
Dustin Hopkins,Sterling Shepard,Antonio Gibson,Terry McLaurin,Devontae Booker,WAS,NYG,WAS,WAS,NYG,K,WR,RB,WR,RB,53000,65.09999918937683
Sterling Shepard,Saquon Barkley,Darius Slayton,Antonio Gibson,Adam Humphries,NYG,NYG,NYG,WAS,WAS,WR,RB,WR,RB,WR,53500,65.09999871253967
Sterling Shepard,Saquon Barkley,Darius Slayton,Kyle Rudolph,Logan Thomas,NYG,NYG,NYG,NYG,WAS,WR,RB,WR,TE,TE,51500,65.0999984741211
Sterling Shepard,Saquon Barkley,Darius Slayton,Logan Thomas,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,RB,WR,TE,RB,52000,65.0999984741211
Sterling Shepard,Saquon Barkley,Kyle Rudolph,Antonio Gibson,Terry McLaurin,NYG,NYG,NYG,WAS,WAS,WR,RB,TE,RB,WR,57000,65.0999984741211
Sterling Shepard,Saquon Barkley,Antonio Gibson,Terry McLaurin,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,RB,RB,WR,RB,57500,65.0999984741211
Dustin Hopkins,Daniel Jones,Kenny Golladay,Graham Gano,Antonio Gibson,WAS,NYG,NYG,NYG,WAS,K,QB,WR,K,RB,56000,65.07999897003174
Dustin Hopkins,Daniel Jones,Graham Gano,Terry McLaurin,Logan Thomas,WAS,NYG,NYG,WAS,WAS,K,QB,K,WR,TE,55000,65.07999897003174
Cam Sims,Daniel Jones,Sterling Shepard,Darius Slayton,Logan Thomas,WAS,NYG,NYG,NYG,WAS,WR,QB,WR,WR,TE,51500,65.07999849319458
Cam Sims,Daniel Jones,Sterling Shepard,Antonio Gibson,Terry McLaurin,WAS,NYG,NYG,WAS,WAS,WR,QB,WR,RB,WR,57000,65.07999849319458
Adam Humphries,Daniel Jones,Kenny Golladay,Sterling Shepard,Logan Thomas,WAS,NYG,NYG,NYG,WAS,WR,QB,WR,WR,TE,53500,65.07999801635742
Antonio Gibson,Daniel Jones,Taylor Heinicke,Adam Humphries,Logan Thomas,WAS,NYG,WAS,WAS,WAS,RB,QB,QB,WR,TE,58500,65.05999946594238
Logan Thomas,Daniel Jones,Kyle Rudolph,Taylor Heinicke,Antonio Gibson,WAS,NYG,NYG,WAS,WAS,TE,QB,TE,QB,RB,59000,65.0599992275238
Logan Thomas,Daniel Jones,Taylor Heinicke,Antonio Gibson,Devontae Booker,WAS,NYG,WAS,WAS,NYG,TE,QB,QB,RB,RB,59500,65.0599992275238
Daniel Jones,Darius Slayton,Kyle Rudolph,Antonio Gibson,Cam Sims,NYG,NYG,NYG,WAS,WAS,QB,WR,TE,RB,WR,49500,65.05999851226807
Daniel Jones,Darius Slayton,Antonio Gibson,Cam Sims,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,WR,RB,WR,RB,50000,65.05999851226807
Daniel Jones,Darius Slayton,Kyle Rudolph,Adam Humphries,Logan Thomas,NYG,NYG,NYG,WAS,WAS,QB,WR,TE,WR,TE,47500,65.05999827384949
Daniel Jones,Darius Slayton,Adam Humphries,Logan Thomas,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,WR,WR,TE,RB,48000,65.05999827384949
Daniel Jones,Kyle Rudolph,Antonio Gibson,Terry McLaurin,Adam Humphries,NYG,NYG,WAS,WAS,WAS,QB,TE,RB,WR,WR,53000,65.05999827384949
Daniel Jones,Antonio Gibson,Terry McLaurin,Adam Humphries,Devontae Booker,NYG,WAS,WAS,WAS,NYG,QB,RB,WR,WR,RB,53500,65.05999827384949
Daniel Jones,Kenny Golladay,Kyle Rudolph,Antonio Gibson,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,WR,TE,RB,RB,52500,65.05999803543091
Daniel Jones,Kyle Rudolph,Terry McLaurin,Logan Thomas,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,TE,WR,TE,RB,51500,65.05999803543091
Antonio Gibson,Saquon Barkley,Kenny Golladay,Sterling Shepard,Dustin Hopkins,WAS,NYG,NYG,NYG,WAS,RB,RB,WR,WR,K,58000,64.99999928474426
Logan Thomas,Saquon Barkley,Sterling Shepard,Darius Slayton,Dustin Hopkins,WAS,NYG,NYG,NYG,WAS,TE,RB,WR,WR,K,54000,64.99999928474426
Sterling Shepard,Graham Gano,Terry McLaurin,Cam Sims,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,K,WR,WR,K,47500,64.99999833106995
Sterling Shepard,Kenny Golladay,Graham Gano,Adam Humphries,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,WR,K,WR,K,46500,64.99999809265137
Antonio Gibson,Sterling Shepard,Graham Gano,Taylor Heinicke,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,RB,WR,K,QB,K,56500,64.97999954223633
Logan Thomas,Daniel Jones,Kenny Golladay,Cam Sims,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,TE,QB,WR,WR,K,51000,64.97999882698059
Dustin Hopkins,Daniel Jones,Saquon Barkley,Kenny Golladay,Darius Slayton,WAS,NYG,NYG,NYG,NYG,K,QB,RB,WR,WR,58000,64.97999882698059
Graham Gano,Daniel Jones,Sterling Shepard,Antonio Gibson,Logan Thomas,NYG,NYG,NYG,WAS,WAS,K,QB,WR,RB,TE,57500,64.97999858856201
Taylor Heinicke,Sterling Shepard,Antonio Gibson,Cam Sims,Logan Thomas,WAS,NYG,WAS,WAS,WAS,QB,WR,RB,WR,TE,54500,64.95999932289124
Dustin Hopkins,Daniel Jones,Darius Slayton,Graham Gano,Taylor Heinicke,WAS,NYG,NYG,NYG,WAS,K,QB,WR,K,QB,56500,64.95999908447266
Adam Humphries,Daniel Jones,Sterling Shepard,Taylor Heinicke,Terry McLaurin,WAS,NYG,NYG,WAS,WAS,WR,QB,WR,QB,WR,59500,64.95999813079834
Taylor Heinicke,Daniel Jones,Terry McLaurin,Cam Sims,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,QB,QB,WR,WR,K,57000,64.93999886512756
Taylor Heinicke,Daniel Jones,Kenny Golladay,Adam Humphries,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,QB,QB,WR,WR,K,56000,64.93999862670898
Daniel Jones,Darius Slayton,Kyle Rudolph,Taylor Heinicke,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,WR,TE,QB,RB,53000,64.93999814987183
Daniel Jones,Kenny Golladay,Graham Gano,Taylor Heinicke,Cam Sims,NYG,NYG,NYG,WAS,WAS,QB,WR,K,QB,WR,54500,64.93999791145325
Antonio Gibson,Sterling Shepard,Graham Gano,Logan Thomas,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,RB,WR,K,TE,K,52000,64.89999961853027
Dustin Hopkins,Sterling Shepard,Darius Slayton,Kyle Rudolph,Antonio Gibson,WAS,NYG,NYG,NYG,WAS,K,WR,WR,TE,RB,49500,64.8999993801117
Dustin Hopkins,Sterling Shepard,Darius Slayton,Antonio Gibson,Devontae Booker,WAS,NYG,NYG,WAS,NYG,K,WR,WR,RB,RB,50000,64.8999993801117
Sterling Shepard,Saquon Barkley,Darius Slayton,Kyle Rudolph,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,WR,RB,WR,TE,RB,54000,64.89999866485596
Sterling Shepard,Saquon Barkley,Darius Slayton,Antonio Gibson,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,RB,WR,RB,RB,54500,64.89999866485596
Logan Thomas,Sterling Shepard,Taylor Heinicke,Antonio Gibson,Cam Sims,WAS,NYG,WAS,WAS,WAS,TE,WR,QB,RB,WR,54500,64.87999939918518
Dustin Hopkins,Daniel Jones,Darius Slayton,Graham Gano,Logan Thomas,WAS,NYG,NYG,NYG,WAS,K,QB,WR,K,TE,52000,64.8799991607666
Dustin Hopkins,Daniel Jones,Graham Gano,Antonio Gibson,Terry McLaurin,WAS,NYG,NYG,WAS,WAS,K,QB,K,RB,WR,57500,64.8799991607666
Cam Sims,Daniel Jones,Sterling Shepard,Darius Slayton,Antonio Gibson,WAS,NYG,NYG,NYG,WAS,WR,QB,WR,WR,RB,54000,64.87999868392944
Kenny Golladay,Daniel Jones,Darius Slayton,Terry McLaurin,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,WR,TE,56500,64.87999820709229
Adam Humphries,Daniel Jones,Kenny Golladay,Sterling Shepard,Antonio Gibson,WAS,NYG,NYG,NYG,WAS,WR,QB,WR,WR,RB,56000,64.87999820709229
Adam Humphries,Daniel Jones,Sterling Shepard,Terry McLaurin,Logan Thomas,WAS,NYG,NYG,WAS,WAS,WR,QB,WR,WR,TE,55000,64.87999820709229
Antonio Gibson,Daniel Jones,Kyle Rudolph,Taylor Heinicke,Logan Thomas,WAS,NYG,NYG,WAS,WAS,RB,QB,TE,QB,TE,59000,64.85999941825867
Antonio Gibson,Daniel Jones,Taylor Heinicke,Logan Thomas,Devontae Booker,WAS,NYG,WAS,WAS,NYG,RB,QB,QB,TE,RB,59500,64.85999941825867
Daniel Jones,Darius Slayton,Kyle Rudolph,Antonio Gibson,Adam Humphries,NYG,NYG,NYG,WAS,WAS,QB,WR,TE,RB,WR,50000,64.85999846458435
Daniel Jones,Darius Slayton,Antonio Gibson,Adam Humphries,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,WR,RB,WR,RB,50500,64.85999846458435
Daniel Jones,Darius Slayton,Kyle Rudolph,Logan Thomas,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,WR,TE,TE,RB,48500,64.85999822616577
Daniel Jones,Kyle Rudolph,Antonio Gibson,Terry McLaurin,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,TE,RB,WR,RB,54000,64.85999822616577
Daniel Jones,Kenny Golladay,Graham Gano,Cam Sims,Logan Thomas,NYG,NYG,NYG,WAS,WAS,QB,WR,K,WR,TE,50000,64.85999798774719
Antonio Gibson,Saquon Barkley,Sterling Shepard,Terry McLaurin,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,RB,RB,WR,WR,K,59500,64.79999947547913
Sterling Shepard,Darius Slayton,Graham Gano,Cam Sims,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,WR,K,WR,K,44500,64.79999852180481
Sterling Shepard,Graham Gano,Terry McLaurin,Adam Humphries,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,K,WR,WR,K,48000,64.79999828338623
Sterling Shepard,Kenny Golladay,Kyle Rudolph,Graham Gano,Dustin Hopkins,NYG,NYG,NYG,NYG,WAS,WR,WR,TE,K,K,47000,64.79999804496765
Sterling Shepard,Kenny Golladay,Graham Gano,Dustin Hopkins,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,WR,K,K,RB,47500,64.79999804496765
Logan Thomas,Daniel Jones,Terry McLaurin,Cam Sims,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,TE,QB,WR,WR,K,52500,64.77999901771545
Dustin Hopkins,Daniel Jones,Saquon Barkley,Darius Slayton,Terry McLaurin,WAS,NYG,NYG,NYG,WAS,K,QB,RB,WR,WR,59500,64.77999901771545
Logan Thomas,Daniel Jones,Kenny Golladay,Adam Humphries,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,TE,QB,WR,WR,K,51500,64.77999877929688
Dustin Hopkins,Kenny Golladay,Sterling Shepard,Graham Gano,Taylor Heinicke,WAS,NYG,NYG,NYG,WAS,K,WR,WR,K,QB,54500,64.77999877929688
Sterling Shepard,Saquon Barkley,Kenny Golladay,Graham Gano,Taylor Heinicke,NYG,NYG,NYG,NYG,WAS,WR,RB,WR,K,QB,59000,64.77999806404114
Sterling Shepard,Kenny Golladay,Taylor Heinicke,Adam Humphries,Cam Sims,NYG,NYG,WAS,WAS,WAS,WR,WR,QB,WR,WR,49000,64.77999806404114
Taylor Heinicke,Sterling Shepard,Antonio Gibson,Adam Humphries,Logan Thomas,WAS,NYG,WAS,WAS,WAS,QB,WR,RB,WR,TE,55000,64.75999927520752
Adam Humphries,Daniel Jones,Sterling Shepard,Darius Slayton,Taylor Heinicke,WAS,NYG,NYG,NYG,WAS,WR,QB,WR,WR,QB,56500,64.7599983215332
Daniel Jones,Saquon Barkley,Kenny Golladay,Terry McLaurin,Cam Sims,NYG,NYG,NYG,WAS,WAS,QB,RB,WR,WR,WR,57500,64.75999784469604
Kyle Rudolph,Daniel Jones,Kenny Golladay,Sterling Shepard,Taylor Heinicke,NYG,NYG,NYG,NYG,WAS,TE,QB,WR,WR,QB,58500,64.75999784469604
Devontae Booker,Daniel Jones,Kenny Golladay,Sterling Shepard,Taylor Heinicke,NYG,NYG,NYG,NYG,WAS,RB,QB,WR,WR,QB,59000,64.75999784469604
Taylor Heinicke,Daniel Jones,Darius Slayton,Cam Sims,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,QB,QB,WR,WR,K,54000,64.73999905586243
Taylor Heinicke,Daniel Jones,Terry McLaurin,Adam Humphries,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,QB,QB,WR,WR,K,57500,64.73999881744385
Taylor Heinicke,Daniel Jones,Kenny Golladay,Kyle Rudolph,Dustin Hopkins,WAS,NYG,NYG,NYG,WAS,QB,QB,WR,TE,K,56500,64.73999857902527
Taylor Heinicke,Daniel Jones,Kenny Golladay,Dustin Hopkins,Devontae Booker,WAS,NYG,NYG,WAS,NYG,QB,QB,WR,K,RB,57000,64.73999857902527
Daniel Jones,Graham Gano,Taylor Heinicke,Terry McLaurin,Cam Sims,NYG,NYG,WAS,WAS,WAS,QB,K,QB,WR,WR,56000,64.73999810218811
Daniel Jones,Kenny Golladay,Graham Gano,Taylor Heinicke,Adam Humphries,NYG,NYG,NYG,WAS,WAS,QB,WR,K,QB,WR,55000,64.73999786376953
Dustin Hopkins,Kenny Golladay,Sterling Shepard,Graham Gano,Logan Thomas,WAS,NYG,NYG,NYG,WAS,K,WR,WR,K,TE,50000,64.69999885559082
Sterling Shepard,Saquon Barkley,Kenny Golladay,Graham Gano,Logan Thomas,NYG,NYG,NYG,NYG,WAS,WR,RB,WR,K,TE,54500,64.69999814033508
Sterling Shepard,Kenny Golladay,Adam Humphries,Cam Sims,Logan Thomas,NYG,NYG,WAS,WAS,WAS,WR,WR,WR,WR,TE,44500,64.69999814033508
Antonio Gibson,Sterling Shepard,Taylor Heinicke,Cam Sims,Logan Thomas,WAS,NYG,WAS,WAS,WAS,RB,WR,QB,WR,TE,54500,64.67999958992004
Logan Thomas,Sterling Shepard,Taylor Heinicke,Antonio Gibson,Adam Humphries,WAS,NYG,WAS,WAS,WAS,TE,WR,QB,RB,WR,55000,64.67999935150146
Dustin Hopkins,Daniel Jones,Darius Slayton,Graham Gano,Antonio Gibson,WAS,NYG,NYG,NYG,WAS,K,QB,WR,K,RB,54500,64.67999935150146
Kenny Golladay,Daniel Jones,Darius Slayton,Antonio Gibson,Terry McLaurin,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,RB,WR,59000,64.67999839782715
Terry McLaurin,Daniel Jones,Kenny Golladay,Darius Slayton,Logan Thomas,WAS,NYG,NYG,NYG,WAS,WR,QB,WR,WR,TE,56500,64.67999839782715
Adam Humphries,Daniel Jones,Sterling Shepard,Darius Slayton,Logan Thomas,WAS,NYG,NYG,NYG,WAS,WR,QB,WR,WR,TE,52000,64.67999839782715
Adam Humphries,Daniel Jones,Sterling Shepard,Antonio Gibson,Terry McLaurin,WAS,NYG,NYG,WAS,WAS,WR,QB,WR,RB,WR,57500,64.67999839782715
Kyle Rudolph,Daniel Jones,Kenny Golladay,Sterling Shepard,Logan Thomas,NYG,NYG,NYG,NYG,WAS,TE,QB,WR,WR,TE,54000,64.67999792098999
Devontae Booker,Daniel Jones,Kenny Golladay,Sterling Shepard,Logan Thomas,NYG,NYG,NYG,NYG,WAS,RB,QB,WR,WR,TE,54500,64.67999792098999
Daniel Jones,Darius Slayton,Kyle Rudolph,Antonio Gibson,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,WR,TE,RB,RB,51000,64.65999841690063
Daniel Jones,Kenny Golladay,Graham Gano,Antonio Gibson,Cam Sims,NYG,NYG,NYG,WAS,WAS,QB,WR,K,RB,WR,52500,64.65999817848206
Daniel Jones,Graham Gano,Terry McLaurin,Cam Sims,Logan Thomas,NYG,NYG,WAS,WAS,WAS,QB,K,WR,WR,TE,51500,64.65999817848206
Daniel Jones,Kenny Golladay,Graham Gano,Adam Humphries,Logan Thomas,NYG,NYG,NYG,WAS,WAS,QB,WR,K,WR,TE,50500,64.65999794006348
Antonio Gibson,Saquon Barkley,Sterling Shepard,Darius Slayton,Dustin Hopkins,WAS,NYG,NYG,NYG,WAS,RB,RB,WR,WR,K,56500,64.59999966621399
Dustin Hopkins,Saquon Barkley,Kenny Golladay,Sterling Shepard,Terry McLaurin,WAS,NYG,NYG,NYG,WAS,K,RB,WR,WR,WR,57500,64.59999871253967
Sterling Shepard,Darius Slayton,Graham Gano,Adam Humphries,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,WR,K,WR,K,45000,64.5999984741211
Sterling Shepard,Kyle Rudolph,Graham Gano,Terry McLaurin,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,TE,K,WR,K,48500,64.59999823570251
Sterling Shepard,Graham Gano,Terry McLaurin,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,K,WR,K,RB,49000,64.59999823570251
Antonio Gibson,Daniel Jones,Kenny Golladay,Cam Sims,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,RB,QB,WR,WR,K,53500,64.57999920845032
Logan Thomas,Daniel Jones,Darius Slayton,Cam Sims,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,TE,QB,WR,WR,K,49500,64.57999920845032
Logan Thomas,Daniel Jones,Terry McLaurin,Adam Humphries,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,TE,QB,WR,WR,K,53000,64.57999897003174
Dustin Hopkins,Sterling Shepard,Graham Gano,Taylor Heinicke,Terry McLaurin,WAS,NYG,NYG,WAS,WAS,K,WR,K,QB,WR,56000,64.57999897003174
Logan Thomas,Daniel Jones,Kenny Golladay,Kyle Rudolph,Dustin Hopkins,WAS,NYG,NYG,NYG,WAS,TE,QB,WR,TE,K,52000,64.57999873161316
Logan Thomas,Daniel Jones,Kenny Golladay,Dustin Hopkins,Devontae Booker,WAS,NYG,NYG,WAS,NYG,TE,QB,WR,K,RB,52500,64.57999873161316
Sterling Shepard,Taylor Heinicke,Terry McLaurin,Adam Humphries,Cam Sims,NYG,WAS,WAS,WAS,WAS,WR,QB,WR,WR,WR,50500,64.579998254776
Sterling Shepard,Kenny Golladay,Kyle Rudolph,Taylor Heinicke,Cam Sims,NYG,NYG,NYG,WAS,WAS,WR,WR,TE,QB,WR,49500,64.57999801635742
Sterling Shepard,Kenny Golladay,Taylor Heinicke,Cam Sims,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,WR,QB,WR,RB,50000,64.57999801635742
Graham Gano,Daniel Jones,Kenny Golladay,Sterling Shepard,Dustin Hopkins,NYG,NYG,NYG,NYG,WAS,K,QB,WR,WR,K,55000,64.57999801635742
Taylor Heinicke,Sterling Shepard,Kyle Rudolph,Antonio Gibson,Logan Thomas,WAS,NYG,NYG,WAS,WAS,QB,WR,TE,RB,TE,55500,64.5599992275238
Taylor Heinicke,Sterling Shepard,Antonio Gibson,Logan Thomas,Devontae Booker,WAS,NYG,WAS,WAS,NYG,QB,WR,RB,TE,RB,56000,64.5599992275238
Taylor Heinicke,Kenny Golladay,Sterling Shepard,Cam Sims,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,QB,WR,WR,WR,K,52000,64.55999875068665
Daniel Jones,Saquon Barkley,Kenny Golladay,Darius Slayton,Cam Sims,NYG,NYG,NYG,NYG,WAS,QB,RB,WR,WR,WR,54500,64.55999803543091
Kyle Rudolph,Daniel Jones,Sterling Shepard,Taylor Heinicke,Terry McLaurin,NYG,NYG,NYG,WAS,WAS,TE,QB,WR,QB,WR,60000,64.55999803543091
Daniel Jones,Saquon Barkley,Kenny Golladay,Terry McLaurin,Adam Humphries,NYG,NYG,NYG,WAS,WAS,QB,RB,WR,WR,WR,58000,64.55999779701233
Taylor Heinicke,Daniel Jones,Darius Slayton,Adam Humphries,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,QB,QB,WR,WR,K,54500,64.53999900817871
Taylor Heinicke,Daniel Jones,Kyle Rudolph,Terry McLaurin,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,QB,QB,TE,WR,K,58000,64.53999876976013
Taylor Heinicke,Daniel Jones,Terry McLaurin,Dustin Hopkins,Devontae Booker,WAS,NYG,WAS,WAS,NYG,QB,QB,WR,K,RB,58500,64.53999876976013
Daniel Jones,Darius Slayton,Graham Gano,Taylor Heinicke,Cam Sims,NYG,NYG,NYG,WAS,WAS,QB,WR,K,QB,WR,53000,64.53999829292297
Daniel Jones,Graham Gano,Taylor Heinicke,Terry McLaurin,Adam Humphries,NYG,NYG,WAS,WAS,WAS,QB,K,QB,WR,WR,56500,64.5399980545044
Daniel Jones,Kenny Golladay,Kyle Rudolph,Graham Gano,Taylor Heinicke,NYG,NYG,NYG,NYG,WAS,QB,WR,TE,K,QB,55500,64.53999781608582
Daniel Jones,Kenny Golladay,Graham Gano,Taylor Heinicke,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,WR,K,QB,RB,56000,64.53999781608582
Dustin Hopkins,Kenny Golladay,Sterling Shepard,Graham Gano,Antonio Gibson,WAS,NYG,NYG,NYG,WAS,K,WR,WR,K,RB,52500,64.49999904632568
Dustin Hopkins,Sterling Shepard,Graham Gano,Terry McLaurin,Logan Thomas,WAS,NYG,NYG,WAS,WAS,K,WR,K,WR,TE,51500,64.49999904632568
Sterling Shepard,Saquon Barkley,Kenny Golladay,Graham Gano,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,WR,RB,WR,K,RB,57000,64.49999833106995
Sterling Shepard,Saquon Barkley,Graham Gano,Terry McLaurin,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,RB,K,WR,TE,56000,64.49999833106995
Sterling Shepard,Kenny Golladay,Antonio Gibson,Adam Humphries,Cam Sims,NYG,NYG,WAS,WAS,WAS,WR,WR,RB,WR,WR,47000,64.49999833106995
Sterling Shepard,Terry McLaurin,Adam Humphries,Cam Sims,Logan Thomas,NYG,WAS,WAS,WAS,WAS,WR,WR,WR,WR,TE,46000,64.49999833106995
Sterling Shepard,Kenny Golladay,Kyle Rudolph,Cam Sims,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,WR,TE,WR,TE,45000,64.49999809265137
Sterling Shepard,Kenny Golladay,Cam Sims,Logan Thomas,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,WR,WR,TE,RB,45500,64.49999809265137
Antonio Gibson,Sterling Shepard,Taylor Heinicke,Adam Humphries,Logan Thomas,WAS,NYG,WAS,WAS,WAS,RB,WR,QB,WR,TE,55000,64.47999954223633
Logan Thomas,Sterling Shepard,Kyle Rudolph,Taylor Heinicke,Antonio Gibson,WAS,NYG,NYG,WAS,WAS,TE,WR,TE,QB,RB,55500,64.47999930381775
Logan Thomas,Sterling Shepard,Taylor Heinicke,Antonio Gibson,Devontae Booker,WAS,NYG,WAS,WAS,NYG,TE,WR,QB,RB,RB,56000,64.47999930381775
Darius Slayton,Daniel Jones,Kenny Golladay,Terry McLaurin,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,WR,TE,56500,64.47999858856201
Terry McLaurin,Daniel Jones,Kenny Golladay,Darius Slayton,Antonio Gibson,WAS,NYG,NYG,NYG,WAS,WR,QB,WR,WR,RB,59000,64.47999858856201
Adam Humphries,Daniel Jones,Sterling Shepard,Darius Slayton,Antonio Gibson,WAS,NYG,NYG,NYG,WAS,WR,QB,WR,WR,RB,54500,64.47999858856201
Kyle Rudolph,Daniel Jones,Kenny Golladay,Sterling Shepard,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,TE,QB,WR,WR,RB,56500,64.47999811172485
Kyle Rudolph,Daniel Jones,Sterling Shepard,Terry McLaurin,Logan Thomas,NYG,NYG,NYG,WAS,WAS,TE,QB,WR,WR,TE,55500,64.47999811172485
Devontae Booker,Daniel Jones,Kenny Golladay,Sterling Shepard,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,RB,QB,WR,WR,RB,57000,64.47999811172485
Devontae Booker,Daniel Jones,Sterling Shepard,Terry McLaurin,Logan Thomas,NYG,NYG,NYG,WAS,WAS,RB,QB,WR,WR,TE,56000,64.47999811172485
Daniel Jones,Darius Slayton,Graham Gano,Cam Sims,Logan Thomas,NYG,NYG,NYG,WAS,WAS,QB,WR,K,WR,TE,48500,64.45999836921692
Daniel Jones,Graham Gano,Antonio Gibson,Terry McLaurin,Cam Sims,NYG,NYG,WAS,WAS,WAS,QB,K,RB,WR,WR,54000,64.45999836921692
