Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG
Kenny Golladay,Sterling Shepard,Taylor Heinicke,Antonio Gibson,Logan Thomas,NYG,NYG,WAS,WAS,WAS,WR,WR,QB,RB,TE,59000,68.97999858856201
Kenny Golladay,Daniel Jones,Sterling Shepard,Darius Slayton,Adam Humphries,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,WR,WR,52500,68.97999763488771
Sterling Shepard,Daniel Jones,Kyle Rudolph,Adam Humphries,Cam Sims,NYG,NYG,NYG,WAS,WAS,WR,QB,TE,WR,WR,46000,68.97999763488771
Sterling Shepard,Daniel Jones,Adam Humphries,Cam Sims,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,QB,WR,WR,RB,46500,68.97999763488771
Terry McLaurin,Daniel Jones,Kenny Golladay,Sterling Shepard,Adam Humphries,WAS,NYG,NYG,NYG,WAS,WR,QB,WR,WR,WR,55500,68.97999763488771
Kenny Golladay,Daniel Jones,Sterling Shepard,Kyle Rudolph,Terry McLaurin,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,TE,WR,56000,68.97999739646912
Kenny Golladay,Daniel Jones,Sterling Shepard,Terry McLaurin,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,QB,WR,WR,RB,56500,68.97999739646912
Daniel Jones,Saquon Barkley,Antonio Gibson,Cam Sims,Logan Thomas,NYG,NYG,WAS,WAS,WAS,QB,RB,RB,WR,TE,57500,68.9599986076355
Daniel Jones,Kyle Rudolph,Taylor Heinicke,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,TE,QB,K,RB,53500,68.93999814987183
Antonio Gibson,Daniel Jones,Kenny Golladay,Darius Slayton,Logan Thomas,WAS,NYG,NYG,NYG,WAS,RB,QB,WR,WR,TE,57000,68.8799991607666
Cam Sims,Daniel Jones,Sterling Shepard,Antonio Gibson,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,QB,WR,RB,K,54500,68.87999868392943
Kenny Golladay,Daniel Jones,Terry McLaurin,Logan Thomas,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,QB,WR,TE,K,57000,68.87999820709229
Taylor Heinicke,Kenny Golladay,Sterling Shepard,Darius Slayton,Logan Thomas,WAS,NYG,NYG,NYG,WAS,QB,WR,WR,WR,TE,55500,68.85999870300293
Daniel Jones,Kyle Rudolph,Antonio Gibson,Adam Humphries,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,QB,TE,RB,WR,K,50500,68.85999846458435
Daniel Jones,Antonio Gibson,Adam Humphries,Dustin Hopkins,Devontae Booker,NYG,WAS,WAS,WAS,NYG,QB,RB,WR,K,RB,51000,68.85999846458435
Darius Slayton,Daniel Jones,Kenny Golladay,Sterling Shepard,Cam Sims,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,WR,WR,52000,68.77999806404114
Terry McLaurin,Daniel Jones,Sterling Shepard,Darius Slayton,Cam Sims,WAS,NYG,NYG,NYG,WAS,WR,QB,WR,WR,WR,53500,68.77999806404114
Sterling Shepard,Daniel Jones,Kyle Rudolph,Cam Sims,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,QB,TE,WR,RB,47000,68.77999758720398
Terry McLaurin,Daniel Jones,Kenny Golladay,Sterling Shepard,Kyle Rudolph,WAS,NYG,NYG,NYG,NYG,WR,QB,WR,WR,TE,56000,68.77999758720398
Terry McLaurin,Daniel Jones,Kenny Golladay,Sterling Shepard,Devontae Booker,WAS,NYG,NYG,NYG,NYG,WR,QB,WR,WR,RB,56500,68.77999758720398
Daniel Jones,Saquon Barkley,Antonio Gibson,Adam Humphries,Logan Thomas,NYG,NYG,WAS,WAS,WAS,QB,RB,RB,WR,TE,58000,68.75999855995178
Kenny Golladay,Daniel Jones,Darius Slayton,Taylor Heinicke,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,QB,K,58500,68.7599983215332
Adam Humphries,Daniel Jones,Sterling Shepard,Taylor Heinicke,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,QB,WR,QB,K,57000,68.7599983215332
Daniel Jones,Sterling Shepard,Graham Gano,Adam Humphries,Cam Sims,NYG,NYG,NYG,WAS,WAS,QB,WR,K,WR,WR,47500,68.75999760627747
Antonio Gibson,Daniel Jones,Darius Slayton,Terry McLaurin,Logan Thomas,WAS,NYG,NYG,WAS,WAS,RB,QB,WR,WR,TE,58500,68.67999935150146
Kenny Golladay,Daniel Jones,Darius Slayton,Logan Thomas,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,TE,K,54000,68.67999839782715
Kenny Golladay,Daniel Jones,Antonio Gibson,Terry McLaurin,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,QB,RB,WR,K,59500,68.67999839782715
Terry McLaurin,Daniel Jones,Kenny Golladay,Logan Thomas,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,QB,WR,TE,K,57000,68.67999839782715
Adam Humphries,Daniel Jones,Sterling Shepard,Logan Thomas,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,QB,WR,TE,K,52500,68.67999839782715
Taylor Heinicke,Kenny Golladay,Sterling Shepard,Darius Slayton,Antonio Gibson,WAS,NYG,NYG,NYG,WAS,QB,WR,WR,WR,RB,58000,68.6599988937378
Taylor Heinicke,Sterling Shepard,Darius Slayton,Terry McLaurin,Logan Thomas,WAS,NYG,NYG,WAS,WAS,QB,WR,WR,WR,TE,57000,68.6599988937378
Daniel Jones,Kyle Rudolph,Antonio Gibson,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,TE,RB,K,RB,51500,68.65999841690063
Saquon Barkley,Daniel Jones,Sterling Shepard,Darius Slayton,Dustin Hopkins,NYG,NYG,NYG,NYG,WAS,RB,QB,WR,WR,K,59000,68.57999849319458
Darius Slayton,Daniel Jones,Sterling Shepard,Terry McLaurin,Cam Sims,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,WR,WR,53500,68.579998254776
Darius Slayton,Daniel Jones,Kenny Golladay,Sterling Shepard,Adam Humphries,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,WR,WR,52500,68.57999801635742
Terry McLaurin,Daniel Jones,Sterling Shepard,Darius Slayton,Adam Humphries,WAS,NYG,NYG,NYG,WAS,WR,QB,WR,WR,WR,54000,68.57999801635742
Sterling Shepard,Daniel Jones,Kyle Rudolph,Adam Humphries,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,QB,TE,WR,RB,47500,68.57999753952025
Daniel Jones,Saquon Barkley,Antonio Gibson,Logan Thomas,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,RB,RB,TE,RB,59000,68.55999851226807
Daniel Jones,Saquon Barkley,Kenny Golladay,Cam Sims,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,RB,WR,WR,K,55000,68.55999803543091
Daniel Jones,Sterling Shepard,Kyle Rudolph,Graham Gano,Cam Sims,NYG,NYG,NYG,NYG,WAS,QB,WR,TE,K,WR,48000,68.55999755859375
Daniel Jones,Sterling Shepard,Graham Gano,Cam Sims,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,WR,K,WR,RB,48500,68.55999755859375
Kenny Golladay,Daniel Jones,Darius Slayton,Antonio Gibson,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,RB,K,56500,68.47999858856201
Terry McLaurin,Daniel Jones,Kenny Golladay,Antonio Gibson,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,QB,WR,RB,K,59500,68.47999858856201
Adam Humphries,Daniel Jones,Sterling Shepard,Antonio Gibson,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,QB,WR,RB,K,55000,68.47999858856201
Taylor Heinicke,Sterling Shepard,Darius Slayton,Antonio Gibson,Terry McLaurin,WAS,NYG,NYG,WAS,WAS,QB,WR,WR,RB,WR,59500,68.45999908447266
Antonio Gibson,Kenny Golladay,Sterling Shepard,Darius Slayton,Taylor Heinicke,WAS,NYG,NYG,NYG,WAS,RB,WR,WR,WR,QB,58000,68.3799991607666
Sterling Shepard,Taylor Heinicke,Adam Humphries,Cam Sims,Dustin Hopkins,NYG,WAS,WAS,WAS,WAS,WR,QB,WR,WR,K,48000,68.37999844551085
Kenny Golladay,Sterling Shepard,Taylor Heinicke,Terry McLaurin,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,WR,QB,WR,K,58000,68.37999820709229
Darius Slayton,Daniel Jones,Sterling Shepard,Terry McLaurin,Adam Humphries,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,WR,WR,54000,68.37999820709229
Terry McLaurin,Daniel Jones,Sterling Shepard,Darius Slayton,Kyle Rudolph,WAS,NYG,NYG,NYG,NYG,WR,QB,WR,WR,TE,54500,68.3799979686737
Terry McLaurin,Daniel Jones,Sterling Shepard,Darius Slayton,Devontae Booker,WAS,NYG,NYG,NYG,NYG,WR,QB,WR,WR,RB,55000,68.3799979686737
Darius Slayton,Daniel Jones,Kenny Golladay,Taylor Heinicke,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,QB,K,58500,68.35999870300293
Terry McLaurin,Daniel Jones,Darius Slayton,Taylor Heinicke,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,QB,WR,QB,K,60000,68.35999870300293
Daniel Jones,Saquon Barkley,Terry McLaurin,Cam Sims,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,QB,RB,WR,WR,K,56500,68.35999822616577
Devontae Booker,Daniel Jones,Sterling Shepard,Taylor Heinicke,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,RB,QB,WR,QB,K,58000,68.35999822616577
Daniel Jones,Saquon Barkley,Kenny Golladay,Adam Humphries,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,RB,WR,WR,K,55500,68.35999798774718
Daniel Jones,Kenny Golladay,Darius Slayton,Graham Gano,Terry McLaurin,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,K,WR,55000,68.35999774932861
Daniel Jones,Sterling Shepard,Kyle Rudolph,Graham Gano,Adam Humphries,NYG,NYG,NYG,NYG,WAS,QB,WR,TE,K,WR,48500,68.35999751091003
Daniel Jones,Sterling Shepard,Graham Gano,Adam Humphries,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,WR,K,WR,RB,49000,68.35999751091003
Darius Slayton,Daniel Jones,Kenny Golladay,Logan Thomas,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,TE,K,54000,68.27999877929689
Terry McLaurin,Daniel Jones,Darius Slayton,Logan Thomas,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,QB,WR,TE,K,55500,68.27999877929689
Devontae Booker,Daniel Jones,Sterling Shepard,Logan Thomas,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,RB,QB,WR,TE,K,53500,68.27999830245972
Darius Slayton,Sterling Shepard,Taylor Heinicke,Antonio Gibson,Logan Thomas,NYG,NYG,WAS,WAS,WAS,WR,WR,QB,RB,TE,57500,68.17999935150146
Antonio Gibson,Sterling Shepard,Darius Slayton,Taylor Heinicke,Terry McLaurin,WAS,NYG,NYG,WAS,WAS,RB,WR,WR,QB,WR,59500,68.17999935150146
Antonio Gibson,Daniel Jones,Saquon Barkley,Sterling Shepard,Cam Sims,WAS,NYG,NYG,NYG,WAS,RB,QB,RB,WR,WR,59000,68.17999887466429
Kenny Golladay,Sterling Shepard,Darius Slayton,Taylor Heinicke,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,WR,WR,QB,K,55000,68.17999839782715
Sterling Shepard,Kyle Rudolph,Taylor Heinicke,Cam Sims,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,TE,QB,WR,K,48500,68.17999839782715
Sterling Shepard,Taylor Heinicke,Cam Sims,Dustin Hopkins,Devontae Booker,NYG,WAS,WAS,WAS,NYG,WR,QB,WR,K,RB,49000,68.17999839782715
Terry McLaurin,Kenny Golladay,Sterling Shepard,Taylor Heinicke,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,WR,WR,QB,K,58000,68.17999839782715
Darius Slayton,Daniel Jones,Sterling Shepard,Kyle Rudolph,Terry McLaurin,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,TE,WR,54500,68.17999815940857
Darius Slayton,Daniel Jones,Sterling Shepard,Terry McLaurin,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,QB,WR,WR,RB,55000,68.17999815940857
Sterling Shepard,Daniel Jones,Graham Gano,Adam Humphries,Cam Sims,NYG,NYG,NYG,WAS,WAS,WR,QB,K,WR,WR,47500,68.1799976825714
Kenny Golladay,Daniel Jones,Sterling Shepard,Graham Gano,Terry McLaurin,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,K,WR,57500,68.17999744415283
Darius Slayton,Daniel Jones,Taylor Heinicke,Terry McLaurin,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,QB,QB,WR,K,60000,68.1599988937378
Daniel Jones,Saquon Barkley,Darius Slayton,Cam Sims,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,RB,WR,WR,K,53500,68.15999841690063
Daniel Jones,Saquon Barkley,Terry McLaurin,Adam Humphries,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,QB,RB,WR,WR,K,57000,68.15999817848207
Daniel Jones,Saquon Barkley,Kenny Golladay,Kyle Rudolph,Dustin Hopkins,NYG,NYG,NYG,NYG,WAS,QB,RB,WR,TE,K,56000,68.15999794006348
Daniel Jones,Saquon Barkley,Kenny Golladay,Dustin Hopkins,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,RB,WR,K,RB,56500,68.15999794006348
Darius Slayton,Daniel Jones,Kenny Golladay,Antonio Gibson,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,RB,K,56500,68.07999897003174
Darius Slayton,Daniel Jones,Terry McLaurin,Logan Thomas,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,QB,WR,TE,K,55500,68.07999897003174
Terry McLaurin,Daniel Jones,Darius Slayton,Antonio Gibson,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,QB,WR,RB,K,58000,68.07999897003174
Sterling Shepard,Saquon Barkley,Taylor Heinicke,Cam Sims,Logan Thomas,NYG,NYG,WAS,WAS,WAS,WR,RB,QB,WR,TE,56000,68.07999849319458
Devontae Booker,Daniel Jones,Sterling Shepard,Antonio Gibson,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,RB,QB,WR,RB,K,56000,68.07999849319458
Daniel Jones,Taylor Heinicke,Adam Humphries,Cam Sims,Logan Thomas,NYG,WAS,WAS,WAS,WAS,QB,QB,WR,WR,TE,52000,68.03999829292296
Antonio Gibson,Daniel Jones,Saquon Barkley,Sterling Shepard,Adam Humphries,WAS,NYG,NYG,NYG,WAS,RB,QB,RB,WR,WR,59500,67.97999882698059
Sterling Shepard,Kyle Rudolph,Taylor Heinicke,Adam Humphries,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,TE,QB,WR,K,49000,67.97999835014343
Sterling Shepard,Taylor Heinicke,Adam Humphries,Dustin Hopkins,Devontae Booker,NYG,WAS,WAS,WAS,NYG,WR,QB,WR,K,RB,49500,67.97999835014343
Sterling Shepard,Daniel Jones,Kyle Rudolph,Graham Gano,Cam Sims,NYG,NYG,NYG,NYG,WAS,WR,QB,TE,K,WR,48000,67.97999763488771
Sterling Shepard,Daniel Jones,Graham Gano,Cam Sims,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,QB,K,WR,RB,48500,67.97999763488771
Terry McLaurin,Daniel Jones,Kenny Golladay,Sterling Shepard,Graham Gano,WAS,NYG,NYG,NYG,NYG,WR,QB,WR,WR,K,57500,67.97999763488771
Daniel Jones,Saquon Barkley,Darius Slayton,Adam Humphries,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,RB,WR,WR,K,54000,67.95999836921692
Daniel Jones,Saquon Barkley,Kyle Rudolph,Terry McLaurin,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,RB,TE,WR,K,57500,67.95999813079834
Daniel Jones,Saquon Barkley,Terry McLaurin,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,RB,WR,K,RB,58000,67.95999813079834
Darius Slayton,Daniel Jones,Antonio Gibson,Terry McLaurin,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,QB,RB,WR,K,58000,67.8799991607666
Sterling Shepard,Saquon Barkley,Taylor Heinicke,Antonio Gibson,Cam Sims,NYG,NYG,WAS,WAS,WAS,WR,RB,QB,RB,WR,58500,67.87999868392943
Sterling Shepard,Saquon Barkley,Taylor Heinicke,Adam Humphries,Logan Thomas,NYG,NYG,WAS,WAS,WAS,WR,RB,QB,WR,TE,56500,67.87999844551085
Daniel Jones,Taylor Heinicke,Antonio Gibson,Adam Humphries,Cam Sims,NYG,WAS,WAS,WAS,WAS,QB,QB,RB,WR,WR,54500,67.83999848365785
Daniel Jones,Taylor Heinicke,Cam Sims,Logan Thomas,Devontae Booker,NYG,WAS,WAS,WAS,NYG,QB,QB,WR,TE,RB,53000,67.83999824523926
Darius Slayton,Kenny Golladay,Sterling Shepard,Taylor Heinicke,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,WR,WR,QB,K,55000,67.77999877929689
Antonio Gibson,Daniel Jones,Saquon Barkley,Sterling Shepard,Kyle Rudolph,WAS,NYG,NYG,NYG,NYG,RB,QB,RB,WR,TE,60000,67.77999877929689
Terry McLaurin,Sterling Shepard,Darius Slayton,Taylor Heinicke,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,WR,WR,QB,K,56500,67.77999877929689
Sterling Shepard,Kyle Rudolph,Taylor Heinicke,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,TE,QB,K,RB,50000,67.77999830245972
Sterling Shepard,Daniel Jones,Kyle Rudolph,Graham Gano,Adam Humphries,NYG,NYG,NYG,NYG,WAS,WR,QB,TE,K,WR,48500,67.77999758720398
Sterling Shepard,Daniel Jones,Graham Gano,Adam Humphries,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,QB,K,WR,RB,49000,67.77999758720398
Daniel Jones,Saquon Barkley,Graham Gano,Antonio Gibson,Logan Thomas,NYG,NYG,NYG,WAS,WAS,QB,RB,K,RB,TE,60000,67.75999855995178
Daniel Jones,Antonio Gibson,Adam Humphries,Cam Sims,Logan Thomas,NYG,WAS,WAS,WAS,WAS,QB,RB,WR,WR,TE,50000,67.75999855995178
Daniel Jones,Saquon Barkley,Darius Slayton,Kyle Rudolph,Dustin Hopkins,NYG,NYG,NYG,NYG,WAS,QB,RB,WR,TE,K,54500,67.7599983215332
Daniel Jones,Saquon Barkley,Darius Slayton,Dustin Hopkins,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,RB,WR,K,RB,55000,67.7599983215332
Sterling Shepard,Saquon Barkley,Taylor Heinicke,Antonio Gibson,Adam Humphries,NYG,NYG,WAS,WAS,WAS,WR,RB,QB,RB,WR,59000,67.67999863624573
Sterling Shepard,Saquon Barkley,Taylor Heinicke,Logan Thomas,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,RB,QB,TE,RB,57500,67.67999839782715
Taylor Heinicke,Saquon Barkley,Sterling Shepard,Logan Thomas,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,QB,RB,WR,TE,K,59500,67.65999913215636
Cam Sims,Daniel Jones,Sterling Shepard,Taylor Heinicke,Logan Thomas,WAS,NYG,NYG,WAS,WAS,WR,QB,WR,QB,TE,57000,67.65999841690063
Daniel Jones,Kyle Rudolph,Taylor Heinicke,Antonio Gibson,Cam Sims,NYG,NYG,WAS,WAS,WAS,QB,TE,QB,RB,WR,55000,67.63999843597412
Daniel Jones,Taylor Heinicke,Antonio Gibson,Cam Sims,Devontae Booker,NYG,WAS,WAS,WAS,NYG,QB,QB,RB,WR,RB,55500,67.63999843597412
Daniel Jones,Taylor Heinicke,Adam Humphries,Logan Thomas,Devontae Booker,NYG,WAS,WAS,WAS,NYG,QB,QB,WR,TE,RB,53500,67.63999819755554
Darius Slayton,Sterling Shepard,Taylor Heinicke,Terry McLaurin,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,WR,QB,WR,K,56500,67.57999897003174
Terry McLaurin,Daniel Jones,Sterling Shepard,Darius Slayton,Graham Gano,WAS,NYG,NYG,NYG,NYG,WR,QB,WR,WR,K,56000,67.57999801635742
Daniel Jones,Antonio Gibson,Cam Sims,Logan Thomas,Devontae Booker,NYG,WAS,WAS,WAS,NYG,QB,RB,WR,TE,RB,51000,67.55999851226807
Taylor Heinicke,Daniel Jones,Sterling Shepard,Adam Humphries,Cam Sims,WAS,NYG,NYG,WAS,WAS,QB,QB,WR,WR,WR,53500,67.53999829292296
Sterling Shepard,Saquon Barkley,Kyle Rudolph,Taylor Heinicke,Antonio Gibson,NYG,NYG,NYG,WAS,WAS,WR,RB,TE,QB,RB,59500,67.47999858856201
Sterling Shepard,Saquon Barkley,Taylor Heinicke,Antonio Gibson,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,RB,QB,RB,RB,60000,67.47999858856201
Cam Sims,Daniel Jones,Sterling Shepard,Taylor Heinicke,Antonio Gibson,WAS,NYG,NYG,WAS,WAS,WR,QB,WR,QB,RB,59500,67.4599986076355
Daniel Jones,Kyle Rudolph,Taylor Heinicke,Antonio Gibson,Adam Humphries,NYG,NYG,WAS,WAS,WAS,QB,TE,QB,RB,WR,55500,67.43999838829039
Daniel Jones,Taylor Heinicke,Antonio Gibson,Adam Humphries,Devontae Booker,NYG,WAS,WAS,WAS,NYG,QB,QB,RB,WR,RB,56000,67.43999838829039
Cam Sims,Daniel Jones,Sterling Shepard,Antonio Gibson,Logan Thomas,WAS,NYG,NYG,WAS,WAS,WR,QB,WR,RB,TE,55000,67.37999868392943
Darius Slayton,Daniel Jones,Sterling Shepard,Graham Gano,Terry McLaurin,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,K,WR,56000,67.37999820709229
Daniel Jones,Antonio Gibson,Adam Humphries,Logan Thomas,Devontae Booker,NYG,WAS,WAS,WAS,NYG,QB,RB,WR,TE,RB,51500,67.35999846458435
Daniel Jones,Kenny Golladay,Adam Humphries,Cam Sims,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,QB,WR,WR,WR,K,47500,67.35999798774718
Taylor Heinicke,Daniel Jones,Sterling Shepard,Kyle Rudolph,Cam Sims,WAS,NYG,NYG,NYG,WAS,QB,QB,WR,TE,WR,54000,67.33999824523926
Taylor Heinicke,Daniel Jones,Sterling Shepard,Cam Sims,Devontae Booker,WAS,NYG,NYG,WAS,NYG,QB,QB,WR,WR,RB,54500,67.33999824523926
Kenny Golladay,Daniel Jones,Darius Slayton,Taylor Heinicke,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,QB,TE,59000,67.2599983215332
Adam Humphries,Daniel Jones,Sterling Shepard,Taylor Heinicke,Logan Thomas,WAS,NYG,NYG,WAS,WAS,WR,QB,WR,QB,TE,57500,67.2599983215332
Daniel Jones,Kyle Rudolph,Taylor Heinicke,Antonio Gibson,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,TE,QB,RB,RB,56500,67.23999834060669
Kenny Golladay,Daniel Jones,Antonio Gibson,Terry McLaurin,Logan Thomas,NYG,NYG,WAS,WAS,WAS,WR,QB,RB,WR,TE,60000,67.17999839782715
Daniel Jones,Terry McLaurin,Adam Humphries,Cam Sims,Dustin Hopkins,NYG,WAS,WAS,WAS,WAS,QB,WR,WR,WR,K,49000,67.15999817848207
Daniel Jones,Kenny Golladay,Kyle Rudolph,Cam Sims,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,WR,TE,WR,K,48000,67.15999794006348
Daniel Jones,Kenny Golladay,Cam Sims,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,WR,WR,K,RB,48500,67.15999794006348
Taylor Heinicke,Daniel Jones,Sterling Shepard,Kyle Rudolph,Adam Humphries,WAS,NYG,NYG,NYG,WAS,QB,QB,WR,TE,WR,54500,67.13999819755554
Taylor Heinicke,Daniel Jones,Sterling Shepard,Adam Humphries,Devontae Booker,WAS,NYG,NYG,WAS,NYG,QB,QB,WR,WR,RB,55000,67.13999819755554
Daniel Jones,Saquon Barkley,Kenny Golladay,Taylor Heinicke,Cam Sims,NYG,NYG,NYG,WAS,WAS,QB,RB,WR,QB,WR,60000,67.13999795913696
Saquon Barkley,Daniel Jones,Sterling Shepard,Darius Slayton,Logan Thomas,NYG,NYG,NYG,NYG,WAS,RB,QB,WR,WR,TE,59500,67.07999849319458
Adam Humphries,Daniel Jones,Sterling Shepard,Taylor Heinicke,Antonio Gibson,WAS,NYG,NYG,WAS,WAS,WR,QB,WR,QB,RB,60000,67.05999851226807
Daniel Jones,Saquon Barkley,Kenny Golladay,Cam Sims,Logan Thomas,NYG,NYG,NYG,WAS,WAS,QB,RB,WR,WR,TE,55500,67.05999803543091
Taylor Heinicke,Daniel Jones,Antonio Gibson,Cam Sims,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,QB,QB,RB,WR,K,57500,67.03999924659729
Antonio Gibson,Daniel Jones,Sterling Shepard,Adam Humphries,Cam Sims,WAS,NYG,NYG,WAS,WAS,RB,QB,WR,WR,WR,51500,66.97999882698059
Kenny Golladay,Daniel Jones,Darius Slayton,Antonio Gibson,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,RB,TE,57000,66.97999858856201
Terry McLaurin,Daniel Jones,Kenny Golladay,Antonio Gibson,Logan Thomas,WAS,NYG,NYG,WAS,WAS,WR,QB,WR,RB,TE,60000,66.97999858856201
Adam Humphries,Daniel Jones,Sterling Shepard,Antonio Gibson,Logan Thomas,WAS,NYG,NYG,WAS,WAS,WR,QB,WR,RB,TE,55500,66.97999858856201
Cam Sims,Daniel Jones,Kenny Golladay,Sterling Shepard,Dustin Hopkins,WAS,NYG,NYG,NYG,WAS,WR,QB,WR,WR,K,52500,66.97999811172485
Daniel Jones,Darius Slayton,Adam Humphries,Cam Sims,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,QB,WR,WR,WR,K,46000,66.95999836921692
Daniel Jones,Kyle Rudolph,Terry McLaurin,Cam Sims,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,QB,TE,WR,WR,K,49500,66.95999813079834
Daniel Jones,Terry McLaurin,Cam Sims,Dustin Hopkins,Devontae Booker,NYG,WAS,WAS,WAS,NYG,QB,WR,WR,K,RB,50000,66.95999813079834
Daniel Jones,Kenny Golladay,Kyle Rudolph,Adam Humphries,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,WR,TE,WR,K,48500,66.95999789237976
Daniel Jones,Kenny Golladay,Adam Humphries,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,WR,WR,K,RB,49000,66.95999789237976
Taylor Heinicke,Daniel Jones,Sterling Shepard,Kyle Rudolph,Devontae Booker,WAS,NYG,NYG,NYG,NYG,QB,QB,WR,TE,RB,55500,66.93999814987183
Sterling Shepard,Saquon Barkley,Graham Gano,Taylor Heinicke,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,RB,K,QB,TE,58500,66.87999844551085
