Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG,p_id1,p_id2,p_id3,p_id4,p_id5
Aaron Jones,Aaron Rodgers,Marquez Valdes-Scantling,Trey Sermon,George Kittle,GB,GB,GB,SF,SF,RB1,QB,WR3,RB1,TE1,56500,65.91000121831894,64424-40442,64424-6894,64424-40647,64424-86646,64424-39793
Aaron Jones,Jimmy Garoppolo,Trey Sermon,Brandon Aiyuk,Trent Sherfield,GB,SF,SF,SF,SF,RB1,QB,RB1,WR2,WR4,50000,65.56000053882599,64424-40442,64424-54604,64424-86646,64424-85798,64424-56059
Aaron Jones,Aaron Rodgers,Marquez Valdes-Scantling,Trenton Cannon,George Kittle,GB,GB,GB,SF,SF,RB1,QB,WR3,RB2,TE1,55500,65.31000120937824,64424-40442,64424-6894,64424-40647,64424-83091,64424-39793
Aaron Jones,Marquez Valdes-Scantling,Mason Crosby,Jimmy Garoppolo,Trey Sermon,GB,GB,GB,SF,SF,RB1,WR3,K,QB,RB1,51000,65.26000064611435,64424-40442,64424-40647,64424-6897,64424-54604,64424-86646
Aaron Jones,Marquez Valdes-Scantling,Mason Crosby,Jimmy Garoppolo,Brandon Aiyuk,GB,GB,GB,SF,SF,RB1,WR3,K,QB,WR2,52000,65.01000064611435,64424-40442,64424-40647,64424-6897,64424-54604,64424-85798
Aaron Jones,Jimmy Garoppolo,Trenton Cannon,Brandon Aiyuk,Trent Sherfield,GB,SF,SF,SF,SF,RB1,QB,RB2,WR2,WR4,49000,64.96000052988529,64424-40442,64424-54604,64424-83091,64424-85798,64424-56059
Aaron Jones,Mason Crosby,Jimmy Garoppolo,Trey Sermon,Mohamed Sanu,GB,GB,SF,SF,SF,RB1,K,QB,RB1,WR3,50000,64.26000064611435,64424-40442,64424-6897,64424-54604,64424-86646,64424-22018
Aaron Jones,Mason Crosby,Jimmy Garoppolo,Trey Sermon,Brandon Aiyuk,GB,GB,SF,SF,SF,RB1,K,QB,RB1,WR2,53000,64.21000063419342,64424-40442,64424-6897,64424-54604,64424-86646,64424-85798
Aaron Jones,Aaron Rodgers,Allen Lazard,Mason Crosby,Trey Sermon,GB,GB,GB,GB,SF,RB1,QB,WR2,K,RB1,54500,64.16000109910965,64424-40442,64424-6894,64424-56809,64424-6897,64424-86646
Aaron Jones,Aaron Rodgers,Allen Lazard,Mason Crosby,Brandon Aiyuk,GB,GB,GB,GB,SF,RB1,QB,WR2,K,WR2,55500,63.91000109910965,64424-40442,64424-6894,64424-56809,64424-6897,64424-85798
Aaron Jones,Aaron Rodgers,Marquez Valdes-Scantling,Mason Crosby,Trey Sermon,GB,GB,GB,GB,SF,RB1,QB,WR3,K,RB1,54000,63.16000121831894,64424-40442,64424-6894,64424-40647,64424-6897,64424-86646
Aaron Jones,Aaron Rodgers,Marquez Valdes-Scantling,Mason Crosby,Brandon Aiyuk,GB,GB,GB,GB,SF,RB1,QB,WR3,K,WR2,55000,62.91000121831894,64424-40442,64424-6894,64424-40647,64424-6897,64424-85798
Aaron Jones,Allen Lazard,Jimmy Garoppolo,Trey Sermon,Mohamed Sanu,GB,GB,SF,SF,SF,RB1,WR2,QB,RB1,WR3,49000,62.86000055074692,64424-40442,64424-56809,64424-54604,64424-86646,64424-22018
Aaron Jones,Allen Lazard,Jimmy Garoppolo,Trey Sermon,Brandon Aiyuk,GB,GB,SF,SF,SF,RB1,WR2,QB,RB1,WR2,52000,62.81000053882599,64424-40442,64424-56809,64424-54604,64424-86646,64424-85798
Aaron Jones,Allen Lazard,Jimmy Garoppolo,Brandon Aiyuk,Mohamed Sanu,GB,GB,SF,SF,SF,RB1,WR2,QB,WR2,WR3,50000,62.61000055074692,64424-40442,64424-56809,64424-54604,64424-85798,64424-22018
Aaron Jones,Allen Lazard,Jimmy Garoppolo,Trenton Cannon,Brandon Aiyuk,GB,GB,SF,SF,SF,RB1,WR2,QB,RB2,WR2,51000,62.21000052988529,64424-40442,64424-56809,64424-54604,64424-83091,64424-85798
Aaron Jones,Aaron Rodgers,Mason Crosby,Trey Sermon,Brandon Aiyuk,GB,GB,GB,SF,SF,RB1,QB,K,RB1,WR2,56000,62.11000120639801,64424-40442,64424-6894,64424-6897,64424-86646,64424-85798
Aaron Jones,Marquez Valdes-Scantling,Jimmy Garoppolo,Trey Sermon,Brandon Aiyuk,GB,GB,SF,SF,SF,RB1,WR3,QB,RB1,WR2,51500,61.81000065803528,64424-40442,64424-40647,64424-54604,64424-86646,64424-85798
Aaron Jones,Aaron Rodgers,Allen Lazard,Marquez Valdes-Scantling,Trey Sermon,GB,GB,GB,GB,SF,RB1,QB,WR2,WR3,RB1,53000,61.76000112295151,64424-40442,64424-6894,64424-56809,64424-40647,64424-86646
Aaron Jones,Aaron Rodgers,Allen Lazard,Marquez Valdes-Scantling,Brandon Aiyuk,GB,GB,GB,GB,SF,RB1,QB,WR2,WR3,WR2,54000,61.51000112295151,64424-40442,64424-6894,64424-56809,64424-40647,64424-85798
Aaron Jones,Marquez Valdes-Scantling,Jimmy Garoppolo,Trenton Cannon,Brandon Aiyuk,GB,GB,SF,SF,SF,RB1,WR3,QB,RB2,WR2,50500,61.21000064909458,64424-40442,64424-40647,64424-54604,64424-83091,64424-85798
Aaron Jones,Aaron Rodgers,Allen Lazard,Marquez Valdes-Scantling,Trenton Cannon,GB,GB,GB,GB,SF,RB1,QB,WR2,WR3,RB2,52000,61.16000111401081,64424-40442,64424-6894,64424-56809,64424-40647,64424-83091
Aaron Jones,Jimmy Garoppolo,Trey Sermon,Brandon Aiyuk,Mohamed Sanu,GB,SF,SF,SF,SF,RB1,QB,RB1,WR2,WR3,50500,60.81000065803528,64424-40442,64424-54604,64424-86646,64424-85798,64424-22018
Aaron Jones,Aaron Rodgers,Allen Lazard,Trey Sermon,Brandon Aiyuk,GB,GB,GB,SF,SF,RB1,QB,WR2,RB1,WR2,55000,60.71000111103058,64424-40442,64424-6894,64424-56809,64424-86646,64424-85798
Aaron Jones,Aaron Rodgers,Allen Lazard,Trenton Cannon,Brandon Aiyuk,GB,GB,GB,SF,SF,RB1,QB,WR2,RB2,WR2,54000,60.11000110208988,64424-40442,64424-6894,64424-56809,64424-83091,64424-85798
Aaron Jones,Aaron Rodgers,Marquez Valdes-Scantling,Trey Sermon,Brandon Aiyuk,GB,GB,GB,SF,SF,RB1,QB,WR3,RB1,WR2,54500,59.71000123023987,64424-40442,64424-6894,64424-40647,64424-86646,64424-85798
Aaron Jones,Aaron Rodgers,Marquez Valdes-Scantling,Trenton Cannon,Brandon Aiyuk,GB,GB,GB,SF,SF,RB1,QB,WR3,RB2,WR2,53500,59.11000122129917,64424-40442,64424-6894,64424-40647,64424-83091,64424-85798
Aaron Rodgers,Aaron Jones,Marquez Valdes-Scantling,Robert Tonyan,Deebo Samuel,GB,GB,GB,GB,SF,QB,RB1,WR3,TE1,WR1,60000,80.07000124454498,64424-6894,64424-40442,64424-40647,64424-80353,64424-56018
Aaron Rodgers,Aaron Jones,Allen Lazard,Robert Tonyan,Jimmy Garoppolo,GB,GB,GB,GB,SF,QB,RB1,WR2,TE1,QB,60000,77.98000097274779,64424-6894,64424-40442,64424-56809,64424-80353,64424-54604
Aaron Rodgers,Aaron Jones,Marquez Valdes-Scantling,Robert Tonyan,Jimmy Garoppolo,GB,GB,GB,GB,SF,QB,RB1,WR3,TE1,QB,59500,76.98000109195709,64424-6894,64424-40442,64424-40647,64424-80353,64424-54604
Aaron Rodgers,Marquez Valdes-Scantling,Robert Tonyan,Jimmy Garoppolo,Deebo Samuel,GB,GB,GB,SF,SF,QB,WR3,TE1,QB,WR1,60000,76.38000071048738,64424-6894,64424-40647,64424-80353,64424-54604,64424-56018
Aaron Rodgers,Aaron Jones,Allen Lazard,Jimmy Garoppolo,Trent Sherfield,GB,GB,GB,SF,SF,QB,RB1,WR2,QB,WR4,56000,76.08000087738037,64424-6894,64424-40442,64424-56809,64424-54604,64424-56059
Aaron Rodgers,Allen Lazard,Jimmy Garoppolo,Deebo Samuel,Trent Sherfield,GB,GB,SF,SF,SF,QB,WR2,QB,WR1,WR4,56500,75.48000049591064,64424-6894,64424-56809,64424-54604,64424-56018,64424-56059
Aaron Rodgers,Aaron Jones,Allen Lazard,Marquez Valdes-Scantling,Deebo Samuel,GB,GB,GB,GB,SF,QB,RB1,WR2,WR3,WR1,58000,75.42000114917755,64424-6894,64424-40442,64424-56809,64424-40647,64424-56018
Aaron Rodgers,Aaron Jones,Marquez Valdes-Scantling,Jimmy Garoppolo,Trent Sherfield,GB,GB,GB,SF,SF,QB,RB1,WR3,QB,WR4,55500,75.08000099658966,64424-6894,64424-40442,64424-40647,64424-54604,64424-56059
Aaron Rodgers,Aaron Jones,Allen Lazard,Trey Sermon,Deebo Samuel,GB,GB,GB,SF,SF,QB,RB1,WR2,RB1,WR1,59000,74.62000113725662,64424-6894,64424-40442,64424-56809,64424-86646,64424-56018
Aaron Rodgers,Marquez Valdes-Scantling,Jimmy Garoppolo,Deebo Samuel,Trent Sherfield,GB,GB,SF,SF,SF,QB,WR3,QB,WR1,WR4,56000,74.48000061511993,64424-6894,64424-40647,64424-54604,64424-56018,64424-56059
Aaron Rodgers,Aaron Jones,Allen Lazard,Trenton Cannon,Deebo Samuel,GB,GB,GB,SF,SF,QB,RB1,WR2,RB2,WR1,58000,74.02000112831594,64424-6894,64424-40442,64424-56809,64424-83091,64424-56018
Aaron Rodgers,Aaron Jones,Marquez Valdes-Scantling,Trey Sermon,Deebo Samuel,GB,GB,GB,SF,SF,QB,RB1,WR3,RB1,WR1,58500,73.6200012564659,64424-6894,64424-40442,64424-40647,64424-86646,64424-56018
Aaron Rodgers,Aaron Jones,Marquez Valdes-Scantling,Trenton Cannon,Deebo Samuel,GB,GB,GB,SF,SF,QB,RB1,WR3,RB2,WR1,57500,73.02000124752522,64424-6894,64424-40442,64424-40647,64424-83091,64424-56018
Aaron Rodgers,Aaron Jones,Allen Lazard,Marquez Valdes-Scantling,Jimmy Garoppolo,GB,GB,GB,GB,SF,QB,RB1,WR2,WR3,QB,57500,72.33000099658966,64424-6894,64424-40442,64424-56809,64424-40647,64424-54604
Aaron Rodgers,Davante Adams,Robert Tonyan,Jimmy Garoppolo,Trent Sherfield,GB,GB,GB,SF,SF,QB,WR1,TE1,QB,WR4,59000,71.98000097274779,64424-6894,64424-45889,64424-80353,64424-54604,64424-56059
Aaron Rodgers,Allen Lazard,Marquez Valdes-Scantling,Jimmy Garoppolo,Deebo Samuel,GB,GB,GB,SF,SF,QB,WR2,WR3,QB,WR1,58000,71.73000061511993,64424-6894,64424-56809,64424-40647,64424-54604,64424-56018
Aaron Rodgers,Aaron Jones,Allen Lazard,Jimmy Garoppolo,Trey Sermon,GB,GB,GB,SF,SF,QB,RB1,WR2,QB,RB1,58500,71.53000098466873,64424-6894,64424-40442,64424-56809,64424-54604,64424-86646
Aaron Rodgers,Aaron Jones,Allen Lazard,Jimmy Garoppolo,Mohamed Sanu,GB,GB,GB,SF,SF,QB,RB1,WR2,QB,WR3,56500,71.33000099658966,64424-6894,64424-40442,64424-56809,64424-54604,64424-22018
Aaron Rodgers,Aaron Jones,Allen Lazard,Jimmy Garoppolo,Brandon Aiyuk,GB,GB,GB,SF,SF,QB,RB1,WR2,QB,WR2,59500,71.28000098466873,64424-6894,64424-40442,64424-56809,64424-54604,64424-85798
Aaron Rodgers,Aaron Jones,Allen Lazard,Jimmy Garoppolo,Trenton Cannon,GB,GB,GB,SF,SF,QB,RB1,WR2,QB,RB2,57500,70.93000097572803,64424-6894,64424-40442,64424-56809,64424-54604,64424-83091
Aaron Rodgers,Allen Lazard,Jimmy Garoppolo,Trey Sermon,Deebo Samuel,GB,GB,SF,SF,SF,QB,WR2,QB,RB1,WR1,59000,70.93000060319899,64424-6894,64424-56809,64424-54604,64424-86646,64424-56018
Aaron Rodgers,Allen Lazard,Jimmy Garoppolo,Deebo Samuel,Mohamed Sanu,GB,GB,SF,SF,SF,QB,WR2,QB,WR1,WR3,57000,70.73000061511993,64424-6894,64424-56809,64424-54604,64424-56018,64424-22018
Aaron Rodgers,Allen Lazard,Jimmy Garoppolo,Deebo Samuel,Brandon Aiyuk,GB,GB,SF,SF,SF,QB,WR2,QB,WR1,WR2,60000,70.68000060319899,64424-6894,64424-56809,64424-54604,64424-56018,64424-85798
Aaron Rodgers,Aaron Jones,Marquez Valdes-Scantling,Jimmy Garoppolo,Trey Sermon,GB,GB,GB,SF,SF,QB,RB1,WR3,QB,RB1,58000,70.530001103878,64424-6894,64424-40442,64424-40647,64424-54604,64424-86646
Aaron Rodgers,Allen Lazard,Jimmy Garoppolo,Trenton Cannon,Deebo Samuel,GB,GB,SF,SF,SF,QB,WR2,QB,RB2,WR1,58000,70.33000059425831,64424-6894,64424-56809,64424-54604,64424-83091,64424-56018
Aaron Rodgers,Aaron Jones,Marquez Valdes-Scantling,Jimmy Garoppolo,Brandon Aiyuk,GB,GB,GB,SF,SF,QB,RB1,WR3,QB,WR2,59000,70.28000110387802,64424-6894,64424-40442,64424-40647,64424-54604,64424-85798
Aaron Rodgers,Aaron Jones,Marquez Valdes-Scantling,Jimmy Garoppolo,Trenton Cannon,GB,GB,GB,SF,SF,QB,RB1,WR3,QB,RB2,57000,69.93000109493732,64424-6894,64424-40442,64424-40647,64424-54604,64424-83091
Aaron Rodgers,Marquez Valdes-Scantling,Jimmy Garoppolo,Trey Sermon,Deebo Samuel,GB,GB,SF,SF,SF,QB,WR3,QB,RB1,WR1,58500,69.9300007224083,64424-6894,64424-40647,64424-54604,64424-86646,64424-56018
Aaron Rodgers,Marquez Valdes-Scantling,Jimmy Garoppolo,Deebo Samuel,Brandon Aiyuk,GB,GB,SF,SF,SF,QB,WR3,QB,WR1,WR2,59500,69.6800007224083,64424-6894,64424-40647,64424-54604,64424-56018,64424-85798
Aaron Rodgers,Marquez Valdes-Scantling,Jimmy Garoppolo,Trenton Cannon,Deebo Samuel,GB,GB,SF,SF,SF,QB,WR3,QB,RB2,WR1,57500,69.3300007134676,64424-6894,64424-40647,64424-54604,64424-83091,64424-56018
Aaron Rodgers,Davante Adams,Allen Lazard,Jimmy Garoppolo,Trent Sherfield,GB,GB,GB,SF,SF,QB,WR1,WR2,QB,WR4,57000,67.33000087738037,64424-6894,64424-45889,64424-56809,64424-54604,64424-56059
Aaron Rodgers,Davante Adams,Robert Tonyan,Jimmy Garoppolo,Mohamed Sanu,GB,GB,GB,SF,SF,QB,WR1,TE1,QB,WR3,59500,67.23000109195709,64424-6894,64424-45889,64424-80353,64424-54604,64424-22018
Aaron Rodgers,Aaron Jones,Davante Adams,Allen Lazard,Trey Sermon,GB,GB,GB,GB,SF,QB,RB1,WR1,WR2,RB1,59500,66.47000151872635,64424-6894,64424-40442,64424-45889,64424-56809,64424-86646
Aaron Rodgers,Davante Adams,Marquez Valdes-Scantling,Jimmy Garoppolo,Trent Sherfield,GB,GB,GB,SF,SF,QB,WR1,WR3,QB,WR4,56500,66.33000099658966,64424-6894,64424-45889,64424-40647,64424-54604,64424-56059
Aaron Rodgers,Aaron Jones,Davante Adams,Allen Lazard,Trenton Cannon,GB,GB,GB,GB,SF,QB,RB1,WR1,WR2,RB2,58500,65.87000150978565,64424-6894,64424-40442,64424-45889,64424-56809,64424-83091
Aaron Rodgers,Davante Adams,Allen Lazard,Trey Sermon,Deebo Samuel,GB,GB,GB,SF,SF,QB,WR1,WR2,RB1,WR1,60000,65.87000113725661,64424-6894,64424-45889,64424-56809,64424-86646,64424-56018
Aaron Rodgers,Davante Adams,Jimmy Garoppolo,Trey Sermon,Trent Sherfield,GB,GB,SF,SF,SF,QB,WR1,QB,RB1,WR4,57500,65.53000098466872,64424-6894,64424-45889,64424-54604,64424-86646,64424-56059
Aaron Rodgers,Aaron Jones,Davante Adams,Marquez Valdes-Scantling,Trey Sermon,GB,GB,GB,GB,SF,QB,RB1,WR1,WR3,RB1,59000,65.47000163793564,64424-6894,64424-40442,64424-45889,64424-40647,64424-86646
Aaron Rodgers,Davante Adams,Jimmy Garoppolo,Brandon Aiyuk,Trent Sherfield,GB,GB,SF,SF,SF,QB,WR1,QB,WR2,WR4,58500,65.28000098466872,64424-6894,64424-45889,64424-54604,64424-85798,64424-56059
Aaron Rodgers,Davante Adams,Allen Lazard,Trenton Cannon,Deebo Samuel,GB,GB,GB,SF,SF,QB,WR1,WR2,RB2,WR1,59000,65.27000112831593,64424-6894,64424-45889,64424-56809,64424-83091,64424-56018
Aaron Rodgers,Aaron Jones,Davante Adams,Marquez Valdes-Scantling,Brandon Aiyuk,GB,GB,GB,GB,SF,QB,RB1,WR1,WR3,WR2,60000,65.22000163793564,64424-6894,64424-40442,64424-45889,64424-40647,64424-85798
Aaron Rodgers,Davante Adams,Jimmy Garoppolo,Trenton Cannon,Trent Sherfield,GB,GB,SF,SF,SF,QB,WR1,QB,RB2,WR4,56500,64.93000097572803,64424-6894,64424-45889,64424-54604,64424-83091,64424-56059
Aaron Rodgers,Aaron Jones,Davante Adams,Marquez Valdes-Scantling,Trenton Cannon,GB,GB,GB,GB,SF,QB,RB1,WR1,WR3,RB2,58000,64.87000162899494,64424-6894,64424-40442,64424-45889,64424-40647,64424-83091
Aaron Rodgers,Davante Adams,Marquez Valdes-Scantling,Trey Sermon,Deebo Samuel,GB,GB,GB,SF,SF,QB,WR1,WR3,RB1,WR1,59500,64.8700012564659,64424-6894,64424-45889,64424-40647,64424-86646,64424-56018
Aaron Rodgers,Davante Adams,Marquez Valdes-Scantling,Trenton Cannon,Deebo Samuel,GB,GB,GB,SF,SF,QB,WR1,WR3,RB2,WR1,58500,64.27000124752522,64424-6894,64424-45889,64424-40647,64424-83091,64424-56018
Aaron Rodgers,Aaron Jones,Davante Adams,Trenton Cannon,Brandon Aiyuk,GB,GB,GB,SF,SF,QB,RB1,WR1,RB2,WR2,60000,63.820001617074006,64424-6894,64424-40442,64424-45889,64424-83091,64424-85798
Aaron Rodgers,Davante Adams,Allen Lazard,Jimmy Garoppolo,Trey Sermon,GB,GB,GB,SF,SF,QB,WR1,WR2,QB,RB1,59500,62.780000984668725,64424-6894,64424-45889,64424-56809,64424-54604,64424-86646
Aaron Rodgers,Davante Adams,Allen Lazard,Jimmy Garoppolo,Mohamed Sanu,GB,GB,GB,SF,SF,QB,WR1,WR2,QB,WR3,57500,62.58000099658966,64424-6894,64424-45889,64424-56809,64424-54604,64424-22018
Aaron Rodgers,Allen Lazard,Robert Tonyan,Jimmy Garoppolo,Trent Sherfield,GB,GB,GB,SF,SF,QB,WR2,TE1,QB,WR4,53000,62.480000495910645,64424-6894,64424-56809,64424-80353,64424-54604,64424-56059
Aaron Rodgers,Davante Adams,Allen Lazard,Jimmy Garoppolo,Trenton Cannon,GB,GB,GB,SF,SF,QB,WR1,WR2,QB,RB2,58500,62.180000975728035,64424-6894,64424-45889,64424-56809,64424-54604,64424-83091
Aaron Rodgers,Allen Lazard,Jimmy Garoppolo,Trent Sherfield,George Kittle,GB,GB,SF,SF,SF,QB,WR2,QB,WR4,TE1,54500,61.980000495910645,64424-6894,64424-56809,64424-54604,64424-56059,64424-39793
Aaron Rodgers,Aaron Jones,Allen Lazard,Marquez Valdes-Scantling,George Kittle,GB,GB,GB,GB,SF,QB,RB1,WR2,WR3,TE1,56000,61.92000114917755,64424-6894,64424-40442,64424-56809,64424-40647,64424-39793
Aaron Rodgers,Allen Lazard,Marquez Valdes-Scantling,Robert Tonyan,Deebo Samuel,GB,GB,GB,GB,SF,QB,WR2,WR3,TE1,WR1,55000,61.820000767707825,64424-6894,64424-56809,64424-40647,64424-80353,64424-56018
Aaron Rodgers,Davante Adams,Marquez Valdes-Scantling,Jimmy Garoppolo,Trey Sermon,GB,GB,GB,SF,SF,QB,WR1,WR3,QB,RB1,59000,61.78000110387802,64424-6894,64424-45889,64424-40647,64424-54604,64424-86646
Aaron Rodgers,Aaron Jones,Allen Lazard,Robert Tonyan,Trey Sermon,GB,GB,GB,GB,SF,QB,RB1,WR2,TE1,RB1,55500,61.620001137256615,64424-6894,64424-40442,64424-56809,64424-80353,64424-86646
Aaron Rodgers,Davante Adams,Marquez Valdes-Scantling,Jimmy Garoppolo,Brandon Aiyuk,GB,GB,GB,SF,SF,QB,WR1,WR3,QB,WR2,60000,61.53000110387802,64424-6894,64424-45889,64424-40647,64424-54604,64424-85798
Aaron Rodgers,Marquez Valdes-Scantling,Robert Tonyan,Jimmy Garoppolo,Trent Sherfield,GB,GB,GB,SF,SF,QB,WR3,TE1,QB,WR4,52500,61.480000615119934,64424-6894,64424-40647,64424-80353,64424-54604,64424-56059
Aaron Rodgers,Aaron Jones,Allen Lazard,Robert Tonyan,Brandon Aiyuk,GB,GB,GB,GB,SF,QB,RB1,WR2,TE1,WR2,56500,61.370001137256615,64424-6894,64424-40442,64424-56809,64424-80353,64424-85798
Aaron Rodgers,Davante Adams,Marquez Valdes-Scantling,Jimmy Garoppolo,Trenton Cannon,GB,GB,GB,SF,SF,QB,WR1,WR3,QB,RB2,58000,61.180001094937325,64424-6894,64424-45889,64424-40647,64424-54604,64424-83091
Aaron Rodgers,Aaron Jones,Allen Lazard,Trey Sermon,George Kittle,GB,GB,GB,SF,SF,QB,RB1,WR2,RB1,TE1,57000,61.120001137256615,64424-6894,64424-40442,64424-56809,64424-86646,64424-39793
Aaron Rodgers,Aaron Jones,Allen Lazard,Robert Tonyan,Trenton Cannon,GB,GB,GB,GB,SF,QB,RB1,WR2,TE1,RB2,54500,61.020001128315926,64424-6894,64424-40442,64424-56809,64424-80353,64424-83091
Aaron Rodgers,Allen Lazard,Robert Tonyan,Trey Sermon,Deebo Samuel,GB,GB,GB,SF,SF,QB,WR2,TE1,RB1,WR1,56000,61.020000755786896,64424-6894,64424-56809,64424-80353,64424-86646,64424-56018
Aaron Rodgers,Marquez Valdes-Scantling,Jimmy Garoppolo,Trent Sherfield,George Kittle,GB,GB,SF,SF,SF,QB,WR3,QB,WR4,TE1,54000,60.980000615119934,64424-6894,64424-40647,64424-54604,64424-56059,64424-39793
Aaron Rodgers,Davante Adams,Jimmy Garoppolo,Trey Sermon,Mohamed Sanu,GB,GB,SF,SF,SF,QB,WR1,QB,RB1,WR3,58000,60.78000110387802,64424-6894,64424-45889,64424-54604,64424-86646,64424-22018
Aaron Rodgers,Aaron Jones,Marquez Valdes-Scantling,Robert Tonyan,Trey Sermon,GB,GB,GB,GB,SF,QB,RB1,WR3,TE1,RB1,55000,60.620001256465905,64424-6894,64424-40442,64424-40647,64424-80353,64424-86646
Aaron Rodgers,Davante Adams,Jimmy Garoppolo,Brandon Aiyuk,Mohamed Sanu,GB,GB,SF,SF,SF,QB,WR1,QB,WR2,WR3,59000,60.53000110387802,64424-6894,64424-45889,64424-54604,64424-85798,64424-22018
Aaron Rodgers,Aaron Jones,Allen Lazard,Trenton Cannon,George Kittle,GB,GB,GB,SF,SF,QB,RB1,WR2,RB2,TE1,56000,60.520001128315926,64424-6894,64424-40442,64424-56809,64424-83091,64424-39793
Aaron Rodgers,Allen Lazard,Robert Tonyan,Trenton Cannon,Deebo Samuel,GB,GB,GB,SF,SF,QB,WR2,TE1,RB2,WR1,55000,60.4200007468462,64424-6894,64424-56809,64424-80353,64424-83091,64424-56018
Aaron Rodgers,Aaron Jones,Marquez Valdes-Scantling,Robert Tonyan,Brandon Aiyuk,GB,GB,GB,GB,SF,QB,RB1,WR3,TE1,WR2,56000,60.370001256465905,64424-6894,64424-40442,64424-40647,64424-80353,64424-85798
Aaron Rodgers,Davante Adams,Jimmy Garoppolo,Trenton Cannon,Brandon Aiyuk,GB,GB,SF,SF,SF,QB,WR1,QB,RB2,WR2,60000,60.130001083016396,64424-6894,64424-45889,64424-54604,64424-83091,64424-85798
Aaron Rodgers,Aaron Jones,Marquez Valdes-Scantling,Trey Sermon,George Kittle,GB,GB,GB,SF,SF,QB,RB1,WR3,RB1,TE1,56500,60.120001256465905,64424-6894,64424-40442,64424-40647,64424-86646,64424-39793
Aaron Rodgers,Aaron Jones,Marquez Valdes-Scantling,Robert Tonyan,Trenton Cannon,GB,GB,GB,GB,SF,QB,RB1,WR3,TE1,RB2,54000,60.020001247525215,64424-6894,64424-40442,64424-40647,64424-80353,64424-83091
Aaron Rodgers,Marquez Valdes-Scantling,Robert Tonyan,Trey Sermon,Deebo Samuel,GB,GB,GB,SF,SF,QB,WR3,TE1,RB1,WR1,55500,60.02000087499618,64424-6894,64424-40647,64424-80353,64424-86646,64424-56018
Aaron Rodgers,Aaron Jones,Marquez Valdes-Scantling,Trenton Cannon,George Kittle,GB,GB,GB,SF,SF,QB,RB1,WR3,RB2,TE1,55500,59.520001247525215,64424-6894,64424-40442,64424-40647,64424-83091,64424-39793
Aaron Rodgers,Marquez Valdes-Scantling,Robert Tonyan,Trenton Cannon,Deebo Samuel,GB,GB,GB,SF,SF,QB,WR3,TE1,RB2,WR1,54500,59.42000086605549,64424-6894,64424-40647,64424-80353,64424-83091,64424-56018
Aaron Rodgers,Allen Lazard,Marquez Valdes-Scantling,Robert Tonyan,Jimmy Garoppolo,GB,GB,GB,GB,SF,QB,WR2,WR3,TE1,QB,54500,58.730000615119934,64424-6894,64424-56809,64424-40647,64424-80353,64424-54604
Aaron Rodgers,Allen Lazard,Marquez Valdes-Scantling,Jimmy Garoppolo,George Kittle,GB,GB,GB,SF,SF,QB,WR2,WR3,QB,TE1,56000,58.230000615119934,64424-6894,64424-56809,64424-40647,64424-54604,64424-39793
Aaron Rodgers,Allen Lazard,Robert Tonyan,Jimmy Garoppolo,Trey Sermon,GB,GB,GB,SF,SF,QB,WR2,TE1,QB,RB1,55500,57.930000603199005,64424-6894,64424-56809,64424-80353,64424-54604,64424-86646
Aaron Rodgers,Allen Lazard,Robert Tonyan,Jimmy Garoppolo,Mohamed Sanu,GB,GB,GB,SF,SF,QB,WR2,TE1,QB,WR3,53500,57.730000615119934,64424-6894,64424-56809,64424-80353,64424-54604,64424-22018
Aaron Rodgers,Allen Lazard,Robert Tonyan,Jimmy Garoppolo,Brandon Aiyuk,GB,GB,GB,SF,SF,QB,WR2,TE1,QB,WR2,56500,57.680000603199005,64424-6894,64424-56809,64424-80353,64424-54604,64424-85798
Aaron Rodgers,Allen Lazard,Jimmy Garoppolo,Trey Sermon,George Kittle,GB,GB,SF,SF,SF,QB,WR2,QB,RB1,TE1,57000,57.430000603199005,64424-6894,64424-56809,64424-54604,64424-86646,64424-39793
Aaron Rodgers,Allen Lazard,Robert Tonyan,Jimmy Garoppolo,Trenton Cannon,GB,GB,GB,SF,SF,QB,WR2,TE1,QB,RB2,54500,57.33000059425831,64424-6894,64424-56809,64424-80353,64424-54604,64424-83091
Aaron Rodgers,Allen Lazard,Jimmy Garoppolo,Mohamed Sanu,George Kittle,GB,GB,SF,SF,SF,QB,WR2,QB,WR3,TE1,55000,57.230000615119934,64424-6894,64424-56809,64424-54604,64424-22018,64424-39793
Aaron Rodgers,Allen Lazard,Jimmy Garoppolo,Brandon Aiyuk,George Kittle,GB,GB,SF,SF,SF,QB,WR2,QB,WR2,TE1,58000,57.180000603199005,64424-6894,64424-56809,64424-54604,64424-85798,64424-39793
Aaron Rodgers,Marquez Valdes-Scantling,Robert Tonyan,Jimmy Garoppolo,Trey Sermon,GB,GB,GB,SF,SF,QB,WR3,TE1,QB,RB1,55000,56.930000722408295,64424-6894,64424-40647,64424-80353,64424-54604,64424-86646
Aaron Rodgers,Allen Lazard,Jimmy Garoppolo,Trenton Cannon,George Kittle,GB,GB,SF,SF,SF,QB,WR2,QB,RB2,TE1,56000,56.83000059425831,64424-6894,64424-56809,64424-54604,64424-83091,64424-39793
