Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG,p_id1,p_id2,p_id3,p_id4,p_id5
Christian McCaffrey,Davis Mills,Mark Ingram II,Brandin Cooks,Antony Auclair,CAR,HOU,HOU,HOU,HOU,RB1,QB,RB1,WR1,TE?,58500,78.88000154495239,64289-55050,64289-89628,64289-14211,64289-29501,64289-80011
Christian McCaffrey,Sam Darnold,Chuba Hubbard,Dan Arnold,Joey Slye,CAR,CAR,CAR,CAR,HOU,RB1,QB,RB2,TE1,K,55500,78.88000130653381,64289-55050,64289-63589,64289-87467,64289-80546,64289-56378
Christian McCaffrey,Dan Arnold,Davis Mills,Brandin Cooks,Anthony Miller,CAR,CAR,HOU,HOU,HOU,RB1,TE1,QB,WR1,WR4,55500,78.83294282240027,64289-55050,64289-80546,64289-89628,64289-29501,64289-41936
Christian McCaffrey,Robby Anderson,Zane Gonzalez,Davis Mills,Phillip Lindsay,CAR,CAR,CAR,HOU,HOU,RB1,WR1,K,QB,RB2,56500,78.83000135421753,64289-55050,64289-26251,64289-39369,64289-89628,64289-41426
Christian McCaffrey,Sam Darnold,Ian Thomas,Mark Ingram II,Chris Conley,CAR,CAR,CAR,HOU,HOU,RB1,QB,TE2,RB1,WR2,56000,78.83000111579895,64289-55050,64289-63589,64289-72515,64289-14211,64289-30403
Christian McCaffrey,Sam Darnold,Robby Anderson,Anthony Miller,Antony Auclair,CAR,CAR,CAR,HOU,HOU,RB1,QB,WR1,WR4,TE?,53000,78.78294215482823,64289-55050,64289-63589,64289-26251,64289-41936,64289-80011
Christian McCaffrey,Davis Mills,Brandin Cooks,Chris Conley,Danny Amendola,CAR,HOU,HOU,HOU,HOU,RB1,QB,WR1,WR2,WR3,57500,78.78000164031981,64289-55050,64289-89628,64289-29501,64289-30403,64289-8117
Christian McCaffrey,DJ Moore,Davis Mills,Chris Conley,Joey Slye,CAR,CAR,HOU,HOU,HOU,RB1,WR2,QB,WR2,K,59500,78.78000116348268,64289-55050,64289-63043,64289-89628,64289-30403,64289-56378
Christian McCaffrey,Sam Darnold,Phillip Lindsay,Anthony Miller,Antony Auclair,CAR,CAR,HOU,HOU,HOU,RB1,QB,RB2,WR4,TE?,50500,78.73294196409337,64289-55050,64289-63589,64289-41426,64289-41936,64289-80011
Christian McCaffrey,DJ Moore,Ian Thomas,Davis Mills,Mark Ingram II,CAR,CAR,CAR,HOU,HOU,RB1,WR2,TE2,QB,RB1,60000,78.73000121116637,64289-55050,64289-63043,64289-72515,64289-89628,64289-14211
Christian McCaffrey,Sam Darnold,Terrace Marshall Jr.,Ian Thomas,Joey Slye,CAR,CAR,CAR,CAR,HOU,RB1,QB,WR3,TE2,K,55500,78.73000121116637,64289-55050,64289-63589,64289-85672,64289-72515,64289-56378
Christian McCaffrey,Sam Darnold,Ian Thomas,Davis Mills,Anthony Miller,CAR,CAR,CAR,HOU,HOU,RB1,QB,TE2,QB,WR4,55500,78.71294222158544,64289-55050,64289-63589,64289-72515,64289-89628,64289-41936
Christian McCaffrey,Sam Darnold,Terrace Marshall Jr.,Zane Gonzalez,Jordan Akins,CAR,CAR,CAR,CAR,HOU,RB1,QB,WR3,K,TE2,57000,78.63000118732451,64289-55050,64289-63589,64289-85672,64289-39369,64289-57338
Christian McCaffrey,Sam Darnold,Chris Conley,Danny Amendola,Pharaoh Brown,CAR,CAR,HOU,HOU,HOU,RB1,QB,WR2,WR3,TE1,53000,78.63000106811523,64289-55050,64289-63589,64289-30403,64289-8117,64289-29411
Christian McCaffrey,Sam Darnold,Dan Arnold,Chris Conley,Danny Amendola,CAR,CAR,CAR,HOU,HOU,RB1,QB,TE1,WR2,WR3,55000,78.58000135421753,64289-55050,64289-63589,64289-80546,64289-30403,64289-8117
Christian McCaffrey,Sam Darnold,Anthony Miller,Antony Auclair,Joey Slye,CAR,CAR,HOU,HOU,HOU,RB1,QB,WR4,TE?,K,52000,78.53294215482823,64289-55050,64289-63589,64289-41936,64289-80011,64289-56378
Christian McCaffrey,DJ Moore,Davis Mills,Danny Amendola,Pharaoh Brown,CAR,CAR,HOU,HOU,HOU,RB1,WR2,QB,WR3,TE1,57000,78.53000116348268,64289-55050,64289-63043,64289-89628,64289-8117,64289-29411
Christian McCaffrey,Sam Darnold,Davis Mills,Danny Amendola,Antony Auclair,CAR,CAR,HOU,HOU,HOU,RB1,QB,QB,WR3,TE?,57500,78.51000118255615,64289-55050,64289-63589,64289-89628,64289-8117,64289-80011
Christian McCaffrey,DJ Moore,Dan Arnold,Davis Mills,Danny Amendola,CAR,CAR,CAR,HOU,HOU,RB1,WR2,TE1,QB,WR3,59000,78.48000144958495,64289-55050,64289-63043,64289-80546,64289-89628,64289-8117
Christian McCaffrey,Sam Darnold,Ian Thomas,Danny Amendola,Anthony Miller,CAR,CAR,CAR,HOU,HOU,RB1,QB,TE2,WR3,WR4,51500,78.38294229787937,64289-55050,64289-63589,64289-72515,64289-8117,64289-41936
Christian McCaffrey,Zane Gonzalez,Davis Mills,Brandin Cooks,Antony Auclair,CAR,CAR,HOU,HOU,HOU,RB1,K,QB,WR1,TE?,57000,78.38000154495239,64289-55050,64289-39369,64289-89628,64289-29501,64289-80011
Christian McCaffrey,Sam Darnold,Robby Anderson,Terrace Marshall Jr.,Jordan Akins,CAR,CAR,CAR,CAR,HOU,RB1,QB,WR1,WR3,TE2,57500,78.38000118732451,64289-55050,64289-63589,64289-26251,64289-85672,64289-57338
Christian McCaffrey,Robby Anderson,Davis Mills,Phillip Lindsay,Joey Slye,CAR,CAR,HOU,HOU,HOU,RB1,WR1,QB,RB2,K,56000,78.33000135421753,64289-55050,64289-26251,64289-89628,64289-41426,64289-56378
Christian McCaffrey,Sam Darnold,Ian Thomas,Zane Gonzalez,Chris Conley,CAR,CAR,CAR,CAR,HOU,RB1,QB,TE2,K,WR2,54500,78.33000111579895,64289-55050,64289-63589,64289-72515,64289-39369,64289-30403
Christian McCaffrey,Sam Darnold,Terrace Marshall Jr.,Phillip Lindsay,Jordan Akins,CAR,CAR,CAR,HOU,HOU,RB1,QB,WR3,RB2,TE2,55000,78.33000099658966,64289-55050,64289-63589,64289-85672,64289-41426,64289-57338
Christian McCaffrey,Sam Darnold,Terrace Marshall Jr.,Davis Mills,Chris Conley,CAR,CAR,CAR,HOU,HOU,RB1,QB,WR3,QB,WR2,60000,78.26000118255615,64289-55050,64289-63589,64289-85672,64289-89628,64289-30403
Christian McCaffrey,DJ Moore,Ian Thomas,Zane Gonzalez,Davis Mills,CAR,CAR,CAR,CAR,HOU,RB1,WR2,TE2,K,QB,58500,78.23000121116637,64289-55050,64289-63043,64289-72515,64289-39369,64289-89628
Christian McCaffrey,Sam Darnold,Chuba Hubbard,Terrace Marshall Jr.,Joey Slye,CAR,CAR,CAR,CAR,HOU,RB1,QB,RB2,WR3,K,56500,78.23000121116637,64289-55050,64289-63589,64289-87467,64289-85672,64289-56378
Christian McCaffrey,Sam Darnold,Mark Ingram II,Chris Conley,Jordan Akins,CAR,CAR,HOU,HOU,HOU,RB1,QB,RB1,WR2,TE2,57000,78.23000109195709,64289-55050,64289-63589,64289-14211,64289-30403,64289-57338
Christian McCaffrey,Sam Darnold,Chuba Hubbard,Davis Mills,Anthony Miller,CAR,CAR,CAR,HOU,HOU,RB1,QB,RB2,QB,WR4,56500,78.21294222158544,64289-55050,64289-63589,64289-87467,64289-89628,64289-41936
Christian McCaffrey,Terrace Marshall Jr.,Davis Mills,Brandin Cooks,Anthony Miller,CAR,CAR,HOU,HOU,HOU,RB1,WR3,QB,WR1,WR4,56500,78.18294272703281,64289-55050,64289-85672,64289-89628,64289-29501,64289-41936
Christian McCaffrey,Robby Anderson,Davis Mills,Brandin Cooks,Antony Auclair,CAR,CAR,HOU,HOU,HOU,RB1,WR1,QB,WR1,TE?,57500,78.13000154495239,64289-55050,64289-26251,64289-89628,64289-29501,64289-80011
Christian McCaffrey,Sam Darnold,Terrace Marshall Jr.,Jordan Akins,Joey Slye,CAR,CAR,CAR,HOU,HOU,RB1,QB,WR3,TE2,K,56500,78.13000118732451,64289-55050,64289-63589,64289-85672,64289-57338,64289-56378
Christian McCaffrey,Brandon Zylstra,Davis Mills,Mark Ingram II,Pharaoh Brown,CAR,CAR,HOU,HOU,HOU,RB1,WR4,QB,RB1,TE1,53000,78.13000106811523,64289-55050,64289-82731,64289-89628,64289-14211,64289-29411
Christian McCaffrey,Sam Darnold,Davis Mills,Anthony Miller,Jordan Akins,CAR,CAR,HOU,HOU,HOU,RB1,QB,QB,WR4,TE2,56500,78.11294219774358,64289-55050,64289-63589,64289-89628,64289-41936,64289-57338
Christian McCaffrey,Brandon Zylstra,Dan Arnold,Davis Mills,Mark Ingram II,CAR,CAR,CAR,HOU,HOU,RB1,WR4,TE1,QB,RB1,55000,78.08000135421753,64289-55050,64289-82731,64289-80546,64289-89628,64289-14211
Christian McCaffrey,Davis Mills,Phillip Lindsay,Brandin Cooks,Antony Auclair,CAR,HOU,HOU,HOU,HOU,RB1,QB,RB2,WR1,TE?,55000,78.08000135421753,64289-55050,64289-89628,64289-41426,64289-29501,64289-80011
Christian McCaffrey,Sam Darnold,Robby Anderson,Ian Thomas,Chris Conley,CAR,CAR,CAR,CAR,HOU,RB1,QB,WR1,TE2,WR2,55000,78.08000111579895,64289-55050,64289-63589,64289-26251,64289-72515,64289-30403
Christian McCaffrey,Sam Darnold,Terrace Marshall Jr.,Anthony Miller,Pharaoh Brown,CAR,CAR,CAR,HOU,HOU,RB1,QB,WR3,WR4,TE1,52000,78.03294215482823,64289-55050,64289-63589,64289-85672,64289-41936,64289-29411
Christian McCaffrey,Sam Darnold,Terrace Marshall Jr.,Mark Ingram II,Antony Auclair,CAR,CAR,CAR,HOU,HOU,RB1,QB,WR3,RB1,TE?,57000,78.03000116348268,64289-55050,64289-63589,64289-85672,64289-14211,64289-80011
Christian McCaffrey,Sam Darnold,Ian Thomas,Phillip Lindsay,Chris Conley,CAR,CAR,CAR,HOU,HOU,RB1,QB,TE2,RB2,WR2,52500,78.0300009250641,64289-55050,64289-63589,64289-72515,64289-41426,64289-30403
Christian McCaffrey,Sam Darnold,Terrace Marshall Jr.,Dan Arnold,Anthony Miller,CAR,CAR,CAR,CAR,HOU,RB1,QB,WR3,TE1,WR4,54000,77.98294244093053,64289-55050,64289-63589,64289-85672,64289-80546,64289-41936
Christian McCaffrey,Robby Anderson,DJ Moore,Ian Thomas,Davis Mills,CAR,CAR,CAR,CAR,HOU,RB1,WR1,WR2,TE2,QB,59000,77.98000121116637,64289-55050,64289-26251,64289-63043,64289-72515,64289-89628
Christian McCaffrey,Sam Darnold,Chuba Hubbard,Brandon Zylstra,Antony Auclair,CAR,CAR,CAR,CAR,HOU,RB1,QB,RB2,WR4,TE?,51000,77.98000073432921,64289-55050,64289-63589,64289-87467,64289-82731,64289-80011
Christian McCaffrey,DJ Moore,Ian Thomas,Davis Mills,Phillip Lindsay,CAR,CAR,CAR,HOU,HOU,RB1,WR2,TE2,QB,RB2,56500,77.93000102043152,64289-55050,64289-63043,64289-72515,64289-89628,64289-41426
Christian McCaffrey,Sam Darnold,Chuba Hubbard,Danny Amendola,Anthony Miller,CAR,CAR,CAR,HOU,HOU,RB1,QB,RB2,WR3,WR4,52500,77.88294229787937,64289-55050,64289-63589,64289-87467,64289-8117,64289-41936
Christian McCaffrey,Davis Mills,Brandin Cooks,Antony Auclair,Joey Slye,CAR,HOU,HOU,HOU,HOU,RB1,QB,WR1,TE?,K,56500,77.88000154495239,64289-55050,64289-89628,64289-29501,64289-80011,64289-56378
Christian McCaffrey,Sam Darnold,Ian Thomas,Chris Conley,Joey Slye,CAR,CAR,CAR,HOU,HOU,RB1,QB,TE2,WR2,K,54000,77.83000111579895,64289-55050,64289-63589,64289-72515,64289-30403,64289-56378
Christian McCaffrey,Sam Darnold,Chuba Hubbard,Zane Gonzalez,Chris Conley,CAR,CAR,CAR,CAR,HOU,RB1,QB,RB2,K,WR2,55500,77.83000111579895,64289-55050,64289-63589,64289-87467,64289-39369,64289-30403
Christian McCaffrey,Sam Darnold,Danny Amendola,Anthony Miller,Jordan Akins,CAR,CAR,HOU,HOU,HOU,RB1,QB,WR3,WR4,TE2,52500,77.78294227403751,64289-55050,64289-63589,64289-8117,64289-41936,64289-57338
Christian McCaffrey,Ian Thomas,Davis Mills,Brandin Cooks,Danny Amendola,CAR,CAR,HOU,HOU,HOU,RB1,TE2,QB,WR1,WR3,56000,77.73000168800355,64289-55050,64289-72515,64289-89628,64289-29501,64289-8117
Christian McCaffrey,Chuba Hubbard,DJ Moore,Zane Gonzalez,Davis Mills,CAR,CAR,CAR,CAR,HOU,RB1,RB2,WR2,K,QB,59500,77.73000121116637,64289-55050,64289-87467,64289-63043,64289-39369,64289-89628
Christian McCaffrey,DJ Moore,Ian Thomas,Davis Mills,Joey Slye,CAR,CAR,CAR,HOU,HOU,RB1,WR2,TE2,QB,K,58000,77.73000121116637,64289-55050,64289-63043,64289-72515,64289-89628,64289-56378
Christian McCaffrey,Sam Darnold,Zane Gonzalez,Chris Conley,Jordan Akins,CAR,CAR,CAR,HOU,HOU,RB1,QB,K,WR2,TE2,55500,77.73000109195709,64289-55050,64289-63589,64289-39369,64289-30403,64289-57338
Christian McCaffrey,DJ Moore,Zane Gonzalez,Davis Mills,Jordan Akins,CAR,CAR,CAR,HOU,HOU,RB1,WR2,K,QB,TE2,59500,77.63000118732451,64289-55050,64289-63043,64289-39369,64289-89628,64289-57338
Christian McCaffrey,Brandon Zylstra,Zane Gonzalez,Davis Mills,Pharaoh Brown,CAR,CAR,CAR,HOU,HOU,RB1,WR4,K,QB,TE1,51500,77.63000106811523,64289-55050,64289-82731,64289-39369,64289-89628,64289-29411
Christian McCaffrey,Brandon Zylstra,Dan Arnold,Zane Gonzalez,Davis Mills,CAR,CAR,CAR,CAR,HOU,RB1,WR4,TE1,K,QB,53500,77.58000135421753,64289-55050,64289-82731,64289-80546,64289-39369,64289-89628
Christian McCaffrey,Sam Darnold,Chuba Hubbard,Robby Anderson,Chris Conley,CAR,CAR,CAR,CAR,HOU,RB1,QB,RB2,WR1,WR2,56000,77.58000111579895,64289-55050,64289-63589,64289-87467,64289-26251,64289-30403
Christian McCaffrey,Zane Gonzalez,Davis Mills,Mark Ingram II,Danny Amendola,CAR,CAR,HOU,HOU,HOU,RB1,K,QB,RB1,WR3,58000,77.53000164031981,64289-55050,64289-39369,64289-89628,64289-14211,64289-8117
Christian McCaffrey,Sam Darnold,Terrace Marshall Jr.,Zane Gonzalez,Antony Auclair,CAR,CAR,CAR,CAR,HOU,RB1,QB,WR3,K,TE?,55500,77.53000116348268,64289-55050,64289-63589,64289-85672,64289-39369,64289-80011
Christian McCaffrey,Chuba Hubbard,Robby Anderson,DJ Moore,Davis Mills,CAR,CAR,CAR,CAR,HOU,RB1,RB2,WR1,WR2,QB,60000,77.48000121116637,64289-55050,64289-87467,64289-26251,64289-63043,64289-89628
Christian McCaffrey,Sam Darnold,Robby Anderson,Chris Conley,Jordan Akins,CAR,CAR,CAR,HOU,HOU,RB1,QB,WR1,WR2,TE2,56000,77.48000109195709,64289-55050,64289-63589,64289-26251,64289-30403,64289-57338
Christian McCaffrey,Terrace Marshall Jr.,Brandon Zylstra,Davis Mills,Mark Ingram II,CAR,CAR,CAR,HOU,HOU,RB1,WR3,WR4,QB,RB1,56000,77.4300012588501,64289-55050,64289-85672,64289-82731,64289-89628,64289-14211
Christian McCaffrey,Sam Darnold,Phillip Lindsay,Chris Conley,Jordan Akins,CAR,CAR,HOU,HOU,HOU,RB1,QB,RB2,WR2,TE2,53500,77.43000090122224,64289-55050,64289-63589,64289-41426,64289-30403,64289-57338
Christian McCaffrey,Sam Darnold,Chuba Hubbard,Davis Mills,Pharaoh Brown,CAR,CAR,CAR,HOU,HOU,RB1,QB,RB2,QB,TE1,56500,77.41000103950499,64289-55050,64289-63589,64289-87467,64289-89628,64289-29411
Christian McCaffrey,Terrace Marshall Jr.,Davis Mills,Brandin Cooks,Pharaoh Brown,CAR,CAR,HOU,HOU,HOU,RB1,WR3,QB,WR1,TE1,56500,77.38000154495239,64289-55050,64289-85672,64289-89628,64289-29501,64289-29411
Christian McCaffrey,Robby Anderson,DJ Moore,Davis Mills,Jordan Akins,CAR,CAR,CAR,HOU,HOU,RB1,WR1,WR2,QB,TE2,60000,77.38000118732451,64289-55050,64289-26251,64289-63043,64289-89628,64289-57338
Christian McCaffrey,Robby Anderson,Brandon Zylstra,Davis Mills,Pharaoh Brown,CAR,CAR,CAR,HOU,HOU,RB1,WR1,WR4,QB,TE1,52000,77.38000106811523,64289-55050,64289-26251,64289-82731,64289-89628,64289-29411
Christian McCaffrey,Sam Darnold,Chuba Hubbard,Dan Arnold,Davis Mills,CAR,CAR,CAR,CAR,HOU,RB1,QB,RB2,TE1,QB,58500,77.3600013256073,64289-55050,64289-63589,64289-87467,64289-80546,64289-89628
Christian McCaffrey,Terrace Marshall Jr.,Dan Arnold,Davis Mills,Brandin Cooks,CAR,CAR,CAR,HOU,HOU,RB1,WR3,TE1,QB,WR1,58500,77.33000183105469,64289-55050,64289-85672,64289-80546,64289-89628,64289-29501
Christian McCaffrey,Robby Anderson,Brandon Zylstra,Dan Arnold,Davis Mills,CAR,CAR,CAR,CAR,HOU,RB1,WR1,WR4,TE1,QB,54000,77.33000135421753,64289-55050,64289-26251,64289-82731,64289-80546,64289-89628
Christian McCaffrey,Sam Darnold,Chuba Hubbard,Chris Conley,Joey Slye,CAR,CAR,CAR,HOU,HOU,RB1,QB,RB2,WR2,K,55000,77.33000111579895,64289-55050,64289-63589,64289-87467,64289-30403,64289-56378
Christian McCaffrey,DJ Moore,Davis Mills,Phillip Lindsay,Jordan Akins,CAR,CAR,HOU,HOU,HOU,RB1,WR2,QB,RB2,TE2,57500,77.33000099658966,64289-55050,64289-63043,64289-89628,64289-41426,64289-57338
Christian McCaffrey,Brandon Zylstra,Davis Mills,Phillip Lindsay,Pharaoh Brown,CAR,CAR,HOU,HOU,HOU,RB1,WR4,QB,RB2,TE1,49500,77.33000087738037,64289-55050,64289-82731,64289-89628,64289-41426,64289-29411
Christian McCaffrey,Davis Mills,Brandin Cooks,Chris Conley,Anthony Miller,CAR,HOU,HOU,HOU,HOU,RB1,QB,WR1,WR2,WR4,55000,77.28294263166539,64289-55050,64289-89628,64289-29501,64289-30403,64289-41936
Christian McCaffrey,Robby Anderson,Davis Mills,Mark Ingram II,Danny Amendola,CAR,CAR,HOU,HOU,HOU,RB1,WR1,QB,RB1,WR3,58500,77.28000164031981,64289-55050,64289-26251,64289-89628,64289-14211,64289-8117
Christian McCaffrey,Brandon Zylstra,Dan Arnold,Davis Mills,Phillip Lindsay,CAR,CAR,CAR,HOU,HOU,RB1,WR4,TE1,QB,RB2,51500,77.28000116348268,64289-55050,64289-82731,64289-80546,64289-89628,64289-41426
Christian McCaffrey,Sam Darnold,Robby Anderson,Terrace Marshall Jr.,Antony Auclair,CAR,CAR,CAR,CAR,HOU,RB1,QB,WR1,WR3,TE?,56000,77.28000116348268,64289-55050,64289-63589,64289-26251,64289-85672,64289-80011
Christian McCaffrey,Chuba Hubbard,Davis Mills,Brandin Cooks,Danny Amendola,CAR,CAR,HOU,HOU,HOU,RB1,RB2,QB,WR1,WR3,57000,77.23000168800355,64289-55050,64289-87467,64289-89628,64289-29501,64289-8117
Christian McCaffrey,Chuba Hubbard,DJ Moore,Davis Mills,Joey Slye,CAR,CAR,CAR,HOU,HOU,RB1,RB2,WR2,QB,K,59000,77.23000121116637,64289-55050,64289-87467,64289-63043,64289-89628,64289-56378
Christian McCaffrey,Sam Darnold,Chris Conley,Jordan Akins,Joey Slye,CAR,CAR,HOU,HOU,HOU,RB1,QB,WR2,TE2,K,55000,77.23000109195709,64289-55050,64289-63589,64289-30403,64289-57338,64289-56378
Christian McCaffrey,Sam Darnold,Terrace Marshall Jr.,Phillip Lindsay,Antony Auclair,CAR,CAR,CAR,HOU,HOU,RB1,QB,WR3,RB2,TE?,53500,77.23000097274779,64289-55050,64289-63589,64289-85672,64289-41426,64289-80011
Christian McCaffrey,Sam Darnold,Terrace Marshall Jr.,Ian Thomas,Davis Mills,CAR,CAR,CAR,CAR,HOU,RB1,QB,WR3,TE2,QB,58500,77.21000123023988,64289-55050,64289-63589,64289-85672,64289-72515,64289-89628
Christian McCaffrey,Sam Darnold,Chris Conley,Anthony Miller,Pharaoh Brown,CAR,CAR,HOU,HOU,HOU,RB1,QB,WR2,WR4,TE1,50500,77.13294205946079,64289-55050,64289-63589,64289-30403,64289-41936,64289-29411
Christian McCaffrey,Davis Mills,Brandin Cooks,Danny Amendola,Jordan Akins,CAR,HOU,HOU,HOU,HOU,RB1,QB,WR1,WR3,TE2,57000,77.1300016641617,64289-55050,64289-89628,64289-29501,64289-8117,64289-57338
Christian McCaffrey,DJ Moore,Davis Mills,Jordan Akins,Joey Slye,CAR,CAR,HOU,HOU,HOU,RB1,WR2,QB,TE2,K,59000,77.13000118732451,64289-55050,64289-63043,64289-89628,64289-57338,64289-56378
Christian McCaffrey,Brandon Zylstra,Davis Mills,Pharaoh Brown,Joey Slye,CAR,CAR,HOU,HOU,HOU,RB1,WR4,QB,TE1,K,51000,77.13000106811523,64289-55050,64289-82731,64289-89628,64289-29411,64289-56378
Christian McCaffrey,Sam Darnold,Mark Ingram II,Chris Conley,Antony Auclair,CAR,CAR,HOU,HOU,HOU,RB1,QB,RB1,WR2,TE?,55500,77.13000106811523,64289-55050,64289-63589,64289-14211,64289-30403,64289-80011
Christian McCaffrey,Sam Darnold,Dan Arnold,Chris Conley,Anthony Miller,CAR,CAR,CAR,HOU,HOU,RB1,QB,TE1,WR2,WR4,52500,77.0829423455631,64289-55050,64289-63589,64289-80546,64289-30403,64289-41936
Christian McCaffrey,Brandon Zylstra,Dan Arnold,Davis Mills,Joey Slye,CAR,CAR,CAR,HOU,HOU,RB1,WR4,TE1,QB,K,53000,77.08000135421753,64289-55050,64289-82731,64289-80546,64289-89628,64289-56378
Christian McCaffrey,Sam Darnold,Chuba Hubbard,Danny Amendola,Pharaoh Brown,CAR,CAR,CAR,HOU,HOU,RB1,QB,RB2,WR3,TE1,52500,77.08000111579895,64289-55050,64289-63589,64289-87467,64289-8117,64289-29411
Christian McCaffrey,DJ Moore,Davis Mills,Anthony Miller,Pharaoh Brown,CAR,CAR,HOU,HOU,HOU,RB1,WR2,QB,WR4,TE1,54500,77.03294215482823,64289-55050,64289-63043,64289-89628,64289-41936,64289-29411
Christian McCaffrey,Davis Mills,Mark Ingram II,Danny Amendola,Joey Slye,CAR,HOU,HOU,HOU,HOU,RB1,QB,RB1,WR3,K,57500,77.03000164031981,64289-55050,64289-89628,64289-14211,64289-8117,64289-56378
Christian McCaffrey,Sam Darnold,Chuba Hubbard,Dan Arnold,Danny Amendola,CAR,CAR,CAR,CAR,HOU,RB1,QB,RB2,TE1,WR3,54500,77.03000140190126,64289-55050,64289-63589,64289-87467,64289-80546,64289-8117
Christian McCaffrey,DJ Moore,Davis Mills,Mark Ingram II,Antony Auclair,CAR,CAR,HOU,HOU,HOU,RB1,WR2,QB,RB1,TE?,59500,77.03000116348268,64289-55050,64289-63043,64289-89628,64289-14211,64289-80011
Christian McCaffrey,Sam Darnold,Terrace Marshall Jr.,Antony Auclair,Joey Slye,CAR,CAR,CAR,HOU,HOU,RB1,QB,WR3,TE?,K,55000,77.03000116348268,64289-55050,64289-63589,64289-85672,64289-80011,64289-56378
Christian McCaffrey,Sam Darnold,Davis Mills,Anthony Miller,Antony Auclair,CAR,CAR,HOU,HOU,HOU,RB1,QB,QB,WR4,TE?,55000,77.01294217390172,64289-55050,64289-63589,64289-89628,64289-41936,64289-80011
Christian McCaffrey,DJ Moore,Dan Arnold,Davis Mills,Anthony Miller,CAR,CAR,CAR,HOU,HOU,RB1,WR2,TE1,QB,WR4,56500,76.98294244093053,64289-55050,64289-63043,64289-80546,64289-89628,64289-41936
Christian McCaffrey,DJ Moore,Davis Mills,Chris Conley,Danny Amendola,CAR,CAR,HOU,HOU,HOU,RB1,WR2,QB,WR2,WR3,58500,76.9300012588501,64289-55050,64289-63043,64289-89628,64289-30403,64289-8117
Christian McCaffrey,Terrace Marshall Jr.,Brandon Zylstra,Zane Gonzalez,Davis Mills,CAR,CAR,CAR,CAR,HOU,RB1,WR3,WR4,K,QB,54500,76.9300012588501,64289-55050,64289-85672,64289-82731,64289-39369,64289-89628
Christian McCaffrey,Robby Anderson,Zane Gonzalez,Davis Mills,Danny Amendola,CAR,CAR,CAR,HOU,HOU,RB1,WR1,K,QB,WR3,57000,76.78000164031981,64289-55050,64289-26251,64289-39369,64289-89628,64289-8117
Christian McCaffrey,Zane Gonzalez,Davis Mills,Phillip Lindsay,Danny Amendola,CAR,CAR,HOU,HOU,HOU,RB1,K,QB,RB2,WR3,54500,76.73000144958495,64289-55050,64289-39369,64289-89628,64289-41426,64289-8117
Christian McCaffrey,Sam Darnold,Chuba Hubbard,Terrace Marshall Jr.,Davis Mills,CAR,CAR,CAR,CAR,HOU,RB1,QB,RB2,WR3,QB,59500,76.71000123023988,64289-55050,64289-63589,64289-87467,64289-85672,64289-89628
Christian McCaffrey,Sam Darnold,Danny Amendola,Anthony Miller,Antony Auclair,CAR,CAR,HOU,HOU,HOU,RB1,QB,WR3,WR4,TE?,51000,76.68294225019568,64289-55050,64289-63589,64289-8117,64289-41936,64289-80011
Christian McCaffrey,Robby Anderson,Terrace Marshall Jr.,Brandon Zylstra,Davis Mills,CAR,CAR,CAR,CAR,HOU,RB1,WR1,WR3,WR4,QB,55000,76.6800012588501,64289-55050,64289-26251,64289-85672,64289-82731,64289-89628
Christian McCaffrey,Sam Darnold,Zane Gonzalez,Chris Conley,Antony Auclair,CAR,CAR,CAR,HOU,HOU,RB1,QB,K,WR2,TE?,54000,76.63000106811523,64289-55050,64289-63589,64289-39369,64289-30403,64289-80011
Christian McCaffrey,Terrace Marshall Jr.,Brandon Zylstra,Davis Mills,Phillip Lindsay,CAR,CAR,CAR,HOU,HOU,RB1,WR3,WR4,QB,RB2,52500,76.63000106811523,64289-55050,64289-85672,64289-82731,64289-89628,64289-41426
Christian McCaffrey,Sam Darnold,Terrace Marshall Jr.,Davis Mills,Jordan Akins,CAR,CAR,CAR,HOU,HOU,RB1,QB,WR3,QB,TE2,59500,76.61000120639802,64289-55050,64289-63589,64289-85672,64289-89628,64289-57338
Christian McCaffrey,Brandon Zylstra,Davis Mills,Mark Ingram II,Chris Conley,CAR,CAR,HOU,HOU,HOU,RB1,WR4,QB,RB1,WR2,54500,76.53000116348268,64289-55050,64289-82731,64289-89628,64289-14211,64289-30403
Christian McCaffrey,DJ Moore,Zane Gonzalez,Davis Mills,Antony Auclair,CAR,CAR,CAR,HOU,HOU,RB1,WR2,K,QB,TE?,58000,76.53000116348268,64289-55050,64289-63043,64289-39369,64289-89628,64289-80011
Christian McCaffrey,Davis Mills,Brandin Cooks,Chris Conley,Pharaoh Brown,CAR,HOU,HOU,HOU,HOU,RB1,QB,WR1,WR2,TE1,55000,76.48000144958495,64289-55050,64289-89628,64289-29501,64289-30403,64289-29411
Christian McCaffrey,Robby Anderson,Davis Mills,Phillip Lindsay,Danny Amendola,CAR,CAR,HOU,HOU,HOU,RB1,WR1,QB,RB2,WR3,55000,76.48000144958495,64289-55050,64289-26251,64289-89628,64289-41426,64289-8117
Christian McCaffrey,Sam Darnold,Terrace Marshall Jr.,Chris Conley,Anthony Miller,CAR,CAR,CAR,HOU,HOU,RB1,QB,WR3,WR2,WR4,53500,76.43294225019568,64289-55050,64289-63589,64289-85672,64289-30403,64289-41936
