Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG,p_id1,p_id2,p_id3,p_id4,p_id5
Marquise Brown,Patrick Mahomes,Mecole Hardman,Travis Kelce,Mark Andrews,BAL,KC,KC,KC,BAL,WR,QB,WR,TE,TE,59500,95.57999849319458,64108-86687,64108-57439,64108-71352,64108-33076,64108-52436
Marquise Brown,Patrick Mahomes,Darrel Williams,Lamar Jackson,Justin Tucker,BAL,KC,KC,BAL,BAL,WR,QB,RB,QB,K,60000,95.47999802231787,64108-86687,64108-57439,64108-52897,64108-63115,64108-23045
Marquise Brown,Patrick Mahomes,Demarcus Robinson,Harrison Butker,Lamar Jackson,BAL,KC,KC,KC,BAL,WR,QB,WR,K,QB,59500,95.47999799251556,64108-86687,64108-57439,64108-38264,64108-41642,64108-63115
Marquise Brown,Patrick Mahomes,Demarcus Robinson,Ty'Son Williams,Justin Tucker,BAL,KC,KC,BAL,BAL,WR,QB,WR,RB,K,55000,95.37999761104584,64108-86687,64108-57439,64108-38264,64108-60977,64108-23045
Marquise Brown,Patrick Mahomes,Ty'Son Williams,Latavius Murray,Mark Andrews,BAL,KC,BAL,BAL,BAL,WR,QB,RB,RB,TE,57500,95.27999782562256,64108-86687,64108-57439,64108-60977,64108-34331,64108-52436
Marquise Brown,Patrick Mahomes,Lamar Jackson,James Proche,Justin Tucker,BAL,KC,BAL,BAL,BAL,WR,QB,QB,WR,K,58500,95.23833134770392,64108-86687,64108-57439,64108-63115,64108-63186,64108-23045
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,Latavius Murray,Sammy Watkins,BAL,KC,KC,BAL,BAL,WR,QB,RB,RB,WR,54500,95.17999839782715,64108-86687,64108-57439,64108-85741,64108-34331,64108-24641
Marquise Brown,Patrick Mahomes,Harrison Butker,Lamar Jackson,Devin Duvernay,BAL,KC,KC,BAL,BAL,WR,QB,K,QB,WR,60000,95.17999804019928,64108-86687,64108-57439,64108-41642,64108-63115,64108-71032
Marquise Brown,Patrick Mahomes,Mecole Hardman,Ty'Son Williams,Latavius Murray,BAL,KC,KC,BAL,BAL,WR,QB,WR,RB,RB,55500,95.17999792099,64108-86687,64108-57439,64108-71352,64108-60977,64108-34331
Marquise Brown,Patrick Mahomes,Ty'Son Williams,Devin Duvernay,Justin Tucker,BAL,KC,BAL,BAL,BAL,WR,QB,RB,WR,K,55500,95.07999765872955,64108-86687,64108-57439,64108-60977,64108-71032,64108-23045
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,Mecole Hardman,Ty'Son Williams,BAL,KC,KC,KC,BAL,WR,QB,RB,WR,RB,58500,95.07999753952026,64108-86687,64108-57439,64108-85741,64108-71352,64108-60977
Marquise Brown,Patrick Mahomes,Darrel Williams,Ty'Son Williams,Sammy Watkins,BAL,KC,KC,BAL,BAL,WR,QB,RB,RB,WR,55500,94.97999802231787,64108-86687,64108-57439,64108-52897,64108-60977,64108-24641
Marquise Brown,Patrick Mahomes,Ty'Son Williams,Sammy Watkins,James Proche,BAL,KC,BAL,BAL,BAL,WR,QB,RB,WR,WR,54000,94.73833134770392,64108-86687,64108-57439,64108-60977,64108-24641,64108-63186
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,Latavius Murray,Justin Tucker,BAL,KC,KC,BAL,BAL,WR,QB,RB,RB,K,55000,94.57999801635742,64108-86687,64108-57439,64108-85741,64108-34331,64108-23045
Marquise Brown,Patrick Mahomes,Darrel Williams,Ty'Son Williams,Justin Tucker,BAL,KC,KC,BAL,BAL,WR,QB,RB,RB,K,56000,94.37999764084816,64108-86687,64108-57439,64108-52897,64108-60977,64108-23045
Marquise Brown,Patrick Mahomes,Demarcus Robinson,Harrison Butker,Ty'Son Williams,BAL,KC,KC,KC,BAL,WR,QB,WR,K,RB,55500,94.37999761104584,64108-86687,64108-57439,64108-38264,64108-41642,64108-60977
Marquise Brown,Patrick Mahomes,Demarcus Robinson,Lamar Jackson,Latavius Murray,BAL,KC,KC,BAL,BAL,WR,QB,WR,QB,RB,57500,94.27999818325044,64108-86687,64108-57439,64108-38264,64108-63115,64108-34331
Marquise Brown,Patrick Mahomes,Harrison Butker,Lamar Jackson,James Proche,BAL,KC,KC,BAL,BAL,WR,QB,K,QB,WR,59000,94.23833134770392,64108-86687,64108-57439,64108-41642,64108-63115,64108-63186
Marquise Brown,Patrick Mahomes,Ty'Son Williams,James Proche,Justin Tucker,BAL,KC,BAL,BAL,BAL,WR,QB,RB,WR,K,54500,94.13833096623421,64108-86687,64108-57439,64108-60977,64108-63186,64108-23045
Marquise Brown,Patrick Mahomes,Harrison Butker,Ty'Son Williams,Devin Duvernay,BAL,KC,KC,BAL,BAL,WR,QB,K,RB,WR,56000,94.07999765872955,64108-86687,64108-57439,64108-41642,64108-60977,64108-71032
Marquise Brown,Patrick Mahomes,Lamar Jackson,Latavius Murray,Devin Duvernay,BAL,KC,BAL,BAL,BAL,WR,QB,QB,RB,WR,58000,93.97999823093414,64108-86687,64108-57439,64108-63115,64108-34331,64108-71032
Marquise Brown,Patrick Mahomes,Demarcus Robinson,Travis Kelce,Mark Andrews,BAL,KC,KC,KC,BAL,WR,QB,WR,TE,TE,57500,93.57999837398529,64108-86687,64108-57439,64108-38264,64108-33076,64108-52436
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,Harrison Butker,Latavius Murray,BAL,KC,KC,KC,BAL,WR,QB,RB,K,RB,55500,93.57999801635742,64108-86687,64108-57439,64108-85741,64108-41642,64108-34331
Marquise Brown,Patrick Mahomes,Mecole Hardman,Demarcus Robinson,Travis Kelce,BAL,KC,KC,KC,KC,WR,QB,WR,WR,TE,55500,93.47999846935272,64108-86687,64108-57439,64108-71352,64108-38264,64108-33076
Marquise Brown,Patrick Mahomes,Darrel Williams,Harrison Butker,Ty'Son Williams,BAL,KC,KC,KC,BAL,WR,QB,RB,K,RB,56500,93.37999764084816,64108-86687,64108-57439,64108-52897,64108-41642,64108-60977
Marquise Brown,Patrick Mahomes,Travis Kelce,Devin Duvernay,Mark Andrews,BAL,KC,KC,BAL,BAL,WR,QB,TE,WR,TE,58000,93.279998421669,64108-86687,64108-57439,64108-33076,64108-71032,64108-52436
Marquise Brown,Patrick Mahomes,Darrel Williams,Lamar Jackson,Latavius Murray,BAL,KC,KC,BAL,BAL,WR,QB,RB,QB,RB,58500,93.27999821305276,64108-86687,64108-57439,64108-52897,64108-63115,64108-34331
Marquise Brown,Patrick Mahomes,Mecole Hardman,Travis Kelce,Devin Duvernay,BAL,KC,KC,KC,BAL,WR,QB,WR,TE,WR,56000,93.17999851703644,64108-86687,64108-57439,64108-71352,64108-33076,64108-71032
Marquise Brown,Patrick Mahomes,Demarcus Robinson,Ty'Son Williams,Latavius Murray,BAL,KC,KC,BAL,BAL,WR,QB,WR,RB,RB,53500,93.1799978017807,64108-86687,64108-57439,64108-38264,64108-60977,64108-34331
Marquise Brown,Patrick Mahomes,Harrison Butker,Ty'Son Williams,James Proche,BAL,KC,KC,BAL,BAL,WR,QB,K,RB,WR,55000,93.13833096623421,64108-86687,64108-57439,64108-41642,64108-60977,64108-63186
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,Demarcus Robinson,Ty'Son Williams,BAL,KC,KC,KC,BAL,WR,QB,RB,WR,RB,56500,93.07999742031096,64108-86687,64108-57439,64108-85741,64108-38264,64108-60977
Marquise Brown,Patrick Mahomes,Lamar Jackson,Latavius Murray,James Proche,BAL,KC,BAL,BAL,BAL,WR,QB,QB,RB,WR,57000,93.0383315384388,64108-86687,64108-57439,64108-63115,64108-34331,64108-63186
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,Lamar Jackson,James Proche,BAL,KC,KC,BAL,BAL,WR,QB,RB,QB,WR,60000,92.93833115696907,64108-86687,64108-57439,64108-85741,64108-63115,64108-63186
Marquise Brown,Patrick Mahomes,Ty'Son Williams,Latavius Murray,Devin Duvernay,BAL,KC,BAL,BAL,BAL,WR,QB,RB,RB,WR,54000,92.87999784946442,64108-86687,64108-57439,64108-60977,64108-34331,64108-71032
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,Ty'Son Williams,Devin Duvernay,BAL,KC,KC,BAL,BAL,WR,QB,RB,RB,WR,57000,92.77999746799469,64108-86687,64108-57439,64108-85741,64108-60977,64108-71032
Marquise Brown,Patrick Mahomes,Darrel Williams,Travis Kelce,Mark Andrews,BAL,KC,KC,KC,BAL,WR,QB,RB,TE,TE,58500,92.5799984037876,64108-86687,64108-57439,64108-52897,64108-33076,64108-52436
Marquise Brown,Patrick Mahomes,Darrel Williams,Mecole Hardman,Travis Kelce,BAL,KC,KC,KC,KC,WR,QB,RB,WR,TE,56500,92.47999849915504,64108-86687,64108-57439,64108-52897,64108-71352,64108-33076
Marquise Brown,Patrick Mahomes,Travis Kelce,James Proche,Mark Andrews,BAL,KC,KC,BAL,BAL,WR,QB,TE,WR,TE,57000,92.33833172917366,64108-86687,64108-57439,64108-33076,64108-63186,64108-52436
Marquise Brown,Patrick Mahomes,Mecole Hardman,Travis Kelce,James Proche,BAL,KC,KC,KC,BAL,WR,QB,WR,TE,WR,55000,92.23833182454108,64108-86687,64108-57439,64108-71352,64108-33076,64108-63186
Marquise Brown,Patrick Mahomes,Sammy Watkins,Mark Andrews,Justin Tucker,BAL,KC,BAL,BAL,BAL,WR,QB,WR,TE,K,55500,92.17999839782715,64108-86687,64108-57439,64108-24641,64108-52436,64108-23045
Marquise Brown,Patrick Mahomes,Darrel Williams,Ty'Son Williams,Latavius Murray,BAL,KC,KC,BAL,BAL,WR,QB,RB,RB,RB,54500,92.17999783158302,64108-86687,64108-57439,64108-52897,64108-60977,64108-34331
Marquise Brown,Patrick Mahomes,Mecole Hardman,Sammy Watkins,Justin Tucker,BAL,KC,KC,BAL,BAL,WR,QB,WR,WR,K,53500,92.07999849319458,64108-86687,64108-57439,64108-71352,64108-24641,64108-23045
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,Darrel Williams,Ty'Son Williams,BAL,KC,KC,KC,BAL,WR,QB,RB,RB,RB,57500,92.0799974501133,64108-86687,64108-57439,64108-85741,64108-52897,64108-60977
Marquise Brown,Patrick Mahomes,Ty'Son Williams,Latavius Murray,James Proche,BAL,KC,BAL,BAL,BAL,WR,QB,RB,RB,WR,53000,91.93833115696907,64108-86687,64108-57439,64108-60977,64108-34331,64108-63186
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,Ty'Son Williams,James Proche,BAL,KC,KC,BAL,BAL,WR,QB,RB,RB,WR,56000,91.83833077549934,64108-86687,64108-57439,64108-85741,64108-60977,64108-63186
Marquise Brown,Patrick Mahomes,Harrison Butker,Sammy Watkins,Mark Andrews,BAL,KC,KC,BAL,BAL,WR,QB,K,WR,TE,56000,91.17999839782715,64108-86687,64108-57439,64108-41642,64108-24641,64108-52436
Marquise Brown,Patrick Mahomes,Demarcus Robinson,Travis Kelce,Devin Duvernay,BAL,KC,KC,KC,BAL,WR,QB,WR,TE,WR,54000,91.17999839782715,64108-86687,64108-57439,64108-38264,64108-33076,64108-71032
Marquise Brown,Patrick Mahomes,Mecole Hardman,Harrison Butker,Sammy Watkins,BAL,KC,KC,KC,BAL,WR,QB,WR,K,WR,54000,91.07999849319458,64108-86687,64108-57439,64108-71352,64108-41642,64108-24641
Marquise Brown,Patrick Mahomes,Darrel Williams,Demarcus Robinson,Travis Kelce,BAL,KC,KC,KC,KC,WR,QB,RB,WR,TE,54500,90.47999837994577,64108-86687,64108-57439,64108-52897,64108-38264,64108-33076
Marquise Brown,Patrick Mahomes,Demarcus Robinson,Travis Kelce,James Proche,BAL,KC,KC,KC,BAL,WR,QB,WR,TE,WR,53000,90.2383317053318,64108-86687,64108-57439,64108-38264,64108-33076,64108-63186
Marquise Brown,Patrick Mahomes,Darrel Williams,Travis Kelce,Devin Duvernay,BAL,KC,KC,KC,BAL,WR,QB,RB,TE,WR,55000,90.17999842762949,64108-86687,64108-57439,64108-52897,64108-33076,64108-71032
Marquise Brown,Patrick Mahomes,Demarcus Robinson,Sammy Watkins,Justin Tucker,BAL,KC,KC,BAL,BAL,WR,QB,WR,WR,K,51500,90.07999837398529,64108-86687,64108-57439,64108-38264,64108-24641,64108-23045
Marquise Brown,Patrick Mahomes,Latavius Murray,Sammy Watkins,Mark Andrews,BAL,KC,BAL,BAL,BAL,WR,QB,RB,WR,TE,54000,89.97999858856201,64108-86687,64108-57439,64108-34331,64108-24641,64108-52436
Marquise Brown,Patrick Mahomes,Travis Kelce,Devin Duvernay,James Proche,BAL,KC,KC,BAL,BAL,WR,QB,TE,WR,WR,53500,89.93833175301552,64108-86687,64108-57439,64108-33076,64108-71032,64108-63186
Marquise Brown,Patrick Mahomes,Mecole Hardman,Latavius Murray,Sammy Watkins,BAL,KC,KC,BAL,BAL,WR,QB,WR,RB,WR,52000,89.87999868392944,64108-86687,64108-57439,64108-71352,64108-34331,64108-24641
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,Sammy Watkins,Mark Andrews,BAL,KC,KC,BAL,BAL,WR,QB,RB,WR,TE,57000,89.8799982070923,64108-86687,64108-57439,64108-85741,64108-24641,64108-52436
Marquise Brown,Patrick Mahomes,Mecole Hardman,Ty'Son Williams,Mark Andrews,BAL,KC,KC,BAL,BAL,WR,QB,WR,RB,TE,58000,89.87999773025513,64108-86687,64108-57439,64108-71352,64108-60977,64108-52436
Marquise Brown,Patrick Mahomes,Sammy Watkins,Devin Duvernay,Justin Tucker,BAL,KC,BAL,BAL,BAL,WR,QB,WR,WR,K,52000,89.779998421669,64108-86687,64108-57439,64108-24641,64108-71032,64108-23045
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,Mecole Hardman,Sammy Watkins,BAL,KC,KC,KC,BAL,WR,QB,RB,WR,WR,55000,89.77999830245972,64108-86687,64108-57439,64108-85741,64108-71352,64108-24641
Marquise Brown,Patrick Mahomes,Latavius Murray,Mark Andrews,Justin Tucker,BAL,KC,BAL,BAL,BAL,WR,QB,RB,TE,K,54500,89.3799982070923,64108-86687,64108-57439,64108-34331,64108-52436,64108-23045
Marquise Brown,Patrick Mahomes,Mecole Hardman,Latavius Murray,Justin Tucker,BAL,KC,KC,BAL,BAL,WR,QB,WR,RB,K,52500,89.27999830245972,64108-86687,64108-57439,64108-71352,64108-34331,64108-23045
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,Mark Andrews,Justin Tucker,BAL,KC,KC,BAL,BAL,WR,QB,RB,TE,K,57500,89.27999782562256,64108-86687,64108-57439,64108-85741,64108-52436,64108-23045
Marquise Brown,Patrick Mahomes,Darrel Williams,Travis Kelce,James Proche,BAL,KC,KC,KC,BAL,WR,QB,RB,TE,WR,54000,89.23833173513412,64108-86687,64108-57439,64108-52897,64108-33076,64108-63186
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,Mecole Hardman,Justin Tucker,BAL,KC,KC,KC,BAL,WR,QB,RB,WR,K,55500,89.17999792098999,64108-86687,64108-57439,64108-85741,64108-71352,64108-23045
Marquise Brown,Patrick Mahomes,Darrel Williams,Sammy Watkins,Justin Tucker,BAL,KC,KC,BAL,BAL,WR,QB,RB,WR,K,52500,89.07999840378761,64108-86687,64108-57439,64108-52897,64108-24641,64108-23045
Marquise Brown,Patrick Mahomes,Demarcus Robinson,Harrison Butker,Sammy Watkins,BAL,KC,KC,KC,BAL,WR,QB,WR,K,WR,52000,89.07999837398529,64108-86687,64108-57439,64108-38264,64108-41642,64108-24641
Marquise Brown,Patrick Mahomes,Demarcus Robinson,Lamar Jackson,Mark Andrews,BAL,KC,KC,BAL,BAL,WR,QB,WR,QB,TE,60000,88.97999799251556,64108-86687,64108-57439,64108-38264,64108-63115,64108-52436
Marquise Brown,Patrick Mahomes,Mecole Hardman,Demarcus Robinson,Lamar Jackson,BAL,KC,KC,KC,BAL,WR,QB,WR,WR,QB,58000,88.879998087883,64108-86687,64108-57439,64108-71352,64108-38264,64108-63115
Marquise Brown,Patrick Mahomes,Sammy Watkins,James Proche,Justin Tucker,BAL,KC,BAL,BAL,BAL,WR,QB,WR,WR,K,51000,88.83833172917366,64108-86687,64108-57439,64108-24641,64108-63186,64108-23045
Marquise Brown,Patrick Mahomes,Harrison Butker,Sammy Watkins,Devin Duvernay,BAL,KC,KC,BAL,BAL,WR,QB,K,WR,WR,52500,88.779998421669,64108-86687,64108-57439,64108-41642,64108-24641,64108-71032
Marquise Brown,Patrick Mahomes,Mecole Hardman,Lamar Jackson,Devin Duvernay,BAL,KC,KC,BAL,BAL,WR,QB,WR,QB,WR,58500,88.57999813556671,64108-86687,64108-57439,64108-71352,64108-63115,64108-71032
Marquise Brown,Patrick Mahomes,Harrison Butker,Latavius Murray,Mark Andrews,BAL,KC,KC,BAL,BAL,WR,QB,K,RB,TE,55000,88.3799982070923,64108-86687,64108-57439,64108-41642,64108-34331,64108-52436
Marquise Brown,Patrick Mahomes,Mecole Hardman,Harrison Butker,Latavius Murray,BAL,KC,KC,KC,BAL,WR,QB,WR,K,RB,53000,88.27999830245972,64108-86687,64108-57439,64108-71352,64108-41642,64108-34331
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,Harrison Butker,Mark Andrews,BAL,KC,KC,KC,BAL,WR,QB,RB,K,TE,58000,88.27999782562256,64108-86687,64108-57439,64108-85741,64108-41642,64108-52436
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,Mecole Hardman,Harrison Butker,BAL,KC,KC,KC,KC,WR,QB,RB,WR,K,56000,88.17999792098999,64108-86687,64108-57439,64108-85741,64108-71352,64108-41642
Marquise Brown,Patrick Mahomes,Darrel Williams,Harrison Butker,Sammy Watkins,BAL,KC,KC,KC,BAL,WR,QB,RB,K,WR,53000,88.07999840378761,64108-86687,64108-57439,64108-52897,64108-41642,64108-24641
Marquise Brown,Patrick Mahomes,Demarcus Robinson,Latavius Murray,Sammy Watkins,BAL,KC,KC,BAL,BAL,WR,QB,WR,RB,WR,50000,87.87999856472015,64108-86687,64108-57439,64108-38264,64108-34331,64108-24641
Marquise Brown,Patrick Mahomes,Darrel Williams,Mecole Hardman,Lamar Jackson,BAL,KC,KC,KC,BAL,WR,QB,RB,WR,QB,59000,87.87999811768532,64108-86687,64108-57439,64108-52897,64108-71352,64108-63115
Marquise Brown,Patrick Mahomes,Demarcus Robinson,Ty'Son Williams,Mark Andrews,BAL,KC,KC,BAL,BAL,WR,QB,WR,RB,TE,56000,87.87999761104584,64108-86687,64108-57439,64108-38264,64108-60977,64108-52436
Marquise Brown,Patrick Mahomes,Harrison Butker,Sammy Watkins,James Proche,BAL,KC,KC,BAL,BAL,WR,QB,K,WR,WR,51500,87.83833172917366,64108-86687,64108-57439,64108-41642,64108-24641,64108-63186
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,Demarcus Robinson,Sammy Watkins,BAL,KC,KC,KC,BAL,WR,QB,RB,WR,WR,53000,87.77999818325044,64108-86687,64108-57439,64108-85741,64108-38264,64108-24641
Marquise Brown,Patrick Mahomes,Mecole Hardman,Demarcus Robinson,Ty'Son Williams,BAL,KC,KC,KC,BAL,WR,QB,WR,WR,RB,54000,87.77999770641327,64108-86687,64108-57439,64108-71352,64108-38264,64108-60977
Marquise Brown,Patrick Mahomes,Lamar Jackson,James Proche,Mark Andrews,BAL,KC,BAL,BAL,BAL,WR,QB,QB,WR,TE,59500,87.73833134770393,64108-86687,64108-57439,64108-63115,64108-63186,64108-52436
Marquise Brown,Patrick Mahomes,Mecole Hardman,Lamar Jackson,James Proche,BAL,KC,KC,BAL,BAL,WR,QB,WR,QB,WR,57500,87.63833144307138,64108-86687,64108-57439,64108-71352,64108-63115,64108-63186
Marquise Brown,Patrick Mahomes,Latavius Murray,Sammy Watkins,Devin Duvernay,BAL,KC,BAL,BAL,BAL,WR,QB,RB,WR,WR,50500,87.57999861240387,64108-86687,64108-57439,64108-34331,64108-24641,64108-71032
Marquise Brown,Patrick Mahomes,Ty'Son Williams,Devin Duvernay,Mark Andrews,BAL,KC,BAL,BAL,BAL,WR,QB,RB,WR,TE,56500,87.57999765872955,64108-86687,64108-57439,64108-60977,64108-71032,64108-52436
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,Sammy Watkins,Devin Duvernay,BAL,KC,KC,BAL,BAL,WR,QB,RB,WR,WR,53500,87.47999823093414,64108-86687,64108-57439,64108-85741,64108-24641,64108-71032
Marquise Brown,Patrick Mahomes,Mecole Hardman,Ty'Son Williams,Devin Duvernay,BAL,KC,KC,BAL,BAL,WR,QB,WR,RB,WR,54500,87.47999775409698,64108-86687,64108-57439,64108-71352,64108-60977,64108-71032
Marquise Brown,Patrick Mahomes,Demarcus Robinson,Latavius Murray,Justin Tucker,BAL,KC,KC,BAL,BAL,WR,QB,WR,RB,K,50500,87.27999818325044,64108-86687,64108-57439,64108-38264,64108-34331,64108-23045
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,Demarcus Robinson,Justin Tucker,BAL,KC,KC,KC,BAL,WR,QB,RB,WR,K,53500,87.1799978017807,64108-86687,64108-57439,64108-85741,64108-38264,64108-23045
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,Latavius Murray,Mark Andrews,BAL,KC,KC,BAL,BAL,WR,QB,RB,RB,TE,56000,87.07999801635742,64108-86687,64108-57439,64108-85741,64108-34331,64108-52436
Marquise Brown,Patrick Mahomes,Latavius Murray,Devin Duvernay,Justin Tucker,BAL,KC,BAL,BAL,BAL,WR,QB,RB,WR,K,51000,86.97999823093414,64108-86687,64108-57439,64108-34331,64108-71032,64108-23045
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,Mecole Hardman,Latavius Murray,BAL,KC,KC,KC,BAL,WR,QB,RB,WR,RB,54000,86.97999811172484,64108-86687,64108-57439,64108-85741,64108-71352,64108-34331
Marquise Brown,Patrick Mahomes,Darrel Williams,Latavius Murray,Sammy Watkins,BAL,KC,KC,BAL,BAL,WR,QB,RB,RB,WR,51000,86.87999859452248,64108-86687,64108-57439,64108-52897,64108-34331,64108-24641
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,Devin Duvernay,Justin Tucker,BAL,KC,KC,BAL,BAL,WR,QB,RB,WR,K,54000,86.87999784946442,64108-86687,64108-57439,64108-85741,64108-71032,64108-23045
Marquise Brown,Patrick Mahomes,Darrel Williams,Ty'Son Williams,Mark Andrews,BAL,KC,KC,BAL,BAL,WR,QB,RB,RB,TE,57000,86.87999764084816,64108-86687,64108-57439,64108-52897,64108-60977,64108-52436
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,Darrel Williams,Sammy Watkins,BAL,KC,KC,KC,BAL,WR,QB,RB,RB,WR,54000,86.77999821305275,64108-86687,64108-57439,64108-85741,64108-52897,64108-24641
Marquise Brown,Patrick Mahomes,Darrel Williams,Mecole Hardman,Ty'Son Williams,BAL,KC,KC,KC,BAL,WR,QB,RB,WR,RB,55000,86.77999773621559,64108-86687,64108-57439,64108-52897,64108-71352,64108-60977
Marquise Brown,Patrick Mahomes,Latavius Murray,Sammy Watkins,James Proche,BAL,KC,BAL,BAL,BAL,WR,QB,RB,WR,WR,49500,86.63833191990852,64108-86687,64108-57439,64108-34331,64108-24641,64108-63186
Marquise Brown,Patrick Mahomes,Ty'Son Williams,James Proche,Mark Andrews,BAL,KC,BAL,BAL,BAL,WR,QB,RB,WR,TE,55500,86.63833096623421,64108-86687,64108-57439,64108-60977,64108-63186,64108-52436
Marquise Brown,Patrick Mahomes,Demarcus Robinson,Lamar Jackson,Devin Duvernay,BAL,KC,KC,BAL,BAL,WR,QB,WR,QB,WR,56500,86.57999801635742,64108-86687,64108-57439,64108-38264,64108-63115,64108-71032
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,Sammy Watkins,James Proche,BAL,KC,KC,BAL,BAL,WR,QB,RB,WR,WR,52500,86.5383315384388,64108-86687,64108-57439,64108-85741,64108-24641,64108-63186
Marquise Brown,Patrick Mahomes,Mecole Hardman,Ty'Son Williams,James Proche,BAL,KC,KC,BAL,BAL,WR,QB,WR,RB,WR,53500,86.53833106160164,64108-86687,64108-57439,64108-71352,64108-60977,64108-63186
Marquise Brown,Patrick Mahomes,Darrel Williams,Latavius Murray,Justin Tucker,BAL,KC,KC,BAL,BAL,WR,QB,RB,RB,K,51500,86.27999821305275,64108-86687,64108-57439,64108-52897,64108-34331,64108-23045
Marquise Brown,Patrick Mahomes,Demarcus Robinson,Harrison Butker,Latavius Murray,BAL,KC,KC,KC,BAL,WR,QB,WR,K,RB,51000,86.27999818325044,64108-86687,64108-57439,64108-38264,64108-41642,64108-34331
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,Darrel Williams,Justin Tucker,BAL,KC,KC,KC,BAL,WR,QB,RB,RB,K,54500,86.17999783158302,64108-86687,64108-57439,64108-85741,64108-52897,64108-23045
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,Demarcus Robinson,Harrison Butker,BAL,KC,KC,KC,KC,WR,QB,RB,WR,K,54000,86.1799978017807,64108-86687,64108-57439,64108-85741,64108-38264,64108-41642
Marquise Brown,Patrick Mahomes,Latavius Murray,James Proche,Justin Tucker,BAL,KC,BAL,BAL,BAL,WR,QB,RB,WR,K,50000,86.0383315384388,64108-86687,64108-57439,64108-34331,64108-63186,64108-23045
Marquise Brown,Patrick Mahomes,Harrison Butker,Latavius Murray,Devin Duvernay,BAL,KC,KC,BAL,BAL,WR,QB,K,RB,WR,51500,85.97999823093414,64108-86687,64108-57439,64108-41642,64108-34331,64108-71032
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,James Proche,Justin Tucker,BAL,KC,KC,BAL,BAL,WR,QB,RB,WR,K,53000,85.93833115696907,64108-86687,64108-57439,64108-85741,64108-63186,64108-23045
Marquise Brown,Patrick Mahomes,Darrel Williams,Demarcus Robinson,Lamar Jackson,BAL,KC,KC,KC,BAL,WR,QB,RB,WR,QB,57000,85.87999799847603,64108-86687,64108-57439,64108-52897,64108-38264,64108-63115
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,Harrison Butker,Devin Duvernay,BAL,KC,KC,KC,BAL,WR,QB,RB,K,WR,54500,85.87999784946443,64108-86687,64108-57439,64108-85741,64108-41642,64108-71032
Marquise Brown,Patrick Mahomes,Demarcus Robinson,Lamar Jackson,James Proche,BAL,KC,KC,BAL,BAL,WR,QB,WR,QB,WR,55500,85.63833132386208,64108-86687,64108-57439,64108-38264,64108-63115,64108-63186
Marquise Brown,Patrick Mahomes,Darrel Williams,Lamar Jackson,Devin Duvernay,BAL,KC,KC,BAL,BAL,WR,QB,RB,QB,WR,57500,85.57999804615973,64108-86687,64108-57439,64108-52897,64108-63115,64108-71032
Marquise Brown,Patrick Mahomes,Demarcus Robinson,Ty'Son Williams,Devin Duvernay,BAL,KC,KC,BAL,BAL,WR,QB,WR,RB,WR,52500,85.47999763488771,64108-86687,64108-57439,64108-38264,64108-60977,64108-71032
Marquise Brown,Patrick Mahomes,Lamar Jackson,Devin Duvernay,James Proche,BAL,KC,BAL,BAL,BAL,WR,QB,QB,WR,WR,56000,85.3383313715458,64108-86687,64108-57439,64108-63115,64108-71032,64108-63186
Marquise Brown,Patrick Mahomes,Darrel Williams,Harrison Butker,Latavius Murray,BAL,KC,KC,KC,BAL,WR,QB,RB,K,RB,52000,85.27999821305275,64108-86687,64108-57439,64108-52897,64108-41642,64108-34331
