Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG,p_id1,p_id2,p_id3,p_id4,p_id5
Cordarrelle Patterson,Daniel Jones,Saquon Barkley,Kenny Golladay,Evan Engram,ATL,NYG,NYG,NYG,NYG,RB2/WR2,QB,RB1,WR2,TE1,58000,73.76375055313109,64334-30733,64334-63519,64334-64401,64334-54244,64334-41872
Cordarrelle Patterson,Daniel Jones,Kenny Golladay,Evan Engram,Younghoe Koo,ATL,NYG,NYG,NYG,ATL,RB2/WR2,QB,WR2,TE1,K,53000,73.71375036239623,64334-30733,64334-63519,64334-54244,64334-41872,64334-53212
Cordarrelle Patterson,Daniel Jones,Kyle Rudolph,Matt Ryan,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,RB2/WR2,QB,TE2,QB,WR3,55000,73.70000052452087,64334-30733,64334-63519,64334-14237,64334-6616,64334-64496
Cordarrelle Patterson,Graham Gano,Matt Ryan,Calvin Ridley,Kyle Pitts,ATL,NYG,ATL,ATL,ATL,RB2/WR2,K,QB,WR1,TE1,59000,73.07999992370604,64334-30733,64334-10744,64334-6616,64334-64555,64334-86080
Cordarrelle Patterson,Kenny Golladay,Graham Gano,Matt Ryan,Calvin Ridley,ATL,NYG,NYG,ATL,ATL,RB2/WR2,WR2,K,QB,WR1,58500,72.48000001907349,64334-30733,64334-54244,64334-10744,64334-6616,64334-64555
Cordarrelle Patterson,Evan Engram,Graham Gano,Matt Ryan,Calvin Ridley,ATL,NYG,NYG,ATL,ATL,RB2/WR2,TE1,K,QB,WR1,55500,72.47375011444092,64334-30733,64334-41872,64334-10744,64334-6616,64334-64555
Cordarrelle Patterson,Daniel Jones,Saquon Barkley,Kenny Golladay,Younghoe Koo,ATL,NYG,NYG,NYG,ATL,RB2/WR2,QB,RB1,WR2,K,59500,72.42000055313109,64334-30733,64334-63519,64334-64401,64334-54244,64334-53212
Cordarrelle Patterson,Daniel Jones,Saquon Barkley,Evan Engram,Younghoe Koo,ATL,NYG,NYG,NYG,ATL,RB2/WR2,QB,RB1,TE1,K,56500,72.41375064849855,64334-30733,64334-63519,64334-64401,64334-41872,64334-53212
Cordarrelle Patterson,Sterling Shepard,Matt Ryan,Kyle Pitts,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,RB2/WR2,WR1,QB,TE1,K,57500,72.27999973297119,64334-30733,64334-27477,64334-6616,64334-86080,64334-53212
Cordarrelle Patterson,Darius Slayton,Matt Ryan,Calvin Ridley,Kyle Pitts,ATL,NYG,ATL,ATL,ATL,RB2/WR2,WR3,QB,WR1,TE1,58500,72.02999973297119,64334-30733,64334-63819,64334-6616,64334-64555,64334-86080
Cordarrelle Patterson,Darius Slayton,Graham Gano,Matt Ryan,Kyle Pitts,ATL,NYG,NYG,ATL,ATL,RB2/WR2,WR3,K,QB,TE1,54500,71.82999992370604,64334-30733,64334-63819,64334-10744,64334-6616,64334-86080
Cordarrelle Patterson,Darius Slayton,Matt Ryan,Calvin Ridley,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,RB2/WR2,WR3,QB,WR1,K,56500,70.07999992370604,64334-30733,64334-63819,64334-6616,64334-64555,64334-53212
Cordarrelle Patterson,Sterling Shepard,Matt Ryan,Olamide Zaccheaus,Kyle Pitts,ATL,NYG,ATL,ATL,ATL,RB2/WR2,WR1,QB,WR3,TE1,55500,69.97999978065491,64334-30733,64334-27477,64334-6616,64334-64496,64334-86080
Cordarrelle Patterson,Saquon Barkley,Darius Slayton,Graham Gano,Matt Ryan,ATL,NYG,NYG,NYG,ATL,RB2/WR2,RB1,WR3,K,QB,57500,69.93000030517578,64334-30733,64334-64401,64334-63819,64334-10744,64334-6616
Cordarrelle Patterson,Daniel Jones,Saquon Barkley,Kenny Golladay,Kyle Rudolph,ATL,NYG,NYG,NYG,NYG,RB2/WR2,QB,RB1,WR2,TE2,57500,69.57000064849854,64334-30733,64334-63519,64334-64401,64334-54244,64334-14237
Cordarrelle Patterson,Daniel Jones,Kenny Golladay,Kyle Rudolph,Younghoe Koo,ATL,NYG,NYG,NYG,ATL,RB2/WR2,QB,WR2,TE2,K,52500,69.52000045776367,64334-30733,64334-63519,64334-54244,64334-14237,64334-53212
Cordarrelle Patterson,Graham Gano,Matt Ryan,Calvin Ridley,Hayden Hurst,ATL,NYG,ATL,ATL,ATL,RB2/WR2,K,QB,WR1,TE2,54500,68.58000016212463,64334-30733,64334-10744,64334-6616,64334-64555,64334-64031
Cordarrelle Patterson,Kenny Golladay,Matt Ryan,Calvin Ridley,Kyle Pitts,ATL,NYG,ATL,ATL,ATL,RB2/WR2,WR2,QB,WR1,TE1,60000,68.42999982833861,64334-30733,64334-54244,64334-6616,64334-64555,64334-86080
Cordarrelle Patterson,Kyle Rudolph,Graham Gano,Matt Ryan,Calvin Ridley,ATL,NYG,NYG,ATL,ATL,RB2/WR2,TE2,K,QB,WR1,55000,68.28000020980835,64334-30733,64334-14237,64334-10744,64334-6616,64334-64555
Cordarrelle Patterson,Kenny Golladay,Graham Gano,Matt Ryan,Kyle Pitts,ATL,NYG,NYG,ATL,ATL,RB2/WR2,WR2,K,QB,TE1,56000,68.2300000190735,64334-30733,64334-54244,64334-10744,64334-6616,64334-86080
Cordarrelle Patterson,Daniel Jones,Saquon Barkley,Kyle Rudolph,Younghoe Koo,ATL,NYG,NYG,NYG,ATL,RB2/WR2,QB,RB1,TE2,K,56000,68.22000074386597,64334-30733,64334-63519,64334-64401,64334-14237,64334-53212
Cordarrelle Patterson,Saquon Barkley,Sterling Shepard,Matt Ryan,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,RB2/WR2,RB1,WR1,QB,WR3,58500,68.08000016212463,64334-30733,64334-64401,64334-27477,64334-6616,64334-64496
Cordarrelle Patterson,Sterling Shepard,Matt Ryan,Olamide Zaccheaus,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,RB2/WR2,WR1,QB,WR3,K,53500,68.02999997138977,64334-30733,64334-27477,64334-6616,64334-64496,64334-53212
Cordarrelle Patterson,Saquon Barkley,Sterling Shepard,Matt Ryan,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,RB2/WR2,RB1,WR1,QB,TE2,58000,67.83000016212463,64334-30733,64334-64401,64334-27477,64334-6616,64334-64031
Cordarrelle Patterson,Sterling Shepard,Matt Ryan,Hayden Hurst,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,RB2/WR2,WR1,QB,TE2,K,53000,67.77999997138977,64334-30733,64334-27477,64334-6616,64334-64031,64334-53212
Cordarrelle Patterson,Darius Slayton,Matt Ryan,Calvin Ridley,Hayden Hurst,ATL,NYG,ATL,ATL,ATL,RB2/WR2,WR3,QB,WR1,TE2,54000,67.52999997138977,64334-30733,64334-63819,64334-6616,64334-64555,64334-64031
Cordarrelle Patterson,Darius Slayton,Graham Gano,Matt Ryan,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,RB2/WR2,WR3,K,QB,TE2,50000,67.33000016212463,64334-30733,64334-63819,64334-10744,64334-6616,64334-64031
Cordarrelle Patterson,Saquon Barkley,Graham Gano,Matt Ryan,Kyle Pitts,ATL,NYG,NYG,ATL,ATL,RB2/WR2,RB1,K,QB,TE1,59500,66.93000030517578,64334-30733,64334-64401,64334-10744,64334-6616,64334-86080
Cordarrelle Patterson,Saquon Barkley,Evan Engram,Matt Ryan,Calvin Ridley,ATL,NYG,NYG,ATL,ATL,RB2/WR2,RB1,TE1,QB,WR1,60000,66.52375030517578,64334-30733,64334-64401,64334-41872,64334-6616,64334-64555
Cordarrelle Patterson,Kenny Golladay,Matt Ryan,Calvin Ridley,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,RB2/WR2,WR2,QB,WR1,K,58000,66.4800000190735,64334-30733,64334-54244,64334-6616,64334-64555,64334-53212
Cordarrelle Patterson,Evan Engram,Matt Ryan,Calvin Ridley,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,RB2/WR2,TE1,QB,WR1,K,55000,66.47375011444092,64334-30733,64334-41872,64334-6616,64334-64555,64334-53212
Cordarrelle Patterson,Saquon Barkley,Kenny Golladay,Graham Gano,Matt Ryan,ATL,NYG,NYG,NYG,ATL,RB2/WR2,RB1,WR2,K,QB,59000,66.33000040054321,64334-30733,64334-64401,64334-54244,64334-10744,64334-6616
Cordarrelle Patterson,Saquon Barkley,Evan Engram,Graham Gano,Matt Ryan,ATL,NYG,NYG,NYG,ATL,RB2/WR2,RB1,TE1,K,QB,56000,66.32375049591064,64334-30733,64334-64401,64334-41872,64334-10744,64334-6616
Cordarrelle Patterson,Saquon Barkley,Darius Slayton,Matt Ryan,Kyle Pitts,ATL,NYG,NYG,ATL,ATL,RB2/WR2,RB1,WR3,QB,TE1,59000,65.88000011444092,64334-30733,64334-64401,64334-63819,64334-6616,64334-86080
Cordarrelle Patterson,Darius Slayton,Matt Ryan,Kyle Pitts,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,RB2/WR2,WR3,QB,TE1,K,54000,65.82999992370604,64334-30733,64334-63819,64334-6616,64334-86080,64334-53212
Cordarrelle Patterson,Graham Gano,Matt Ryan,Olamide Zaccheaus,Kyle Pitts,ATL,NYG,ATL,ATL,ATL,RB2/WR2,K,QB,WR3,TE1,52500,64.58000016212463,64334-30733,64334-10744,64334-6616,64334-64496,64334-86080
Cordarrelle Patterson,Kyle Rudolph,Matt Ryan,Calvin Ridley,Kyle Pitts,ATL,NYG,ATL,ATL,ATL,RB2/WR2,TE2,QB,WR1,TE1,56500,64.2300000190735,64334-30733,64334-14237,64334-6616,64334-64555,64334-86080
Cordarrelle Patterson,Kyle Rudolph,Graham Gano,Matt Ryan,Kyle Pitts,ATL,NYG,NYG,ATL,ATL,RB2/WR2,TE2,K,QB,TE1,52500,64.03000020980835,64334-30733,64334-14237,64334-10744,64334-6616,64334-86080
Cordarrelle Patterson,Kenny Golladay,Graham Gano,Matt Ryan,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,RB2/WR2,WR2,K,QB,WR3,52000,63.98000025749207,64334-30733,64334-54244,64334-10744,64334-6616,64334-64496
Cordarrelle Patterson,Evan Engram,Graham Gano,Matt Ryan,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,RB2/WR2,TE1,K,QB,WR3,49000,63.9737503528595,64334-30733,64334-41872,64334-10744,64334-6616,64334-64496
Cordarrelle Patterson,Saquon Barkley,Darius Slayton,Matt Ryan,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,RB2/WR2,RB1,WR3,QB,K,57000,63.93000030517578,64334-30733,64334-64401,64334-63819,64334-6616,64334-53212
Cordarrelle Patterson,Kenny Golladay,Matt Ryan,Calvin Ridley,Hayden Hurst,ATL,NYG,ATL,ATL,ATL,RB2/WR2,WR2,QB,WR1,TE2,55500,63.9300000667572,64334-30733,64334-54244,64334-6616,64334-64555,64334-64031
Cordarrelle Patterson,Evan Engram,Matt Ryan,Calvin Ridley,Hayden Hurst,ATL,NYG,ATL,ATL,ATL,RB2/WR2,TE1,QB,WR1,TE2,52500,63.92375016212464,64334-30733,64334-41872,64334-6616,64334-64555,64334-64031
Cordarrelle Patterson,Kenny Golladay,Graham Gano,Matt Ryan,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,RB2/WR2,WR2,K,QB,TE2,51500,63.73000025749207,64334-30733,64334-54244,64334-10744,64334-6616,64334-64031
Cordarrelle Patterson,Evan Engram,Graham Gano,Matt Ryan,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,RB2/WR2,TE1,K,QB,TE2,48500,63.7237503528595,64334-30733,64334-41872,64334-10744,64334-6616,64334-64031
Cordarrelle Patterson,Saquon Barkley,Graham Gano,Matt Ryan,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,RB2/WR2,RB1,K,QB,WR3,55500,62.68000054359436,64334-30733,64334-64401,64334-10744,64334-6616,64334-64496
Cordarrelle Patterson,Saquon Barkley,Matt Ryan,Calvin Ridley,Hayden Hurst,ATL,NYG,ATL,ATL,ATL,RB2/WR2,RB1,QB,WR1,TE2,59000,62.6300003528595,64334-30733,64334-64401,64334-6616,64334-64555,64334-64031
Cordarrelle Patterson,Saquon Barkley,Graham Gano,Matt Ryan,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,RB2/WR2,RB1,K,QB,TE2,55000,62.43000054359436,64334-30733,64334-64401,64334-10744,64334-6616,64334-64031
Cordarrelle Patterson,Saquon Barkley,Kyle Rudolph,Matt Ryan,Calvin Ridley,ATL,NYG,NYG,ATL,ATL,RB2/WR2,RB1,TE2,QB,WR1,59500,62.33000040054321,64334-30733,64334-64401,64334-14237,64334-6616,64334-64555
Cordarrelle Patterson,Kyle Rudolph,Matt Ryan,Calvin Ridley,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,RB2/WR2,TE2,QB,WR1,K,54500,62.28000020980835,64334-30733,64334-14237,64334-6616,64334-64555,64334-53212
Cordarrelle Patterson,Kenny Golladay,Matt Ryan,Kyle Pitts,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,RB2/WR2,WR2,QB,TE1,K,55500,62.23000001907349,64334-30733,64334-54244,64334-6616,64334-86080,64334-53212
Cordarrelle Patterson,Saquon Barkley,Kyle Rudolph,Graham Gano,Matt Ryan,ATL,NYG,NYG,NYG,ATL,RB2/WR2,RB1,TE2,K,QB,55500,62.130000591278076,64334-30733,64334-64401,64334-14237,64334-10744,64334-6616
Cordarrelle Patterson,Saquon Barkley,Darius Slayton,Matt Ryan,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,RB2/WR2,RB1,WR3,QB,TE2,54500,61.3800003528595,64334-30733,64334-64401,64334-63819,64334-6616,64334-64031
Cordarrelle Patterson,Darius Slayton,Matt Ryan,Hayden Hurst,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,RB2/WR2,WR3,QB,TE2,K,49500,61.33000016212464,64334-30733,64334-63819,64334-6616,64334-64031,64334-53212
Cordarrelle Patterson,Saquon Barkley,Matt Ryan,Kyle Pitts,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,RB2/WR2,RB1,QB,TE1,K,59000,60.93000030517578,64334-30733,64334-64401,64334-6616,64334-86080,64334-53212
Cordarrelle Patterson,Saquon Barkley,Kenny Golladay,Matt Ryan,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,RB2/WR2,RB1,WR2,QB,K,58500,60.33000040054321,64334-30733,64334-64401,64334-54244,64334-6616,64334-53212
Cordarrelle Patterson,Saquon Barkley,Evan Engram,Matt Ryan,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,RB2/WR2,RB1,TE1,QB,K,55500,60.323750495910645,64334-30733,64334-64401,64334-41872,64334-6616,64334-53212
Cordarrelle Patterson,Kenny Golladay,Matt Ryan,Olamide Zaccheaus,Kyle Pitts,ATL,NYG,ATL,ATL,ATL,RB2/WR2,WR2,QB,WR3,TE1,53500,59.9300000667572,64334-30733,64334-54244,64334-6616,64334-64496,64334-86080
Cordarrelle Patterson,Kyle Rudolph,Graham Gano,Matt Ryan,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,RB2/WR2,TE2,K,QB,WR3,48500,59.78000044822693,64334-30733,64334-14237,64334-10744,64334-6616,64334-64496
Cordarrelle Patterson,Saquon Barkley,Matt Ryan,Olamide Zaccheaus,Kyle Pitts,ATL,NYG,ATL,ATL,ATL,RB2/WR2,RB1,QB,WR3,TE1,57000,58.6300003528595,64334-30733,64334-64401,64334-6616,64334-64496,64334-86080
Cordarrelle Patterson,Saquon Barkley,Kyle Rudolph,Matt Ryan,Kyle Pitts,ATL,NYG,NYG,ATL,ATL,RB2/WR2,RB1,TE2,QB,TE1,57000,58.08000040054321,64334-30733,64334-64401,64334-14237,64334-6616,64334-86080
Cordarrelle Patterson,Saquon Barkley,Kenny Golladay,Matt Ryan,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,RB2/WR2,RB1,WR2,QB,WR3,56500,58.03000044822693,64334-30733,64334-64401,64334-54244,64334-6616,64334-64496
Cordarrelle Patterson,Kyle Rudolph,Matt Ryan,Kyle Pitts,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,RB2/WR2,TE2,QB,TE1,K,52000,58.03000020980835,64334-30733,64334-14237,64334-6616,64334-86080,64334-53212
Cordarrelle Patterson,Saquon Barkley,Evan Engram,Matt Ryan,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,RB2/WR2,RB1,TE1,QB,WR3,53500,58.02375054359436,64334-30733,64334-64401,64334-41872,64334-6616,64334-64496
Cordarrelle Patterson,Kenny Golladay,Matt Ryan,Olamide Zaccheaus,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,RB2/WR2,WR2,QB,WR3,K,51500,57.98000025749207,64334-30733,64334-54244,64334-6616,64334-64496,64334-53212
Cordarrelle Patterson,Evan Engram,Matt Ryan,Olamide Zaccheaus,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,RB2/WR2,TE1,QB,WR3,K,48500,57.9737503528595,64334-30733,64334-41872,64334-6616,64334-64496,64334-53212
Cordarrelle Patterson,Saquon Barkley,Kenny Golladay,Matt Ryan,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,RB2/WR2,RB1,WR2,QB,TE2,56000,57.78000044822693,64334-30733,64334-64401,64334-54244,64334-6616,64334-64031
Cordarrelle Patterson,Saquon Barkley,Evan Engram,Matt Ryan,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,RB2/WR2,RB1,TE1,QB,TE2,53000,57.77375054359436,64334-30733,64334-64401,64334-41872,64334-6616,64334-64031
Cordarrelle Patterson,Kenny Golladay,Matt Ryan,Hayden Hurst,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,RB2/WR2,WR2,QB,TE2,K,51000,57.73000025749207,64334-30733,64334-54244,64334-6616,64334-64031,64334-53212
Cordarrelle Patterson,Evan Engram,Matt Ryan,Hayden Hurst,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,RB2/WR2,TE1,QB,TE2,K,48000,57.7237503528595,64334-30733,64334-41872,64334-6616,64334-64031,64334-53212
Cordarrelle Patterson,Saquon Barkley,Matt Ryan,Olamide Zaccheaus,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,RB2/WR2,RB1,QB,WR3,K,55000,56.68000054359436,64334-30733,64334-64401,64334-6616,64334-64496,64334-53212
Cordarrelle Patterson,Saquon Barkley,Matt Ryan,Hayden Hurst,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,RB2/WR2,RB1,QB,TE2,K,54500,56.43000054359436,64334-30733,64334-64401,64334-6616,64334-64031,64334-53212
Cordarrelle Patterson,Saquon Barkley,Kyle Rudolph,Matt Ryan,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,RB2/WR2,RB1,TE2,QB,K,55000,56.130000591278076,64334-30733,64334-64401,64334-14237,64334-6616,64334-53212
Cordarrelle Patterson,Kyle Rudolph,Matt Ryan,Olamide Zaccheaus,Kyle Pitts,ATL,NYG,ATL,ATL,ATL,RB2/WR2,TE2,QB,WR3,TE1,50000,55.73000025749207,64334-30733,64334-14237,64334-6616,64334-64496,64334-86080
Cordarrelle Patterson,Saquon Barkley,Kyle Rudolph,Matt Ryan,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,RB2/WR2,RB1,TE2,QB,WR3,53000,53.83000063896179,64334-30733,64334-64401,64334-14237,64334-6616,64334-64496
Cordarrelle Patterson,Kyle Rudolph,Matt Ryan,Olamide Zaccheaus,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,RB2/WR2,TE2,QB,WR3,K,48000,53.78000044822693,64334-30733,64334-14237,64334-6616,64334-64496,64334-53212
Daniel Jones,Sterling Shepard,Darius Slayton,Graham Gano,Cordarrelle Patterson,NYG,NYG,NYG,NYG,ATL,QB,WR1,WR3,K,RB2/WR2,57000,104.23999977111816,64334-63519,64334-27477,64334-63819,64334-10744,64334-30733
Daniel Jones,Darius Slayton,Graham Gano,Matt Ryan,Cordarrelle Patterson,NYG,NYG,NYG,ATL,ATL,QB,WR3,K,QB,RB2/WR2,59500,100.67000007629395,64334-63519,64334-63819,64334-10744,64334-6616,64334-30733
Daniel Jones,Sterling Shepard,Kenny Golladay,Graham Gano,Cordarrelle Patterson,NYG,NYG,NYG,NYG,ATL,QB,WR1,WR2,K,RB2/WR2,58500,100.6399998664856,64334-63519,64334-27477,64334-54244,64334-10744,64334-30733
Daniel Jones,Sterling Shepard,Evan Engram,Graham Gano,Cordarrelle Patterson,NYG,NYG,NYG,NYG,ATL,QB,WR1,TE1,K,RB2/WR2,55500,100.63374996185304,64334-63519,64334-27477,64334-41872,64334-10744,64334-30733
Daniel Jones,Sterling Shepard,Darius Slayton,Evan Engram,Cordarrelle Patterson,NYG,NYG,NYG,NYG,ATL,QB,WR1,WR3,TE1,RB2/WR2,55000,99.58374977111816,64334-63519,64334-27477,64334-63819,64334-41872,64334-30733
Daniel Jones,Sterling Shepard,Darius Slayton,Graham Gano,Mike Davis,NYG,NYG,NYG,NYG,ATL,QB,WR1,WR3,K,RB1,56500,98.9399995803833,64334-63519,64334-27477,64334-63819,64334-10744,64334-30635
Daniel Jones,Sterling Shepard,Matt Ryan,Cordarrelle Patterson,Hayden Hurst,NYG,NYG,ATL,ATL,ATL,QB,WR1,QB,RB2/WR2,TE2,60000,98.5699999332428,64334-63519,64334-27477,64334-6616,64334-30733,64334-64031
Daniel Jones,Sterling Shepard,Darius Slayton,Evan Engram,Matt Ryan,NYG,NYG,NYG,NYG,ATL,QB,WR1,WR3,TE1,QB,60000,98.36374950408936,64334-63519,64334-27477,64334-63819,64334-41872,64334-6616
Daniel Jones,Sterling Shepard,Darius Slayton,Cordarrelle Patterson,Younghoe Koo,NYG,NYG,NYG,ATL,ATL,QB,WR1,WR3,RB2/WR2,K,56500,98.23999977111816,64334-63519,64334-27477,64334-63819,64334-30733,64334-53212
Daniel Jones,Sterling Shepard,Evan Engram,Graham Gano,Calvin Ridley,NYG,NYG,NYG,NYG,ATL,QB,WR1,TE1,K,WR1,59000,97.7837495803833,64334-63519,64334-27477,64334-41872,64334-10744,64334-64555
Daniel Jones,Sterling Shepard,Darius Slayton,Graham Gano,Kyle Pitts,NYG,NYG,NYG,NYG,ATL,QB,WR1,WR3,K,TE1,58000,97.13999938964844,64334-63519,64334-27477,64334-63819,64334-10744,64334-86080
Daniel Jones,Evan Engram,Graham Gano,Matt Ryan,Cordarrelle Patterson,NYG,NYG,NYG,ATL,ATL,QB,TE1,K,QB,RB2/WR2,58000,97.0637502670288,64334-63519,64334-41872,64334-10744,64334-6616,64334-30733
Daniel Jones,Sterling Shepard,Darius Slayton,Evan Engram,Calvin Ridley,NYG,NYG,NYG,NYG,ATL,QB,WR1,WR3,TE1,WR1,58500,96.73374938964844,64334-63519,64334-27477,64334-63819,64334-41872,64334-64555
Daniel Jones,Sterling Shepard,Kyle Rudolph,Graham Gano,Cordarrelle Patterson,NYG,NYG,NYG,NYG,ATL,QB,WR1,TE2,K,RB2/WR2,55000,96.44000005722046,64334-63519,64334-27477,64334-14237,64334-10744,64334-30733
Daniel Jones,Darius Slayton,Evan Engram,Matt Ryan,Cordarrelle Patterson,NYG,NYG,NYG,ATL,ATL,QB,WR3,TE1,QB,RB2/WR2,57500,96.01375007629395,64334-63519,64334-63819,64334-41872,64334-6616,64334-30733
Daniel Jones,Sterling Shepard,Kenny Golladay,Evan Engram,Cordarrelle Patterson,NYG,NYG,NYG,NYG,ATL,QB,WR1,WR2,TE1,RB2/WR2,56500,95.9837498664856,64334-63519,64334-27477,64334-54244,64334-41872,64334-30733
Daniel Jones,Sterling Shepard,Graham Gano,Mike Davis,Kyle Pitts,NYG,NYG,NYG,ATL,ATL,QB,WR1,K,RB1,TE1,58500,95.9399995803833,64334-63519,64334-27477,64334-10744,64334-30635,64334-86080
Daniel Jones,Sterling Shepard,Graham Gano,Matt Ryan,Olamide Zaccheaus,NYG,NYG,NYG,ATL,ATL,QB,WR1,K,QB,WR3,60000,95.76999974250792,64334-63519,64334-27477,64334-10744,64334-6616,64334-64496
Daniel Jones,Sterling Shepard,Evan Engram,Mike Davis,Calvin Ridley,NYG,NYG,NYG,ATL,ATL,QB,WR1,TE1,RB1,WR1,59000,95.5337495803833,64334-63519,64334-27477,64334-41872,64334-30635,64334-64555
Daniel Jones,Sterling Shepard,Graham Gano,Matt Ryan,Hayden Hurst,NYG,NYG,NYG,ATL,ATL,QB,WR1,K,QB,TE2,59500,95.51999974250792,64334-63519,64334-27477,64334-10744,64334-6616,64334-64031
Daniel Jones,Sterling Shepard,Darius Slayton,Calvin Ridley,Younghoe Koo,NYG,NYG,NYG,ATL,ATL,QB,WR1,WR3,WR1,K,60000,95.38999938964844,64334-63519,64334-27477,64334-63819,64334-64555,64334-53212
Daniel Jones,Darius Slayton,Graham Gano,Matt Ryan,Mike Davis,NYG,NYG,NYG,ATL,ATL,QB,WR3,K,QB,RB1,59000,95.36999988555908,64334-63519,64334-63819,64334-10744,64334-6616,64334-30635
Daniel Jones,Sterling Shepard,Kenny Golladay,Graham Gano,Mike Davis,NYG,NYG,NYG,NYG,ATL,QB,WR1,WR2,K,RB1,58000,95.33999967575072,64334-63519,64334-27477,64334-54244,64334-10744,64334-30635
Daniel Jones,Sterling Shepard,Evan Engram,Graham Gano,Mike Davis,NYG,NYG,NYG,NYG,ATL,QB,WR1,TE1,K,RB1,55000,95.33374977111816,64334-63519,64334-27477,64334-41872,64334-10744,64334-30635
Daniel Jones,Sterling Shepard,Kyle Rudolph,Graham Gano,Matt Ryan,NYG,NYG,NYG,NYG,ATL,QB,WR1,TE2,K,QB,60000,95.21999979019164,64334-63519,64334-27477,64334-14237,64334-10744,64334-6616
Daniel Jones,Sterling Shepard,Darius Slayton,Mike Davis,Kyle Pitts,NYG,NYG,NYG,ATL,ATL,QB,WR1,WR3,RB1,TE1,58000,94.88999938964844,64334-63519,64334-27477,64334-63819,64334-30635,64334-86080
Daniel Jones,Saquon Barkley,Sterling Shepard,Evan Engram,Cordarrelle Patterson,NYG,NYG,NYG,NYG,ATL,QB,RB1,WR1,TE1,RB2/WR2,60000,94.68375015258788,64334-63519,64334-64401,64334-27477,64334-41872,64334-30733
Daniel Jones,Darius Slayton,Matt Ryan,Cordarrelle Patterson,Younghoe Koo,NYG,NYG,ATL,ATL,ATL,QB,WR3,QB,RB2/WR2,K,59000,94.67000007629395,64334-63519,64334-63819,64334-6616,64334-30733,64334-53212
Daniel Jones,Sterling Shepard,Kenny Golladay,Cordarrelle Patterson,Younghoe Koo,NYG,NYG,NYG,ATL,ATL,QB,WR1,WR2,RB2/WR2,K,58000,94.6399998664856,64334-63519,64334-27477,64334-54244,64334-30733,64334-53212
Daniel Jones,Sterling Shepard,Evan Engram,Cordarrelle Patterson,Younghoe Koo,NYG,NYG,NYG,ATL,ATL,QB,WR1,TE1,RB2/WR2,K,55000,94.63374996185304,64334-63519,64334-27477,64334-41872,64334-30733,64334-53212
Daniel Jones,Sterling Shepard,Darius Slayton,Matt Ryan,Hayden Hurst,NYG,NYG,NYG,ATL,ATL,QB,WR1,WR3,QB,TE2,59000,94.46999955177307,64334-63519,64334-27477,64334-63819,64334-6616,64334-64031
Daniel Jones,Sterling Shepard,Darius Slayton,Evan Engram,Mike Davis,NYG,NYG,NYG,NYG,ATL,QB,WR1,WR3,TE1,RB1,54500,94.2837495803833,64334-63519,64334-27477,64334-63819,64334-41872,64334-30635
