Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG,p_id1,p_id2,p_id3,p_id4,p_id5
Aaron Rodgers,Robert Tonyan,D'Andre Swift,Jamaal Williams,Trinity Benson,GB,GB,DET,DET,DET,QB,TE,RB,RB,WR,54500,53.23999953269959,64243-6894,64243-80353,64243-91598,64243-45631,64243-103943
Aaron Rodgers,Aaron Jones,Jared Goff,Kalif Raymond,Austin Seibert,GB,GB,DET,DET,DET,QB,RB,QB,WR,K,59500,53.16000008583069,64243-6894,64243-40442,64243-38435,64243-70422,64243-60914
Aaron Rodgers,Marquez Valdes-Scantling,Jared Goff,Kalif Raymond,Austin Seibert,GB,GB,DET,DET,DET,QB,WR,QB,WR,K,55000,53.16000008583069,64243-6894,64243-40647,64243-38435,64243-70422,64243-60914
Aaron Rodgers,Allen Lazard,Jared Goff,Quintez Cephus,Amon-Ra St. Brown,GB,GB,DET,DET,DET,QB,WR,QB,WR,WR,54000,53.15999960899353,64243-6894,64243-56809,64243-38435,64243-71957,64243-86997
Aaron Rodgers,Davante Adams,Quintez Cephus,T.J. Hockenson,Austin Seibert,GB,GB,DET,DET,DET,QB,WR,WR,TE,K,58000,53.140000820159905,64243-6894,64243-45889,64243-71957,64243-71706,64243-60914
Aaron Rodgers,Allen Lazard,Robert Tonyan,D'Andre Swift,T.J. Hockenson,GB,GB,GB,DET,DET,QB,WR,TE,RB,TE,57500,53.14000010490418,64243-6894,64243-56809,64243-80353,64243-91598,64243-71706
Aaron Rodgers,Robert Tonyan,D'Andre Swift,Jamaal Williams,Amon-Ra St. Brown,GB,GB,DET,DET,DET,QB,TE,RB,RB,WR,56000,53.13999938964844,64243-6894,64243-80353,64243-91598,64243-45631,64243-86997
Aaron Rodgers,AJ Dillon,Jared Goff,Kalif Raymond,Austin Seibert,GB,GB,DET,DET,DET,QB,RB,QB,WR,K,54000,53.05999994277954,64243-6894,64243-93107,64243-38435,64243-70422,64243-60914
Aaron Rodgers,Aaron Jones,Allen Lazard,Jared Goff,Quintez Cephus,GB,GB,GB,DET,DET,QB,RB,WR,QB,WR,59000,53.05999970436096,64243-6894,64243-40442,64243-56809,64243-38435,64243-71957
Aaron Rodgers,Marquez Valdes-Scantling,Allen Lazard,Jared Goff,Quintez Cephus,GB,GB,GB,DET,DET,QB,WR,WR,QB,WR,54500,53.05999970436096,64243-6894,64243-40647,64243-56809,64243-38435,64243-71957
Aaron Rodgers,Marquez Valdes-Scantling,Robert Tonyan,D'Andre Swift,Jamaal Williams,GB,GB,GB,DET,DET,QB,WR,TE,RB,RB,56500,53.03999948501587,64243-6894,64243-40647,64243-80353,64243-91598,64243-45631
Aaron Rodgers,AJ Dillon,Allen Lazard,Jared Goff,Quintez Cephus,GB,GB,GB,DET,DET,QB,RB,WR,QB,WR,53500,52.959999561309814,64243-6894,64243-93107,64243-56809,64243-38435,64243-71957
Aaron Rodgers,Allen Lazard,Mason Crosby,Jared Goff,Quintez Cephus,GB,GB,GB,DET,DET,QB,WR,K,QB,WR,55500,52.859999656677246,64243-6894,64243-56809,64243-6897,64243-38435,64243-71957
Aaron Rodgers,Randall Cobb,Robert Tonyan,Jared Goff,Quintez Cephus,GB,GB,GB,DET,DET,QB,WR,TE,QB,WR,54500,52.859999656677246,64243-6894,64243-14257,64243-80353,64243-38435,64243-71957
Aaron Rodgers,Robert Tonyan,Mason Crosby,D'Andre Swift,Jamaal Williams,GB,GB,GB,DET,DET,QB,TE,K,RB,RB,57500,52.839999437332146,64243-6894,64243-80353,64243-6897,64243-91598,64243-45631
Aaron Rodgers,Allen Lazard,Jared Goff,Kalif Raymond,Austin Seibert,GB,GB,DET,DET,DET,QB,WR,QB,WR,K,55500,52.55999994277954,64243-6894,64243-56809,64243-38435,64243-70422,64243-60914
Aaron Rodgers,Robert Tonyan,Jared Goff,Quintez Cephus,Trinity Benson,GB,GB,DET,DET,DET,QB,TE,QB,WR,WR,54000,52.4599997997284,64243-6894,64243-80353,64243-38435,64243-71957,64243-103943
Aaron Rodgers,Kalif Raymond,Quintez Cephus,T.J. Hockenson,Austin Seibert,GB,DET,DET,DET,DET,QB,WR,WR,TE,K,51000,52.44000053405762,64243-6894,64243-70422,64243-71957,64243-71706,64243-60914
Aaron Rodgers,Davante Adams,Jamaal Williams,Quintez Cephus,Austin Seibert,GB,GB,DET,DET,DET,QB,WR,RB,WR,K,57500,52.44000005722046,64243-6894,64243-45889,64243-45631,64243-71957,64243-60914
Aaron Rodgers,Allen Lazard,Robert Tonyan,D'Andre Swift,Jamaal Williams,GB,GB,GB,DET,DET,QB,WR,TE,RB,RB,57000,52.43999934196472,64243-6894,64243-56809,64243-80353,64243-91598,64243-45631
Aaron Rodgers,Robert Tonyan,Jared Goff,Quintez Cephus,Amon-Ra St. Brown,GB,GB,DET,DET,DET,QB,TE,QB,WR,WR,55500,52.359999656677246,64243-6894,64243-80353,64243-38435,64243-71957,64243-86997
Aaron Rodgers,Marquez Valdes-Scantling,Robert Tonyan,Jared Goff,Quintez Cephus,GB,GB,GB,DET,DET,QB,WR,TE,QB,WR,56000,52.25999975204468,64243-6894,64243-40647,64243-80353,64243-38435,64243-71957
Aaron Rodgers,AJ Dillon,Robert Tonyan,Jared Goff,Quintez Cephus,GB,GB,GB,DET,DET,QB,RB,TE,QB,WR,55000,52.15999960899353,64243-6894,64243-93107,64243-80353,64243-38435,64243-71957
Aaron Rodgers,Robert Tonyan,Mason Crosby,Jared Goff,Quintez Cephus,GB,GB,GB,DET,DET,QB,TE,K,QB,WR,57000,52.05999970436096,64243-6894,64243-80353,64243-6897,64243-38435,64243-71957
Aaron Rodgers,Davante Adams,Randall Cobb,Jared Goff,Trinity Benson,GB,GB,GB,DET,DET,QB,WR,WR,QB,WR,58000,51.860000371932976,64243-6894,64243-45889,64243-14257,64243-38435,64243-103943
Aaron Rodgers,Davante Adams,D'Andre Swift,Quintez Cephus,Austin Seibert,GB,GB,DET,DET,DET,QB,WR,RB,WR,K,59000,51.839999675750725,64243-6894,64243-45889,64243-91598,64243-71957,64243-60914
Aaron Rodgers,Davante Adams,Randall Cobb,Jared Goff,Amon-Ra St. Brown,GB,GB,GB,DET,DET,QB,WR,WR,QB,WR,59500,51.76000022888184,64243-6894,64243-45889,64243-14257,64243-38435,64243-86997
Aaron Rodgers,Robert Tonyan,Jared Goff,Kalif Raymond,Austin Seibert,GB,GB,DET,DET,DET,QB,TE,QB,WR,K,57000,51.75999999046326,64243-6894,64243-80353,64243-38435,64243-70422,64243-60914
Aaron Rodgers,Jamaal Williams,Kalif Raymond,Quintez Cephus,Austin Seibert,GB,DET,DET,DET,DET,QB,RB,WR,WR,K,50500,51.73999977111816,64243-6894,64243-45631,64243-70422,64243-71957,64243-60914
Aaron Rodgers,Davante Adams,Marquez Valdes-Scantling,Randall Cobb,Jared Goff,GB,GB,GB,GB,DET,QB,WR,WR,WR,QB,60000,51.660000324249275,64243-6894,64243-45889,64243-40647,64243-14257,64243-38435
Aaron Rodgers,Allen Lazard,Robert Tonyan,Jared Goff,Quintez Cephus,GB,GB,GB,DET,DET,QB,WR,TE,QB,WR,56500,51.65999960899353,64243-6894,64243-56809,64243-80353,64243-38435,64243-71957
Aaron Rodgers,AJ Dillon,Davante Adams,Randall Cobb,Jared Goff,GB,GB,GB,GB,DET,QB,RB,WR,WR,QB,59000,51.56000018119812,64243-6894,64243-93107,64243-45889,64243-14257,64243-38435
Aaron Rodgers,Davante Adams,Jared Goff,Amon-Ra St. Brown,Trinity Benson,GB,GB,DET,DET,DET,QB,WR,QB,WR,WR,59000,51.360000371932976,64243-6894,64243-45889,64243-38435,64243-86997,64243-103943
Aaron Rodgers,Davante Adams,Marquez Valdes-Scantling,Jared Goff,Trinity Benson,GB,GB,GB,DET,DET,QB,WR,WR,QB,WR,59500,51.26000046730042,64243-6894,64243-45889,64243-40647,64243-38435,64243-103943
Aaron Rodgers,AJ Dillon,Davante Adams,Jared Goff,Trinity Benson,GB,GB,GB,DET,DET,QB,RB,WR,QB,WR,58500,51.160000324249275,64243-6894,64243-93107,64243-45889,64243-38435,64243-103943
Aaron Rodgers,Randall Cobb,Jared Goff,Kalif Raymond,Trinity Benson,GB,GB,DET,DET,DET,QB,WR,QB,WR,WR,51000,51.16000008583069,64243-6894,64243-14257,64243-38435,64243-70422,64243-103943
Aaron Rodgers,D'Andre Swift,Kalif Raymond,Quintez Cephus,Austin Seibert,GB,DET,DET,DET,DET,QB,RB,WR,WR,K,52000,51.13999938964844,64243-6894,64243-91598,64243-70422,64243-71957,64243-60914
Aaron Rodgers,AJ Dillon,Davante Adams,Jared Goff,Amon-Ra St. Brown,GB,GB,GB,DET,DET,QB,RB,WR,QB,WR,60000,51.06000018119812,64243-6894,64243-93107,64243-45889,64243-38435,64243-86997
Aaron Rodgers,Randall Cobb,Jared Goff,Kalif Raymond,Amon-Ra St. Brown,GB,GB,DET,DET,DET,QB,WR,QB,WR,WR,52500,51.05999994277954,64243-6894,64243-14257,64243-38435,64243-70422,64243-86997
Aaron Rodgers,Aaron Jones,Randall Cobb,Jared Goff,Kalif Raymond,GB,GB,GB,DET,DET,QB,RB,WR,QB,WR,57500,50.96000003814697,64243-6894,64243-40442,64243-14257,64243-38435,64243-70422
Aaron Rodgers,Marquez Valdes-Scantling,Randall Cobb,Jared Goff,Kalif Raymond,GB,GB,GB,DET,DET,QB,WR,WR,QB,WR,53000,50.96000003814697,64243-6894,64243-40647,64243-14257,64243-38435,64243-70422
Aaron Rodgers,Davante Adams,Randall Cobb,Quintez Cephus,T.J. Hockenson,GB,GB,GB,DET,DET,QB,WR,WR,WR,TE,56000,50.9400007724762,64243-6894,64243-45889,64243-14257,64243-71957,64243-71706
Aaron Rodgers,AJ Dillon,Randall Cobb,Jared Goff,Kalif Raymond,GB,GB,GB,DET,DET,QB,RB,WR,QB,WR,52000,50.859999895095825,64243-6894,64243-93107,64243-14257,64243-38435,64243-70422
Aaron Rodgers,Randall Cobb,Mason Crosby,Jared Goff,Kalif Raymond,GB,GB,GB,DET,DET,QB,WR,K,QB,WR,54000,50.75999999046326,64243-6894,64243-14257,64243-6897,64243-38435,64243-70422
Aaron Rodgers,Davante Adams,Allen Lazard,Jared Goff,Trinity Benson,GB,GB,GB,DET,DET,QB,WR,WR,QB,WR,60000,50.660000324249275,64243-6894,64243-45889,64243-56809,64243-38435,64243-103943
Aaron Rodgers,Jared Goff,Kalif Raymond,Amon-Ra St. Brown,Trinity Benson,GB,DET,DET,DET,DET,QB,QB,WR,WR,WR,52000,50.66000008583069,64243-6894,64243-38435,64243-70422,64243-86997,64243-103943
Aaron Rodgers,Aaron Jones,Jared Goff,Kalif Raymond,Trinity Benson,GB,GB,DET,DET,DET,QB,RB,QB,WR,WR,57000,50.56000018119812,64243-6894,64243-40442,64243-38435,64243-70422,64243-103943
Aaron Rodgers,Marquez Valdes-Scantling,Jared Goff,Kalif Raymond,Trinity Benson,GB,GB,DET,DET,DET,QB,WR,QB,WR,WR,52500,50.56000018119812,64243-6894,64243-40647,64243-38435,64243-70422,64243-103943
Aaron Rodgers,Davante Adams,Quintez Cephus,Trinity Benson,T.J. Hockenson,GB,GB,DET,DET,DET,QB,WR,WR,WR,TE,55500,50.540000915527344,64243-6894,64243-45889,64243-71957,64243-103943,64243-71706
Aaron Rodgers,AJ Dillon,Jared Goff,Kalif Raymond,Trinity Benson,GB,GB,DET,DET,DET,QB,RB,QB,WR,WR,51500,50.46000003814697,64243-6894,64243-93107,64243-38435,64243-70422,64243-103943
Aaron Rodgers,Aaron Jones,Jared Goff,Kalif Raymond,Amon-Ra St. Brown,GB,GB,DET,DET,DET,QB,RB,QB,WR,WR,58500,50.46000003814697,64243-6894,64243-40442,64243-38435,64243-70422,64243-86997
Aaron Rodgers,Marquez Valdes-Scantling,Jared Goff,Kalif Raymond,Amon-Ra St. Brown,GB,GB,DET,DET,DET,QB,WR,QB,WR,WR,54000,50.46000003814697,64243-6894,64243-40647,64243-38435,64243-70422,64243-86997
Aaron Rodgers,Davante Adams,Quintez Cephus,Amon-Ra St. Brown,T.J. Hockenson,GB,GB,DET,DET,DET,QB,WR,WR,WR,TE,57000,50.4400007724762,64243-6894,64243-45889,64243-71957,64243-86997,64243-71706
Aaron Rodgers,Aaron Jones,Marquez Valdes-Scantling,Jared Goff,Kalif Raymond,GB,GB,GB,DET,DET,QB,RB,WR,QB,WR,59000,50.3600001335144,64243-6894,64243-40442,64243-40647,64243-38435,64243-70422
Aaron Rodgers,Mason Crosby,Jared Goff,Kalif Raymond,Trinity Benson,GB,GB,DET,DET,DET,QB,K,QB,WR,WR,53500,50.3600001335144,64243-6894,64243-6897,64243-38435,64243-70422,64243-103943
Aaron Rodgers,AJ Dillon,Jared Goff,Kalif Raymond,Amon-Ra St. Brown,GB,GB,DET,DET,DET,QB,RB,QB,WR,WR,53000,50.359999895095825,64243-6894,64243-93107,64243-38435,64243-70422,64243-86997
Aaron Rodgers,Allen Lazard,Randall Cobb,Jared Goff,Kalif Raymond,GB,GB,GB,DET,DET,QB,WR,WR,QB,WR,53500,50.359999895095825,64243-6894,64243-56809,64243-14257,64243-38435,64243-70422
Aaron Rodgers,Davante Adams,Marquez Valdes-Scantling,Quintez Cephus,T.J. Hockenson,GB,GB,GB,DET,DET,QB,WR,WR,WR,TE,57500,50.340000867843635,64243-6894,64243-45889,64243-40647,64243-71957,64243-71706
Aaron Rodgers,AJ Dillon,Marquez Valdes-Scantling,Jared Goff,Kalif Raymond,GB,GB,GB,DET,DET,QB,RB,WR,QB,WR,53500,50.25999999046326,64243-6894,64243-93107,64243-40647,64243-38435,64243-70422
Aaron Rodgers,Aaron Jones,AJ Dillon,Jared Goff,Kalif Raymond,GB,GB,GB,DET,DET,QB,RB,RB,QB,WR,58000,50.25999999046326,64243-6894,64243-40442,64243-93107,64243-38435,64243-70422
Aaron Rodgers,Mason Crosby,Jared Goff,Kalif Raymond,Amon-Ra St. Brown,GB,GB,DET,DET,DET,QB,K,QB,WR,WR,55000,50.25999999046326,64243-6894,64243-6897,64243-38435,64243-70422,64243-86997
Aaron Rodgers,AJ Dillon,Davante Adams,Quintez Cephus,T.J. Hockenson,GB,GB,GB,DET,DET,QB,RB,WR,WR,TE,56500,50.24000072479248,64243-6894,64243-93107,64243-45889,64243-71957,64243-71706
Aaron Rodgers,Randall Cobb,Kalif Raymond,Quintez Cephus,T.J. Hockenson,GB,GB,DET,DET,DET,QB,WR,WR,WR,TE,49000,50.2400004863739,64243-6894,64243-14257,64243-70422,64243-71957,64243-71706
Aaron Rodgers,Davante Adams,Randall Cobb,Jamaal Williams,Quintez Cephus,GB,GB,GB,DET,DET,QB,WR,WR,RB,WR,55500,50.24000000953674,64243-6894,64243-45889,64243-14257,64243-45631,64243-71957
Aaron Rodgers,Aaron Jones,Mason Crosby,Jared Goff,Kalif Raymond,GB,GB,GB,DET,DET,QB,RB,K,QB,WR,60000,50.16000008583069,64243-6894,64243-40442,64243-6897,64243-38435,64243-70422
Aaron Rodgers,Marquez Valdes-Scantling,Mason Crosby,Jared Goff,Kalif Raymond,GB,GB,GB,DET,DET,QB,WR,K,QB,WR,55500,50.16000008583069,64243-6894,64243-40647,64243-6897,64243-38435,64243-70422
Aaron Rodgers,Davante Adams,Mason Crosby,Quintez Cephus,T.J. Hockenson,GB,GB,GB,DET,DET,QB,WR,K,WR,TE,58500,50.140000820159905,64243-6894,64243-45889,64243-6897,64243-71957,64243-71706
Aaron Rodgers,AJ Dillon,Mason Crosby,Jared Goff,Kalif Raymond,GB,GB,GB,DET,DET,QB,RB,K,QB,WR,54500,50.05999994277954,64243-6894,64243-93107,64243-6897,64243-38435,64243-70422
Aaron Rodgers,Allen Lazard,Jared Goff,Kalif Raymond,Trinity Benson,GB,GB,DET,DET,DET,QB,WR,QB,WR,WR,53000,49.96000003814697,64243-6894,64243-56809,64243-38435,64243-70422,64243-103943
Aaron Rodgers,Allen Lazard,Jared Goff,Kalif Raymond,Amon-Ra St. Brown,GB,GB,DET,DET,DET,QB,WR,QB,WR,WR,54500,49.859999895095825,64243-6894,64243-56809,64243-38435,64243-70422,64243-86997
Aaron Rodgers,Davante Adams,Kalif Raymond,T.J. Hockenson,Austin Seibert,GB,GB,DET,DET,DET,QB,WR,WR,TE,K,58500,49.84000110626221,64243-6894,64243-45889,64243-70422,64243-71706,64243-60914
Aaron Rodgers,Kalif Raymond,Quintez Cephus,Trinity Benson,T.J. Hockenson,GB,DET,DET,DET,DET,QB,WR,WR,WR,TE,48500,49.84000062942505,64243-6894,64243-70422,64243-71957,64243-103943,64243-71706
Aaron Rodgers,Davante Adams,Jamaal Williams,Quintez Cephus,Trinity Benson,GB,GB,DET,DET,DET,QB,WR,RB,WR,WR,55000,49.84000015258789,64243-6894,64243-45889,64243-45631,64243-71957,64243-103943
Aaron Rodgers,Aaron Jones,Allen Lazard,Jared Goff,Kalif Raymond,GB,GB,GB,DET,DET,QB,RB,WR,QB,WR,59500,49.75999999046326,64243-6894,64243-40442,64243-56809,64243-38435,64243-70422
Aaron Rodgers,Marquez Valdes-Scantling,Allen Lazard,Jared Goff,Kalif Raymond,GB,GB,GB,DET,DET,QB,WR,WR,QB,WR,55000,49.75999999046326,64243-6894,64243-40647,64243-56809,64243-38435,64243-70422
Aaron Rodgers,Randall Cobb,Jared Goff,Trinity Benson,Austin Seibert,GB,GB,DET,DET,DET,QB,WR,QB,WR,K,51500,49.75999999046326,64243-6894,64243-14257,64243-38435,64243-103943,64243-60914
Aaron Rodgers,Davante Adams,Allen Lazard,Quintez Cephus,T.J. Hockenson,GB,GB,GB,DET,DET,QB,WR,WR,WR,TE,58000,49.74000072479248,64243-6894,64243-45889,64243-56809,64243-71957,64243-71706
Aaron Rodgers,Kalif Raymond,Quintez Cephus,Amon-Ra St. Brown,T.J. Hockenson,GB,DET,DET,DET,DET,QB,WR,WR,WR,TE,50000,49.7400004863739,64243-6894,64243-70422,64243-71957,64243-86997,64243-71706
Aaron Rodgers,Davante Adams,Jamaal Williams,Quintez Cephus,Amon-Ra St. Brown,GB,GB,DET,DET,DET,QB,WR,RB,WR,WR,56500,49.74000000953674,64243-6894,64243-45889,64243-45631,64243-71957,64243-86997
Aaron Rodgers,AJ Dillon,Allen Lazard,Jared Goff,Kalif Raymond,GB,GB,GB,DET,DET,QB,RB,WR,QB,WR,54000,49.65999984741211,64243-6894,64243-93107,64243-56809,64243-38435,64243-70422
Aaron Rodgers,Randall Cobb,Jared Goff,Amon-Ra St. Brown,Austin Seibert,GB,GB,DET,DET,DET,QB,WR,QB,WR,K,53000,49.65999984741211,64243-6894,64243-14257,64243-38435,64243-86997,64243-60914
Aaron Rodgers,Aaron Jones,Kalif Raymond,Quintez Cephus,T.J. Hockenson,GB,GB,DET,DET,DET,QB,RB,WR,WR,TE,55000,49.640000581741326,64243-6894,64243-40442,64243-70422,64243-71957,64243-71706
Aaron Rodgers,Marquez Valdes-Scantling,Kalif Raymond,Quintez Cephus,T.J. Hockenson,GB,GB,DET,DET,DET,QB,WR,WR,WR,TE,50500,49.640000581741326,64243-6894,64243-40647,64243-70422,64243-71957,64243-71706
Aaron Rodgers,Davante Adams,Marquez Valdes-Scantling,Jamaal Williams,Quintez Cephus,GB,GB,GB,DET,DET,QB,WR,WR,RB,WR,57000,49.64000010490418,64243-6894,64243-45889,64243-40647,64243-45631,64243-71957
Aaron Rodgers,Davante Adams,Randall Cobb,D'Andre Swift,Quintez Cephus,GB,GB,GB,DET,DET,QB,WR,WR,RB,WR,57000,49.639999628067024,64243-6894,64243-45889,64243-14257,64243-91598,64243-71957
Aaron Rodgers,Aaron Jones,Randall Cobb,Jared Goff,Austin Seibert,GB,GB,GB,DET,DET,QB,RB,WR,QB,K,58000,49.55999994277954,64243-6894,64243-40442,64243-14257,64243-38435,64243-60914
Aaron Rodgers,Allen Lazard,Mason Crosby,Jared Goff,Kalif Raymond,GB,GB,GB,DET,DET,QB,WR,K,QB,WR,56000,49.55999994277954,64243-6894,64243-56809,64243-6897,64243-38435,64243-70422
Aaron Rodgers,Marquez Valdes-Scantling,Randall Cobb,Jared Goff,Austin Seibert,GB,GB,GB,DET,DET,QB,WR,WR,QB,K,53500,49.55999994277954,64243-6894,64243-40647,64243-14257,64243-38435,64243-60914
Aaron Rodgers,Randall Cobb,Robert Tonyan,Jared Goff,Kalif Raymond,GB,GB,GB,DET,DET,QB,WR,TE,QB,WR,55000,49.55999994277954,64243-6894,64243-14257,64243-80353,64243-38435,64243-70422
Aaron Rodgers,AJ Dillon,Kalif Raymond,Quintez Cephus,T.J. Hockenson,GB,GB,DET,DET,DET,QB,RB,WR,WR,TE,49500,49.54000043869018,64243-6894,64243-93107,64243-70422,64243-71957,64243-71706
Aaron Rodgers,AJ Dillon,Davante Adams,Jamaal Williams,Quintez Cephus,GB,GB,GB,DET,DET,QB,RB,WR,RB,WR,56000,49.53999996185303,64243-6894,64243-93107,64243-45889,64243-45631,64243-71957
Aaron Rodgers,Randall Cobb,Jamaal Williams,Kalif Raymond,Quintez Cephus,GB,GB,DET,DET,DET,QB,WR,RB,WR,WR,48500,49.539999723434455,64243-6894,64243-14257,64243-45631,64243-70422,64243-71957
Aaron Rodgers,AJ Dillon,Randall Cobb,Jared Goff,Austin Seibert,GB,GB,GB,DET,DET,QB,RB,WR,QB,K,52500,49.4599997997284,64243-6894,64243-93107,64243-14257,64243-38435,64243-60914
Aaron Rodgers,Mason Crosby,Kalif Raymond,Quintez Cephus,T.J. Hockenson,GB,GB,DET,DET,DET,QB,K,WR,WR,TE,51500,49.44000053405762,64243-6894,64243-6897,64243-70422,64243-71957,64243-71706
Aaron Rodgers,Davante Adams,Mason Crosby,Jamaal Williams,Quintez Cephus,GB,GB,GB,DET,DET,QB,WR,K,RB,WR,58000,49.44000005722046,64243-6894,64243-45889,64243-6897,64243-45631,64243-71957
Aaron Rodgers,Jared Goff,Amon-Ra St. Brown,Trinity Benson,Austin Seibert,GB,DET,DET,DET,DET,QB,QB,WR,WR,K,52500,49.25999999046326,64243-6894,64243-38435,64243-86997,64243-103943,64243-60914
Aaron Rodgers,Davante Adams,D'Andre Swift,Quintez Cephus,Trinity Benson,GB,GB,DET,DET,DET,QB,WR,RB,WR,WR,56500,49.23999977111816,64243-6894,64243-45889,64243-91598,64243-71957,64243-103943
Aaron Rodgers,Aaron Jones,Jared Goff,Trinity Benson,Austin Seibert,GB,GB,DET,DET,DET,QB,RB,QB,WR,K,57500,49.16000008583069,64243-6894,64243-40442,64243-38435,64243-103943,64243-60914
Aaron Rodgers,Marquez Valdes-Scantling,Jared Goff,Trinity Benson,Austin Seibert,GB,GB,DET,DET,DET,QB,WR,QB,WR,K,53000,49.16000008583069,64243-6894,64243-40647,64243-38435,64243-103943,64243-60914
Aaron Rodgers,Robert Tonyan,Jared Goff,Kalif Raymond,Trinity Benson,GB,GB,DET,DET,DET,QB,TE,QB,WR,WR,54500,49.16000008583069,64243-6894,64243-80353,64243-38435,64243-70422,64243-103943
Aaron Rodgers,Davante Adams,Jamaal Williams,Kalif Raymond,Austin Seibert,GB,GB,DET,DET,DET,QB,WR,RB,WR,K,58000,49.140000343322754,64243-6894,64243-45889,64243-45631,64243-70422,64243-60914
Aaron Rodgers,Jamaal Williams,Kalif Raymond,Quintez Cephus,Trinity Benson,GB,DET,DET,DET,DET,QB,RB,WR,WR,WR,48000,49.1399998664856,64243-6894,64243-45631,64243-70422,64243-71957,64243-103943
Aaron Rodgers,Davante Adams,D'Andre Swift,Quintez Cephus,Amon-Ra St. Brown,GB,GB,DET,DET,DET,QB,WR,RB,WR,WR,58000,49.139999628067024,64243-6894,64243-45889,64243-91598,64243-71957,64243-86997
Aaron Rodgers,AJ Dillon,Jared Goff,Trinity Benson,Austin Seibert,GB,GB,DET,DET,DET,QB,RB,QB,WR,K,52000,49.05999994277954,64243-6894,64243-93107,64243-38435,64243-103943,64243-60914
Aaron Rodgers,Aaron Jones,Jared Goff,Amon-Ra St. Brown,Austin Seibert,GB,GB,DET,DET,DET,QB,RB,QB,WR,K,59000,49.05999994277954,64243-6894,64243-40442,64243-38435,64243-86997,64243-60914
Aaron Rodgers,Marquez Valdes-Scantling,Jared Goff,Amon-Ra St. Brown,Austin Seibert,GB,GB,DET,DET,DET,QB,WR,QB,WR,K,54500,49.05999994277954,64243-6894,64243-40647,64243-38435,64243-86997,64243-60914
Aaron Rodgers,Robert Tonyan,Jared Goff,Kalif Raymond,Amon-Ra St. Brown,GB,GB,DET,DET,DET,QB,TE,QB,WR,WR,56000,49.05999994277954,64243-6894,64243-80353,64243-38435,64243-70422,64243-86997
Aaron Rodgers,Allen Lazard,Kalif Raymond,Quintez Cephus,T.J. Hockenson,GB,GB,DET,DET,DET,QB,WR,WR,WR,TE,51000,49.04000043869018,64243-6894,64243-56809,64243-70422,64243-71957,64243-71706
Aaron Rodgers,Davante Adams,Allen Lazard,Jamaal Williams,Quintez Cephus,GB,GB,GB,DET,DET,QB,WR,WR,RB,WR,57500,49.03999996185303,64243-6894,64243-45889,64243-56809,64243-45631,64243-71957
Aaron Rodgers,Davante Adams,Marquez Valdes-Scantling,D'Andre Swift,Quintez Cephus,GB,GB,GB,DET,DET,QB,WR,WR,RB,WR,58500,49.039999723434455,64243-6894,64243-45889,64243-40647,64243-91598,64243-71957
Aaron Rodgers,Jamaal Williams,Kalif Raymond,Quintez Cephus,Amon-Ra St. Brown,GB,DET,DET,DET,DET,QB,RB,WR,WR,WR,49500,49.039999723434455,64243-6894,64243-45631,64243-70422,64243-71957,64243-86997
Aaron Rodgers,Aaron Jones,Marquez Valdes-Scantling,Jared Goff,Austin Seibert,GB,GB,GB,DET,DET,QB,RB,WR,QB,K,59500,48.96000003814697,64243-6894,64243-40442,64243-40647,64243-38435,64243-60914
Aaron Rodgers,Marquez Valdes-Scantling,Robert Tonyan,Jared Goff,Kalif Raymond,GB,GB,GB,DET,DET,QB,WR,TE,QB,WR,56500,48.96000003814697,64243-6894,64243-40647,64243-80353,64243-38435,64243-70422
Aaron Rodgers,AJ Dillon,Jared Goff,Amon-Ra St. Brown,Austin Seibert,GB,GB,DET,DET,DET,QB,RB,QB,WR,K,53500,48.9599997997284,64243-6894,64243-93107,64243-38435,64243-86997,64243-60914
Aaron Rodgers,Allen Lazard,Randall Cobb,Jared Goff,Austin Seibert,GB,GB,GB,DET,DET,QB,WR,WR,QB,K,54000,48.9599997997284,64243-6894,64243-56809,64243-14257,64243-38435,64243-60914
Aaron Rodgers,Davante Adams,Robert Tonyan,Quintez Cephus,T.J. Hockenson,GB,GB,GB,DET,DET,QB,WR,TE,WR,TE,59500,48.9400007724762,64243-6894,64243-45889,64243-80353,64243-71957,64243-71706
Aaron Rodgers,Aaron Jones,Jamaal Williams,Kalif Raymond,Quintez Cephus,GB,GB,DET,DET,DET,QB,RB,RB,WR,WR,54500,48.93999981880188,64243-6894,64243-40442,64243-45631,64243-70422,64243-71957
Aaron Rodgers,Marquez Valdes-Scantling,Jamaal Williams,Kalif Raymond,Quintez Cephus,GB,GB,DET,DET,DET,QB,WR,RB,WR,WR,50000,48.93999981880188,64243-6894,64243-40647,64243-45631,64243-70422,64243-71957
Aaron Rodgers,AJ Dillon,Davante Adams,D'Andre Swift,Quintez Cephus,GB,GB,GB,DET,DET,QB,RB,WR,RB,WR,57500,48.9399995803833,64243-6894,64243-93107,64243-45889,64243-91598,64243-71957
Aaron Rodgers,Randall Cobb,D'Andre Swift,Kalif Raymond,Quintez Cephus,GB,GB,DET,DET,DET,QB,WR,RB,WR,WR,50000,48.93999934196472,64243-6894,64243-14257,64243-91598,64243-70422,64243-71957
